 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) =  9
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) =  9
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) = 49
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) =  9
deltr1(1) =-0.0100000
deltrn(1) =-0.0100000
npr(2) =  9
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) =  9
deltr1(3) = 0.0200000
deltrn(3) = 0.0200000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-04
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   65  'nprad='    9
  1.75608304E+00 -7.87692368E-01 -1.23001677E-01 -1.37377539E+00  9.05536557E-01
  1.81203859E+00 -7.09335975E-01 -1.22994460E-01 -1.67767440E+00  1.26057343E+00
  1.87154495E+00 -6.31054947E-01 -1.22988150E-01 -2.05560563E+00  1.56054519E+00
  1.93028446E+00 -5.51878716E-01 -1.22997976E-01 -2.48398675E+00  1.78819015E+00
  1.98606570E+00 -4.70907351E-01 -1.22986609E-01 -2.94352606E+00  1.93015466E+00
  2.03754477E+00 -3.87583796E-01 -1.23000091E-01 -3.40491002E+00  1.96858514E+00
  2.08353978E+00 -3.01502177E-01 -1.22978708E-01 -3.84065400E+00  1.87849449E+00
  2.12278584E+00 -2.12462464E-01 -1.22985937E-01 -4.22634580E+00  1.65547086E+00
  2.15401871E+00 -1.20596116E-01 -1.22975905E-01 -4.53763937E+00  1.30823642E+00
  2.17614690E+00 -2.64049073E-02 -1.22994901E-01 -4.74775720E+00  8.62473065E-01
  2.18842671E+00  6.92953847E-02 -1.23000859E-01 -4.83981088E+00  3.60598765E-01
  2.19040751E+00  1.65488192E-01 -1.23001049E-01 -4.80358945E+00 -1.59390576E-01
  2.18213149E+00  2.61059532E-01 -1.22992463E-01 -4.63995484E+00 -6.49246684E-01
  2.16405970E+00  3.54990968E-01 -1.22980117E-01 -4.36988906E+00 -1.07015729E+00
  2.13694456E+00  4.46475096E-01 -1.23001101E-01 -4.00511606E+00 -1.39308605E+00
  2.10164594E+00  5.34995494E-01 -1.22953943E-01 -3.56148567E+00 -1.60547759E+00
  2.05861256E+00  6.20078158E-01 -1.22946717E-01 -3.07881687E+00 -1.73038960E+00
  2.00829208E+00  7.01244594E-01 -1.22978969E-01 -2.59324136E+00 -1.76295834E+00
  1.95126309E+00  7.78233959E-01 -1.22992895E-01 -2.12018005E+00 -1.70616023E+00
  1.88794672E+00  8.51067328E-01 -1.22980905E-01 -1.67274962E+00 -1.56465155E+00
  1.81801872E+00  9.20598980E-01 -1.22992128E-01 -1.23551269E+00 -1.34042216E+00
  1.73673090E+00  9.88451505E-01 -1.23000956E-01 -7.85844832E-01 -1.05860337E+00
  1.62462018E+00  1.05235198E+00 -1.23010721E-01 -2.60632721E-01 -7.38992050E-01
  1.47810583E+00  1.04095239E+00 -1.22965461E-01  3.47312698E-01 -6.55754707E-01
  1.37560245E+00  9.59552944E-01 -1.22940875E-01  8.05913027E-01 -7.80514611E-01
  1.30555126E+00  8.76506077E-01 -1.22994403E-01  1.16827199E+00 -8.68447089E-01
  1.24923380E+00  7.92597883E-01 -1.22934972E-01  1.49869176E+00 -9.12656136E-01
  1.20149985E+00  7.06670548E-01 -1.22971930E-01  1.80860512E+00 -9.14633520E-01
  1.16086433E+00  6.18490784E-01 -1.22955308E-01  2.09390378E+00 -8.75462041E-01
  1.12673469E+00  5.28170136E-01 -1.22998157E-01  2.34767508E+00 -7.95192126E-01
  1.09893831E+00  4.35901780E-01 -1.22991997E-01  2.56141580E+00 -6.77029180E-01
  1.07750277E+00  3.41942289E-01 -1.22996069E-01  2.72730007E+00 -5.25308342E-01
  1.06247540E+00  2.46594576E-01 -1.23001246E-01  2.84155614E+00 -3.48536916E-01
  1.05397467E+00  1.50204015E-01 -1.23000948E-01  2.89603683E+00 -1.56140394E-01
  1.05203217E+00  5.31702738E-02 -1.23001339E-01  2.89083346E+00  3.81910020E-02
  1.05649608E+00 -4.41270565E-02 -1.22999048E-01  2.82734457E+00  2.22429969E-01
  1.06724654E+00 -1.41311162E-01 -1.23000436E-01  2.70676649E+00  3.83389530E-01
  1.08383017E+00 -2.38071504E-01 -1.22987468E-01  2.53527831E+00  5.07473221E-01
  1.10565433E+00 -3.34188782E-01 -1.22976659E-01  2.32001165E+00  5.85545537E-01
  1.13182314E+00 -4.29572514E-01 -1.22971136E-01  2.06987619E+00  6.08597828E-01
  1.16097756E+00 -5.24271499E-01 -1.22970776E-01  1.79519108E+00  5.70457813E-01
  1.19078806E+00 -6.18305558E-01 -1.22974127E-01  1.51041210E+00  4.66729491E-01
  1.21675136E+00 -7.10791687E-01 -1.22981812E-01  1.24050397E+00  2.96672267E-01
  1.23107372E+00 -7.96257560E-01 -1.22997382E-01  1.02997441E+00  7.84682054E-02
  1.22929111E+00 -8.63009735E-01 -1.23008740E-01  9.17185833E-01 -1.30236051E-01
  1.22500389E+00 -8.86141287E-01 -1.23013111E-01  8.91951130E-01 -2.08872552E-01
  1.22480664E+00 -8.86974856E-01 -1.23013437E-01  8.91200794E-01 -2.11763551E-01
  1.22043686E+00 -9.03226385E-01 -1.23007822E-01  8.78521958E-01 -2.68654964E-01
  1.21180489E+00 -9.27362643E-01 -1.23005155E-01  8.67257207E-01 -3.55000233E-01
  1.19724283E+00 -9.57922015E-01 -1.23018638E-01  8.65321327E-01 -4.66332040E-01
  1.17675805E+00 -9.91726220E-01 -1.23023287E-01  8.77157913E-01 -5.90046386E-01
  1.15092889E+00 -1.02684981E+00 -1.23022713E-01  9.02832701E-01 -7.17214006E-01
  1.12110673E+00 -1.06206494E+00 -1.23020422E-01  9.38544855E-01 -8.41351149E-01
  1.08892553E+00 -1.09638161E+00 -1.23017993E-01  9.79411029E-01 -9.57779011E-01
'cellflags'
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   2  -1
'region:'    2
'nppol='   17  'nprad='    9
  1.71405111E+00 -1.24141429E+00 -6.57594764E-05 -1.50019626E+00 -1.20722757E+00
  1.68269634E+00 -1.20247129E+00 -6.32012247E-05 -1.29526294E+00 -1.04422595E+00
  1.65137239E+00 -1.16362949E+00 -7.61847208E-05 -1.09859653E+00 -8.85262710E-01
  1.62019278E+00 -1.12475913E+00 -7.81957350E-05 -9.09020652E-01 -7.29761587E-01
  1.58906379E+00 -1.08589244E+00 -7.52480619E-05 -7.24566022E-01 -5.77633464E-01
  1.55805365E+00 -1.04693722E+00 -7.68074028E-05 -5.43789631E-01 -4.28022958E-01
  1.52750173E+00 -1.00758862E+00 -5.95000675E-05 -3.63894954E-01 -2.80425958E-01
  1.49733099E+00 -9.67949209E-01 -6.53633899E-05 -1.83394287E-01 -1.36291959E-01
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.42662060E+00 -9.57817626E-01 -9.16453960E-05  1.34105847E-01 -1.76693997E-01
  1.38704293E+00 -9.87764777E-01 -8.49518769E-05  2.53626715E-01 -3.45404078E-01
  1.34703310E+00 -1.01693139E+00 -9.70618015E-05  3.67342869E-01 -5.00279165E-01
  1.30724851E+00 -1.04627836E+00 -7.97573146E-05  4.73886096E-01 -6.43746200E-01
  1.26737039E+00 -1.07550961E+00 -1.09522619E-04  5.70695593E-01 -7.78547667E-01
  1.22745994E+00 -1.10485617E+00 -8.12144981E-05  6.62624063E-01 -9.01904689E-01
  1.18739452E+00 -1.13430186E+00 -8.58837460E-05  7.49066561E-01 -1.01575328E+00
  1.14721074E+00 -1.16405186E+00 -8.06977620E-05  8.29027253E-01 -1.12139076E+00
  1.71324619E+00 -1.24206203E+00  1.93423770E-03 -1.49607419E+00 -1.21099227E+00
  1.68177324E+00 -1.20321782E+00  1.94342504E-03 -1.29071177E+00 -1.04843937E+00
  1.65029519E+00 -1.16450114E+00  1.93645571E-03 -1.09348936E+00 -8.90072382E-01
  1.61881036E+00 -1.12587688E+00  1.94242502E-03 -9.02816991E-01 -7.35810164E-01
  1.58732605E+00 -1.08729679E+00  1.94675892E-03 -7.17103315E-01 -5.85208033E-01
  1.55575726E+00 -1.04878702E+00  1.94453642E-03 -5.34295578E-01 -4.38080005E-01
  1.52395058E+00 -1.01049916E+00  1.93424465E-03 -3.49506030E-01 -2.96167483E-01
  1.49076217E+00 -9.74323078E-01  1.94021562E-03 -1.60131215E-01 -1.70855394E-01
  1.46276096E+00 -9.57785826E-01  1.94216328E-03 -1.79149042E-02 -1.32262756E-01
  1.43128610E+00 -9.65942084E-01  1.91637964E-03  1.04228430E-01 -2.03963019E-01
  1.38960648E+00 -9.91449324E-01  1.89330314E-03  2.39408927E-01 -3.56386602E-01
  1.34892066E+00 -1.01956056E+00  1.93085149E-03  3.57729096E-01 -5.07505027E-01
  1.30871541E+00 -1.04829741E+00  1.92545017E-03  4.67149433E-01 -6.49522143E-01
  1.26860825E+00 -1.07720891E+00  1.91612686E-03  5.65810826E-01 -7.83356628E-01
  1.22849824E+00 -1.10627606E+00  1.92570913E-03  6.59059471E-01 -9.05853209E-01
  1.18834332E+00 -1.13559259E+00  1.92207620E-03  7.46116860E-01 -1.01925249E+00
  1.14806069E+00 -1.16520079E+00  1.92868030E-03  8.26765050E-01 -1.12441448E+00
  1.71235512E+00 -1.24277909E+00  4.14923478E-03 -1.49150727E+00 -1.21515863E+00
  1.68076064E+00 -1.20404330E+00  4.15271311E-03 -1.28572007E+00 -1.05309050E+00
  1.64907804E+00 -1.16549866E+00  4.15066149E-03 -1.08778057E+00 -8.95537038E-01
  1.61729811E+00 -1.12712141E+00  4.15492181E-03 -8.96055566E-01 -7.42515961E-01
  1.58543969E+00 -1.08886000E+00  4.16846424E-03 -7.09027972E-01 -5.93594881E-01
  1.55328447E+00 -1.05087621E+00  4.17280416E-03 -5.24156551E-01 -4.49336198E-01
  1.52045376E+00 -1.01372041E+00  4.17371462E-03 -3.35802613E-01 -3.13261865E-01
  1.48576667E+00 -9.81251661E-01  4.15399908E-03 -1.45046861E-01 -2.06388999E-01
  1.46097577E+00 -9.71241873E-01  4.16021392E-03 -2.58181262E-02 -1.91936222E-01
  1.43453515E+00 -9.74842747E-01  4.14664577E-03  8.03824909E-02 -2.37138890E-01
  1.39229432E+00 -9.95860266E-01  4.14009322E-03  2.23996931E-01 -3.70257911E-01
  1.35096976E+00 -1.02255345E+00  4.14895535E-03  3.47140425E-01 -5.16042495E-01
  1.31030160E+00 -1.05053848E+00  4.12566449E-03  4.59839119E-01 -6.56010913E-01
  1.26995624E+00 -1.07908985E+00  4.14203405E-03  5.60464653E-01 -7.88715501E-01
  1.22964042E+00 -1.10785547E+00  4.14749338E-03  6.55126577E-01 -9.10265972E-01
  1.18938472E+00 -1.13701985E+00  4.13535008E-03  7.42873549E-01 -1.02313612E+00
  1.14899598E+00 -1.16646508E+00  4.13901295E-03  8.24276620E-01 -1.12774934E+00
  1.71140683E+00 -1.24354220E+00  6.50756421E-03 -1.48664283E+00 -1.21959109E+00
  1.67967292E+00 -1.20493828E+00  6.50903601E-03 -1.28037914E+00 -1.05811137E+00
  1.64777408E+00 -1.16658164E+00  6.51266765E-03 -1.08168943E+00 -9.01444874E-01
  1.61571898E+00 -1.12844469E+00  6.50888759E-03 -8.88998866E-01 -7.49621912E-01
  1.58346839E+00 -1.09053794E+00  6.52089079E-03 -7.00618300E-01 -6.02547500E-01
  1.55073349E+00 -1.05313564E+00  6.52756419E-03 -5.13787884E-01 -4.61404467E-01
  1.51702255E+00 -1.01726277E+00  6.51726280E-03 -3.22842171E-01 -3.31686356E-01
  1.48106137E+00 -9.89250368E-01  6.51709290E-03 -1.33174654E-01 -2.46347668E-01
  1.45957350E+00 -9.81906610E-01  6.51802574E-03 -3.19828021E-02 -2.38894289E-01
  1.43675992E+00 -9.83161928E-01  6.49534582E-03  6.21131837E-02 -2.69348406E-01
  1.39481600E+00 -1.00055939E+00  6.50592724E-03  2.09219415E-01 -3.85824560E-01
  1.35301777E+00 -1.02570694E+00  6.49765816E-03  3.36674998E-01 -5.25754575E-01
  1.31196755E+00 -1.05295956E+00  6.47370271E-03  4.52131145E-01 -6.63109055E-01
  1.27137202E+00 -1.08110023E+00  6.50676891E-03  5.54823999E-01 -7.94484368E-01
  1.23086196E+00 -1.10956477E+00  6.50502015E-03  6.50821938E-01 -9.15059784E-01
  1.19049293E+00 -1.13855156E+00  6.50210562E-03  7.39415184E-01 -1.02732065E+00
  1.14999322E+00 -1.16781311E+00  6.49484710E-03  8.21624394E-01 -1.13131383E+00
  1.71043020E+00 -1.24432812E+00  8.93755814E-03 -1.48162842E+00 -1.22415447E+00
  1.67852306E+00 -1.20589380E+00  8.94519043E-03 -1.27478341E+00 -1.06343110E+00
  1.64643764E+00 -1.16770576E+00  8.94848148E-03 -1.07545111E+00 -9.07560742E-01
  1.61413114E+00 -1.12979994E+00  8.94490140E-03 -8.81898817E-01 -7.56877250E-01
  1.58146928E+00 -1.09228763E+00  8.93978255E-03 -6.92121770E-01 -6.11830376E-01
  1.54818501E+00 -1.05550973E+00  8.94262469E-03 -5.03531140E-01 -4.73972965E-01
  1.51355485E+00 -1.02127138E+00  8.95044183E-03 -3.10570212E-01 -3.52226123E-01
  1.47727108E+00 -9.96730284E-01  8.95334600E-03 -1.24557716E-01 -2.82826560E-01
  1.45829624E+00 -9.91058666E-01  8.94566656E-03 -3.66218267E-02 -2.78980469E-01
  1.43838373E+00 -9.91261070E-01  8.93236612E-03  4.66861854E-02 -3.01274013E-01
  1.39717924E+00 -1.00552541E+00  8.92490087E-03  1.94982648E-01 -4.03091929E-01
  1.35504998E+00 -1.02901022E+00  8.90882753E-03  3.26188515E-01 -5.36137844E-01
  1.31367785E+00 -1.05552049E+00  8.92593873E-03  4.44184159E-01 -6.70712954E-01
  1.27275876E+00 -1.08310671E+00  8.92381413E-03  5.49363024E-01 -8.00296600E-01
  1.23211742E+00 -1.11134177E+00  8.92911588E-03  6.46347480E-01 -9.20066850E-01
  1.19162046E+00 -1.14012432E+00  8.93648390E-03  7.35905125E-01 -1.03163400E+00
  1.15102422E+00 -1.16920678E+00  8.92941800E-03  8.18883539E-01 -1.13500842E+00
  1.70943456E+00 -1.24512933E+00  1.13675616E-02 -1.47654502E+00 -1.22877935E+00
  1.67737787E+00 -1.20685480E+00  1.13828730E-02 -1.26921183E+00 -1.06877043E+00
  1.64510800E+00 -1.16883773E+00  1.13863729E-02 -1.06924853E+00 -9.13703479E-01
  1.61255553E+00 -1.13116903E+00  1.13839614E-02 -8.74865245E-01 -7.64180154E-01
  1.57953824E+00 -1.09402584E+00  1.13764051E-02 -6.83922485E-01 -6.20998602E-01
  1.54571655E+00 -1.05793487E+00  1.13712259E-02 -4.93695788E-01 -4.86680784E-01
  1.51034211E+00 -1.02536038E+00  1.13818686E-02 -2.99912685E-01 -3.73184276E-01
  1.47426629E+00 -1.00347924E+00  1.13870127E-02 -1.18384378E-01 -3.14854589E-01
  1.45718418E+00 -9.99203964E-01  1.13730530E-02 -4.05788011E-02 -3.14418079E-01
  1.43956029E+00 -9.98899479E-01  1.13664104E-02  3.36671971E-02 -3.31689506E-01
  1.39936479E+00 -1.01068875E+00  1.13667338E-02  1.81229167E-01 -4.21427882E-01
  1.35703661E+00 -1.03243186E+00  1.13557038E-02  3.15820614E-01 -5.47107366E-01
  1.31532826E+00 -1.05807312E+00  1.13625575E-02  4.36514130E-01 -6.78426689E-01
  1.27414238E+00 -1.08514742E+00  1.13630123E-02  5.43883696E-01 -8.06251068E-01
  1.23336377E+00 -1.11312631E+00  1.13517714E-02  6.41891507E-01 -9.25121301E-01
  1.19271769E+00 -1.14166928E+00  1.13611408E-02  7.32533253E-01 -1.03588469E+00
  1.15204621E+00 -1.17060700E+00  1.13629757E-02  8.16161154E-01 -1.13873491E+00
  1.70846360E+00 -1.24591068E+00  1.37258969E-02 -1.47160269E+00 -1.23328114E+00
  1.67627570E+00 -1.20778831E+00  1.37395486E-02 -1.26385067E+00 -1.07394699E+00
  1.64382853E+00 -1.16993998E+00  1.37461215E-02 -1.06328384E+00 -9.19669917E-01
