          16
$structures
Structure    1
           9
   1.462457       1.245668    
   1.489100       1.219700    
   1.330200       1.089300    
   1.132000      0.8240001    
   1.125000      0.8210000    
   1.093069      0.8897272    
   1.290814       1.147586    
   1.407088       1.239340    
   1.462457       1.245668    
Structure    2
           9
   1.506512       1.210948    
   1.570667       1.186673    
   1.717181       1.124253    
   1.791739       1.099978    
   1.799000       1.085000    
   1.792000       1.083000    
   1.643600       1.138800    
   1.491000       1.204400    
   1.506512       1.210948    
Structure    3
          28
   1.962000     -0.5611000    
   2.038000     -0.5611000    
   2.038700     -0.5763000    
   1.964848     -0.5782976    
   1.872298     -0.6719118    
   1.843575     -0.7048895    
   1.812725     -0.7421224    
   1.795704     -0.7676536    
   1.775492     -0.7942485    
   1.748897     -0.8261625    
   1.731876     -0.8538213    
   1.691452     -0.9208404    
   1.656347     -0.9857321    
   1.640390      -1.066581    
   1.621242      -1.194236    
   1.613795      -1.247426    
   1.555700      -1.247800    
   1.555700      -1.237800    
   1.558200      -1.233500    
   1.598400      -1.232500    
   1.636100     -0.9965001    
   1.652700     -0.9507000    
   1.676400     -0.9083000    
   1.709600     -0.8543000    
   1.794900     -0.7330000    
   1.834700     -0.6860000    
   1.952400     -0.5633000    
   1.962000     -0.5611000    
Structure    4
          25
   1.136900     -0.6513000    
   1.143100     -0.6557000    
   1.180700     -0.7161000    
   1.183600     -0.7189001    
   1.248600     -0.8210000    
   1.271800     -0.8632001    
   1.286000     -0.9029000    
   1.293000     -0.9445000    
   1.293000     -0.9772000    
   1.284300      -1.009000    
   1.265400      -1.050100    
   1.237200      -1.098000    
   1.233700      -1.112200    
   1.235200      -1.126800    
   1.242600      -1.143300    
   1.238200      -1.150200    
   1.231700      -1.151600    
   1.219126      -1.108069    
   1.272316      -1.004880    
   1.279762     -0.9357336    
   1.249976     -0.8485022    
   1.192531     -0.7591432    
   1.132958     -0.6644652    
   1.131700     -0.6516000    
   1.136900     -0.6513000    
Structure    5
           9
   1.951700      0.8860000    
   1.963396      0.8667682    
   2.003275      0.8017468    
   2.133318      0.5928116    
   2.158460      0.5503310    
   2.143000      0.5500000    
   1.943500      0.8770000    
   1.945000      0.8830000    
   1.951700      0.8860000    
Structure    6
          24
   1.153030      0.7726200    
   1.164440      0.7689300    
   1.124860      0.6338770    
   1.093370      0.4988240    
   1.069660      0.3637710    
   1.053500      0.2287180    
   1.044750      9.3665004E-02
   1.043340     -4.1388001E-02
   1.049500     -0.1800330    
   1.063500     -0.3192080    
   1.084500     -0.4531910    
   1.111730     -0.5816000    
   1.100070     -0.5844001    
   1.071480     -0.4486980    
   1.050620     -0.3129960    
   1.037280     -0.1772940    
   1.031350     -4.1592002E-02
   1.032770      9.4110005E-02
   1.041560      0.2298120    
   1.057790      0.3655140    
   1.081620      0.5012161    
   1.113260      0.6369181    
   1.151000      0.7663390    
   1.153030      0.7726200    
Structure    7
          12
   1.460800      -1.062600    
   1.554600      -1.174700    
   1.555300      -1.186400    
   1.539100      -1.199800    
   1.458290      -1.073913    
   1.326807      -1.073131    
   1.289240      -1.101697    
   1.283500      -1.130500    
   1.279200      -1.125100    
   1.279900      -1.098000    
   1.323900      -1.062700    
   1.460800      -1.062600    
Structure    8
          -2
   1.501009       1.202558    
   1.467292       1.208721    
Structure    9
          -2
   1.954264      0.8633168    
   1.785675       1.091385    
Structure   10
          -2
   1.131058      0.8267853    
   1.155704      0.7665069    
Structure   11
          -2
   2.145059      0.5564401    
   2.132236      0.5172837    
Structure   12
         -20
   2.028200     -0.5310990    
   2.014840     -0.5237541    
   2.006820     -0.5107910    
   2.006200     -0.4955580    
   2.011720     -0.4824870    
   2.057330     -0.4125360    
   2.097210     -0.3391730    
   2.131130     -0.2628660    
   2.158860     -0.1840990    
   2.180220     -0.1033730    
   2.195090     -2.1202102E-02
   2.203360      6.1892103E-02
   2.204980      0.1453810    
   2.199950      0.2287340    
   2.188290      0.3114210    
   2.170090      0.3929170    
   2.145440      0.4727030    
   2.130000      0.5170000    
   2.134000      0.5230000    
   2.140000      0.5250000    
Structure   13
          -2
   2.026812     -0.5698863    
   2.026812     -0.5149980    
Structure   14
          -2
   1.139053     -0.6574489    
   1.109240     -0.5781186    
Structure   15
          -2
   1.239157      -1.144953    
   1.281551      -1.123804    
Structure   16
          -2
   1.559429      -1.236310    
   1.537701      -1.194906    
$end
