 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  188  'nprad='   40
  1.90704789E+00  1.49129739E-01 -9.33418542E-04 -9.22584712E-01 -8.59000592E-02
  1.91214409E+00  1.02306540E-01 -1.02861325E-03 -9.16337970E-01 -1.10784639E-01
  1.91459506E+00  8.57629641E-02 -1.06730125E-03 -9.13394936E-01 -1.19398387E-01
  1.92252258E+00  3.25420633E-02 -1.05430859E-03 -9.03639322E-01 -1.47713918E-01
  1.93648553E+00 -3.98446918E-02 -1.13117973E-03 -8.87449408E-01 -1.85254854E-01
  1.95087920E+00 -1.01894781E-01 -9.15804628E-04 -8.70507386E-01 -2.17074485E-01
  1.95426424E+00 -1.16522843E-01 -9.35355564E-04 -8.66245398E-01 -2.25003595E-01
  1.96791274E+00 -1.63137023E-01 -1.50936425E-03 -8.51012008E-01 -2.48202078E-01
  1.98056927E+00 -2.03507405E-01 -1.63256584E-03 -8.36461941E-01 -2.68175775E-01
  1.98691270E+00 -2.23740978E-01 -1.46285095E-03 -8.28784751E-01 -2.78406844E-01
  2.00144205E+00 -2.65544795E-01 -1.41597653E-03 -8.12474315E-01 -2.99361226E-01
  2.00824315E+00 -2.83386191E-01 -1.21347720E-03 -8.04841123E-01 -3.06933361E-01
  2.02303385E+00 -3.19059386E-01 -1.25856609E-03 -7.89391507E-01 -3.22915126E-01
  2.03235131E+00 -3.41875438E-01 -1.11382619E-03 -7.78385931E-01 -3.33727647E-01
  2.03956285E+00 -3.58415394E-01 -1.23301324E-03 -7.70285175E-01 -3.42082959E-01
  2.05916304E+00 -4.00344275E-01 -1.47447410E-03 -7.49225676E-01 -3.61612056E-01
  2.08760916E+00 -4.55111312E-01 -1.57351528E-03 -7.19994876E-01 -3.84381114E-01
  2.11796387E+00 -5.10042666E-01 -1.00120842E-03 -6.86472338E-01 -4.08946690E-01
  2.13864145E+00 -5.41997834E-01 -1.85082491E-03 -6.66893964E-01 -4.21310708E-01
  2.15196500E+00 -5.62588080E-01 -1.86515588E-03 -6.53621725E-01 -4.28903850E-01
  2.18083516E+00 -6.04927640E-01 -1.53523978E-03 -6.24263236E-01 -4.45008033E-01
  2.22252360E+00 -6.60295922E-01 -1.44535720E-03 -5.82154628E-01 -4.65725417E-01
  2.25841066E+00 -7.03358878E-01 -1.50973279E-03 -5.47908592E-01 -4.79400161E-01
  2.29598950E+00 -7.43223947E-01 -1.53451256E-03 -5.10959224E-01 -4.93961960E-01
  2.30744278E+00 -7.55226883E-01 -1.15810004E-03 -4.99620847E-01 -4.97979709E-01
  2.33368046E+00 -7.80948402E-01 -1.42521002E-03 -4.75873288E-01 -5.05389345E-01
  2.35186288E+00 -7.97536625E-01 -1.68380117E-03 -4.58855233E-01 -5.10215583E-01
  2.37943570E+00 -8.22150044E-01 -1.57911386E-03 -4.33165477E-01 -5.16640871E-01
  2.39744799E+00 -8.38229073E-01 -1.01577388E-03 -4.16226807E-01 -5.20092806E-01
  2.42211314E+00 -8.55663788E-01 -1.43793910E-03 -3.93177276E-01 -5.26417646E-01
  2.44722132E+00 -8.73111408E-01 -1.36213792E-03 -3.69776368E-01 -5.32186224E-01
  2.47320789E+00 -8.90365423E-01 -1.36484615E-03 -3.46679601E-01 -5.37655033E-01
  2.49773120E+00 -9.06323000E-01 -1.28061705E-03 -3.24026958E-01 -5.41294621E-01
  2.51784912E+00 -9.18468935E-01 -1.34063491E-03 -3.05868144E-01 -5.44310994E-01
  2.54922991E+00 -9.37414682E-01 -9.22428601E-04 -2.77757718E-01 -5.48031626E-01
  2.57772664E+00 -9.50035496E-01 -1.19784436E-03 -2.51382952E-01 -5.52893777E-01
  2.60394075E+00 -9.61560034E-01 -1.15088567E-03 -2.27420752E-01 -5.56836426E-01
  2.63689958E+00 -9.74048284E-01 -1.16681695E-03 -1.97441920E-01 -5.62046104E-01
  2.65994604E+00 -9.81158799E-01 -1.08775961E-03 -1.76001571E-01 -5.65902857E-01
  2.71680645E+00 -9.95887968E-01 -9.68920082E-04 -1.23916649E-01 -5.75727948E-01
  2.77488767E+00 -1.00579855E+00 -9.04857291E-04 -7.05645325E-02 -5.86691129E-01
  2.83232791E+00 -1.00904779E+00 -9.20602126E-04 -1.69368811E-02 -5.98765376E-01
  2.86150125E+00 -1.00943046E+00 -9.08648115E-04  1.03881533E-02 -6.05057411E-01
  2.89082085E+00 -1.00792881E+00 -8.90839385E-04  3.83166097E-02 -6.11663386E-01
  2.94788915E+00 -1.00251442E+00 -8.89000749E-04  9.33695462E-02 -6.24845271E-01
  3.00403456E+00 -9.93125214E-01 -9.06419881E-04  1.49196608E-01 -6.38224761E-01
  3.05854399E+00 -9.78349404E-01 -9.11375686E-04  2.05335596E-01 -6.51510984E-01
  3.11124682E+00 -9.59656935E-01 -9.76065616E-04  2.61528272E-01 -6.64431800E-01
  3.16224959E+00 -9.37965763E-01 -9.93946188E-04  3.18061182E-01 -6.76609757E-01
  3.19124972E+00 -9.22635837E-01 -1.06664519E-03  3.50868408E-01 -6.83476222E-01
  3.21084932E+00 -9.12275179E-01 -1.00471860E-03  3.73569227E-01 -6.87790510E-01
  3.24704071E+00 -8.89947874E-01 -1.02022636E-03  4.15795676E-01 -6.95709451E-01
  3.29223567E+00 -8.62959495E-01 -1.03138815E-03  4.71813864E-01 -7.01593755E-01
  3.33257861E+00 -8.34092915E-01 -1.40511294E-03  5.23979888E-01 -7.06436145E-01
  3.34602769E+00 -8.24046704E-01 -1.38753805E-03  5.41816112E-01 -7.07705908E-01
  3.38639685E+00 -7.91888386E-01 -1.12350168E-03  5.96443653E-01 -7.10789860E-01
  3.42576375E+00 -7.56054553E-01 -9.81646863E-04  6.50670630E-01 -7.12136250E-01
  3.43814285E+00 -7.45255058E-01 -1.06530312E-03  6.69009367E-01 -7.10985426E-01
  3.46339398E+00 -7.20908673E-01 -1.51747023E-03  7.06980151E-01 -7.08746981E-01
  3.49845528E+00 -6.83979786E-01 -1.86008735E-03  7.60417994E-01 -7.04662643E-01
  3.51218151E+00 -6.68797894E-01 -1.99738264E-03  7.82019458E-01 -7.02730446E-01
  3.53237593E+00 -6.46901808E-01 -9.68173179E-04  8.12594350E-01 -6.98846742E-01
  3.56246162E+00 -6.09499094E-01 -1.68284891E-03  8.61471190E-01 -6.89633372E-01
  3.59098011E+00 -5.73956692E-01 -1.35686745E-03  9.09357040E-01 -6.77511441E-01
  3.62032129E+00 -5.32944380E-01 -1.33567477E-03  9.58926943E-01 -6.64922506E-01
  3.64826629E+00 -4.91025137E-01 -1.30396040E-03  1.00716003E+00 -6.48300484E-01
  3.66671922E+00 -4.62199341E-01 -1.24067520E-03  1.04091523E+00 -6.33214928E-01
  3.67352441E+00 -4.51568784E-01 -9.78229117E-04  1.05328016E+00 -6.27547407E-01
  3.69052296E+00 -4.21640238E-01 -1.44847391E-03  1.08430395E+00 -6.13899932E-01
  3.71506519E+00 -3.77053406E-01 -1.33518434E-03  1.12823415E+00 -5.92232246E-01
  3.72557350E+00 -3.56291921E-01 -1.43844531E-03  1.14847296E+00 -5.78098416E-01
  3.74195208E+00 -3.22753899E-01 -1.50027719E-03  1.18037963E+00 -5.55819133E-01
  3.75657749E+00 -2.92087971E-01 -1.09858591E-03  1.20788041E+00 -5.36270991E-01
  3.77129337E+00 -2.58936825E-01 -1.14797163E-03  1.23522336E+00 -5.16513730E-01
  3.78856232E+00 -2.13123006E-01 -1.91577072E-03  1.27024545E+00 -4.81374928E-01
  3.80211554E+00 -1.76124844E-01 -1.98394223E-03  1.29725906E+00 -4.52989199E-01
  3.81674960E+00 -1.36176170E-01 -1.17749483E-03  1.32523753E+00 -4.22887461E-01
  3.82511255E+00 -1.08130507E-01 -1.17446391E-03  1.34267048E+00 -3.98955381E-01
  3.83205439E+00 -8.30283346E-02 -1.25149077E-03  1.35671386E+00 -3.77193959E-01
  3.83807891E+00 -6.06364985E-02 -1.37105947E-03  1.36897563E+00 -3.58117322E-01
  3.84627847E+00 -3.01604835E-02 -1.27192680E-03  1.38519952E+00 -3.32503876E-01
  3.85340589E+00 -2.89149197E-03 -1.21961212E-03  1.39933724E+00 -3.10039970E-01
  3.85639108E+00  1.20221112E-02 -1.03028670E-03  1.40525464E+00 -2.95858231E-01
  3.86272114E+00  4.75801568E-02 -1.21658065E-03  1.41895375E+00 -2.62312680E-01
  3.86567221E+00  6.41573045E-02 -1.23249898E-03  1.42523062E+00 -2.46883886E-01
  3.86888758E+00  8.22191556E-02 -1.19849448E-03  1.43199028E+00 -2.30225356E-01
  3.87488771E+00  1.15923917E-01 -9.91840070E-04  1.44438294E+00 -1.99563515E-01
  3.87866008E+00  1.48954649E-01 -9.61501025E-04  1.45262949E+00 -1.68112186E-01
  3.88235259E+00  1.89968759E-01 -9.97411843E-04  1.46104270E+00 -1.28654469E-01
  3.88436167E+00  2.12284350E-01 -9.84075970E-04  1.46557953E+00 -1.07406758E-01
  3.88707723E+00  2.42447024E-01 -9.29229583E-04  1.47166603E+00 -7.89350622E-02
  3.88808038E+00  2.79609212E-01 -9.04706369E-04  1.47407533E+00 -4.36345310E-02
  3.88821228E+00  2.99884815E-01 -9.04847116E-04  1.47449539E+00 -2.43069335E-02
  3.88838896E+00  3.27044397E-01 -9.04857478E-04  1.47505893E+00  1.56686354E-03
  3.88855866E+00  3.53131638E-01 -9.04675327E-04  1.47560117E+00  2.64019309E-02
  3.88872080E+00  3.78131092E-01 -9.04324253E-04  1.47612051E+00  5.01853872E-02
  3.88704447E+00  3.78073569E-01 -3.40432409E-03  1.47692324E+00  5.02992072E-02
  3.88517211E+00  4.02940486E-01 -3.44666114E-03  1.47273142E+00  7.30375969E-02
  3.88320906E+00  4.28953205E-01 -3.46887060E-03  1.46828504E+00  9.70048195E-02
  3.88170643E+00  4.48864819E-01 -3.47053797E-03  1.46484611E+00  1.15477436E-01
  3.87904351E+00  4.84151560E-01 -3.44083284E-03  1.45867632E+00  1.48483994E-01
  3.87614736E+00  5.13175947E-01 -3.47485382E-03  1.45201433E+00  1.75048275E-01
  3.87121001E+00  5.44304388E-01 -3.64670445E-03  1.44074591E+00  2.01745149E-01
  3.86650836E+00  5.73946804E-01 -3.68359393E-03  1.42976935E+00  2.27614789E-01
  3.86145258E+00  6.05821943E-01 -3.58528232E-03  1.41769814E+00  2.55919809E-01
  3.85564553E+00  6.38487641E-01 -3.53521744E-03  1.40395592E+00  2.84364668E-01
  3.84792739E+00  6.69979144E-01 -3.91989250E-03  1.38659111E+00  3.08632555E-01
  3.83913439E+00  7.05856250E-01 -3.99181375E-03  1.36614026E+00  3.36921424E-01
  3.83264026E+00  7.32353567E-01 -3.79443630E-03  1.35057952E+00  3.58252955E-01
  3.82143501E+00  7.72785468E-01 -3.80193735E-03  1.32414725E+00  3.89220002E-01
  3.81237510E+00  8.00008601E-01 -4.28561454E-03  1.30333772E+00  4.08163578E-01
  3.80825471E+00  8.12314399E-01 -4.40274195E-03  1.29376753E+00  4.16873193E-01
  3.79592916E+00  8.49125348E-01 -4.25220358E-03  1.26452596E+00  4.43399880E-01
  3.78284076E+00  8.87430235E-01 -3.49256088E-03  1.23292841E+00  4.71230499E-01
  3.76747190E+00  9.23953332E-01 -4.01244460E-03  1.19953985E+00  4.92388245E-01
  3.76214054E+00  9.36622966E-01 -3.96215106E-03  1.18765289E+00  4.99756749E-01
  3.75142942E+00  9.62077262E-01 -3.50199981E-03  1.16329667E+00  5.14605830E-01
  3.74204045E+00  9.82356952E-01 -3.66919977E-03  1.14244853E+00  5.27799761E-01
  3.73367970E+00  1.00028769E+00 -3.56849052E-03  1.12367182E+00  5.39706398E-01
  3.72221646E+00  1.02268884E+00 -4.02394091E-03  1.09972592E+00  5.52865503E-01
  3.70846103E+00  1.04815490E+00 -4.58463440E-03  1.07186248E+00  5.65480562E-01
  3.69287274E+00  1.07683814E+00 -4.52068390E-03  1.03978675E+00  5.79493909E-01
  3.66811918E+00  1.12063725E+00 -3.53531020E-03  9.88229126E-01  6.01455475E-01
  3.64148298E+00  1.16104892E+00 -4.30406794E-03  9.37417674E-01  6.20651178E-01
  3.61783929E+00  1.19552814E+00 -4.49435046E-03  8.93870001E-01  6.33847123E-01
  3.59352554E+00  1.22981816E+00 -3.60837818E-03  8.48608005E-01  6.46536693E-01
  3.58373344E+00  1.24167202E+00 -3.81015701E-03  8.31188000E-01  6.51931891E-01
  3.55889013E+00  1.27194112E+00 -3.62168961E-03  7.87961026E-01  6.63815283E-01
  3.52842323E+00  1.30810190E+00 -3.65752773E-03  7.38639143E-01  6.73044031E-01
  3.49636249E+00  1.34006749E+00 -4.43358905E-03  6.88205921E-01  6.82813800E-01
  3.45484431E+00  1.37968718E+00 -4.04455949E-03  6.25437203E-01  6.93606204E-01
  3.42488931E+00  1.40559496E+00 -3.87301398E-03  5.82353113E-01  6.98825859E-01
  3.38590755E+00  1.43812562E+00 -3.72939981E-03  5.29418065E-01  7.02870389E-01
  3.34382968E+00  1.46746280E+00 -3.90194560E-03  4.74229227E-01  7.06428886E-01
  3.30024325E+00  1.49575764E+00 -3.41094767E-03  4.19814173E-01  7.08726992E-01
  3.25343155E+00  1.51971303E+00 -3.43025765E-03  3.64464884E-01  7.10100852E-01
  3.20603779E+00  1.54374729E+00 -3.53144638E-03  3.11994271E-01  7.08421878E-01
  3.16084690E+00  1.56316198E+00 -3.48757230E-03  2.63529557E-01  7.05717858E-01
  3.13324053E+00  1.57287846E+00 -3.50882530E-03  2.34772437E-01  7.03589880E-01
  3.10523381E+00  1.58152930E+00 -3.47670438E-03  2.06131735E-01  7.01061019E-01
  3.09978130E+00  1.58318035E+00 -3.48385029E-03  2.00643101E-01  7.00577324E-01
  3.05229205E+00  1.59526691E+00 -3.41828612E-03  1.53859874E-01  6.95559369E-01
  2.98561878E+00  1.60698876E+00 -3.39925049E-03  9.07656979E-02  6.87239099E-01
  2.94264447E+00  1.61118755E+00 -3.39843434E-03  5.14626705E-02  6.80973670E-01
  2.89590520E+00  1.61298174E+00 -3.40234041E-03  9.84426159E-03  6.73410854E-01
  2.82985487E+00  1.61119894E+00 -3.43396828E-03 -4.78123326E-02  6.61638398E-01
  2.78846473E+00  1.60728573E+00 -3.44904705E-03 -8.34999087E-02  6.53560356E-01
  2.72527545E+00  1.59633565E+00 -3.49852568E-03 -1.37261401E-01  6.40236816E-01
  2.66071834E+00  1.57929197E+00 -3.60494926E-03 -1.92095865E-01  6.25698724E-01
  2.63777872E+00  1.57201229E+00 -3.64812375E-03 -2.11889183E-01  6.20326266E-01
  2.60573329E+00  1.55987208E+00 -3.65034750E-03 -2.38979037E-01  6.12553955E-01
  2.55189876E+00  1.53635786E+00 -3.43612564E-03 -2.85035754E-01  5.98718986E-01
  2.51975914E+00  1.51851111E+00 -3.45848916E-03 -3.11669825E-01  5.90396904E-01
  2.49995376E+00  1.50800022E+00 -3.55961233E-03 -3.28967319E-01  5.84293081E-01
  2.44493785E+00  1.47444419E+00 -4.10535869E-03 -3.78097834E-01  5.67026838E-01
  2.39533077E+00  1.44026030E+00 -3.56954392E-03 -4.22777574E-01  5.49990019E-01
  2.34455254E+00  1.39616024E+00 -3.89838197E-03 -4.68770911E-01  5.33175877E-01
  2.30896351E+00  1.36355152E+00 -4.18037917E-03 -5.02678428E-01  5.18006073E-01
  2.29330396E+00  1.34762603E+00 -4.53082752E-03 -5.17850245E-01  5.11272768E-01
  2.26625076E+00  1.32011339E+00 -4.18789039E-03 -5.43652037E-01  4.98767282E-01
  2.25521577E+00  1.30779748E+00 -4.23973116E-03 -5.54885939E-01  4.93676560E-01
  2.22584614E+00  1.27422886E+00 -3.59068211E-03 -5.81742468E-01  4.80286458E-01
  2.21213578E+00  1.25678559E+00 -3.78238089E-03 -5.95384151E-01  4.73222715E-01
  2.18801478E+00  1.22577977E+00 -3.82317738E-03 -6.20346988E-01  4.58162040E-01
  2.16801725E+00  1.19772686E+00 -4.02152652E-03 -6.41508292E-01  4.45908045E-01
  2.15262620E+00  1.17519092E+00 -4.06418078E-03 -6.56787463E-01  4.36810072E-01
  2.11910748E+00  1.12304720E+00 -3.63008756E-03 -6.90621911E-01  4.14120752E-01
  2.09325783E+00  1.07752723E+00 -3.83263408E-03 -7.19326591E-01  3.92321944E-01
  2.07387642E+00  1.04117615E+00 -3.99425160E-03 -7.39698509E-01  3.76728060E-01
  2.05929784E+00  1.01365910E+00 -3.48698141E-03 -7.54107910E-01  3.64825537E-01
  2.03841731E+00  9.66500903E-01 -3.86064826E-03 -7.78566635E-01  3.40926353E-01
  2.02417231E+00  9.32869532E-01 -3.77291776E-03 -7.95132761E-01  3.24471842E-01
  2.00956868E+00  8.98472670E-01 -3.54679802E-03 -8.10198935E-01  3.08920678E-01
  1.99498417E+00  8.57133200E-01 -4.00138115E-03 -8.27350655E-01  2.88507307E-01
  1.98901440E+00  8.38962286E-01 -4.13828305E-03 -8.34482284E-01  2.79124057E-01
  1.98075142E+00  8.13509847E-01 -4.19041976E-03 -8.44171175E-01  2.66250939E-01
  1.96950968E+00  7.78881880E-01 -3.84700467E-03 -8.56668594E-01  2.49128679E-01
  1.96502715E+00  7.63983513E-01 -3.86397586E-03 -8.62067364E-01  2.42100730E-01
  1.95097651E+00  7.08306795E-01 -3.47359680E-03 -8.78730409E-01  2.12080037E-01
  1.93850559E+00  6.56095805E-01 -3.53166476E-03 -8.93098563E-01  1.85570580E-01
  1.93144446E+00  6.23204061E-01 -3.55343529E-03 -9.01230604E-01  1.68939646E-01
  1.92670756E+00  5.93745533E-01 -3.57522549E-03 -9.06832312E-01  1.52786878E-01
  1.91684766E+00  5.30922066E-01 -3.53900037E-03 -9.18431630E-01  1.19413045E-01
  1.90985306E+00  4.67692365E-01 -3.44880376E-03 -9.26590794E-01  8.55403536E-02
  1.90491246E+00  4.04164826E-01 -3.43946176E-03 -9.32509938E-01  5.12608441E-02
  1.90276216E+00  3.40481698E-01 -3.40435469E-03 -9.34845951E-01  1.70002689E-02
  1.90255010E+00  2.76698892E-01 -3.40434740E-03 -9.34792361E-01 -1.76063096E-02
  1.90520577E+00  2.13003261E-01 -3.44453827E-03 -9.31211522E-01 -5.18054098E-02
  1.90972521E+00  1.49384095E-01 -3.43385075E-03 -9.25198249E-01 -8.63329680E-02
  1.91482279E+00  1.02644956E-01 -3.52830884E-03 -9.18962766E-01 -1.11338123E-01
  1.91728618E+00  8.61245261E-02 -3.56753328E-03 -9.16012871E-01 -1.19990877E-01
  1.92525144E+00  3.29993223E-02 -3.55656145E-03 -9.06238888E-01 -1.48422820E-01
  1.93918138E+00 -3.92630909E-02 -3.58316778E-03 -8.89994880E-01 -1.86116972E-01
  1.95353968E+00 -1.01216547E-01 -3.45173935E-03 -8.72895748E-01 -2.18185187E-01
  1.95694076E+00 -1.15819779E-01 -3.47257334E-03 -8.68630562E-01 -2.26147892E-01
  1.97055586E+00 -1.62353827E-01 -4.00486844E-03 -8.53375328E-01 -2.49465639E-01
  1.98327051E+00 -2.02640929E-01 -4.14126451E-03 -8.38817248E-01 -2.69502795E-01
  1.98964055E+00 -2.22824769E-01 -3.97767487E-03 -8.31138164E-01 -2.79762132E-01
  2.00414632E+00 -2.64546845E-01 -3.90556551E-03 -8.14805393E-01 -3.00862449E-01
  2.01090878E+00 -2.82359335E-01 -3.65499601E-03 -8.07119870E-01 -3.08410124E-01
  2.02566232E+00 -3.17967421E-01 -3.66889651E-03 -7.91560656E-01 -3.24418823E-01
  2.03510151E+00 -3.40679625E-01 -3.70094589E-03 -7.80520392E-01 -3.35469413E-01
  2.04233449E+00 -3.57170492E-01 -3.82700456E-03 -7.72429624E-01 -3.43840894E-01
  2.06176815E+00 -3.99077097E-01 -3.90267862E-03 -7.51228808E-01 -3.63440282E-01
  2.09016121E+00 -4.53741989E-01 -3.92583566E-03 -7.21939575E-01 -3.86146235E-01
  2.12055642E+00 -5.08488274E-01 -3.43236149E-03 -6.88182322E-01 -4.11130077E-01
  2.14118335E+00 -5.40365163E-01 -4.24260958E-03 -6.68605959E-01 -4.23437679E-01
  2.15448203E+00 -5.60916973E-01 -4.23405583E-03 -6.55330328E-01 -4.31000629E-01
  2.18339203E+00 -6.03104979E-01 -3.97151583E-03 -6.25756878E-01 -4.47271249E-01
  2.22506051E+00 -6.58249645E-01 -3.86936849E-03 -5.83615233E-01 -4.68217190E-01
  2.26104125E+00 -7.01024260E-01 -4.08082685E-03 -5.49225291E-01 -4.82122248E-01
  2.29858085E+00 -7.40710118E-01 -4.16449142E-03 -5.12415129E-01 -4.96704234E-01
  2.30999383E+00 -7.52670822E-01 -3.78799385E-03 -5.01116064E-01 -5.00706402E-01
  2.33638171E+00 -7.78102373E-01 -4.08290998E-03 -4.76863120E-01 -5.08628449E-01
  2.35439613E+00 -7.94791485E-01 -4.21840259E-03 -4.59835397E-01 -5.13296391E-01
  2.38178745E+00 -8.19423928E-01 -4.03237894E-03 -4.34197108E-01 -5.19604351E-01
  2.39963102E+00 -8.35470280E-01 -3.42104642E-03 -4.17340523E-01 -5.22975321E-01
  2.42432082E+00 -8.52578575E-01 -3.98508352E-03 -3.94200740E-01 -5.29524360E-01
  2.44938739E+00 -8.69901905E-01 -3.98994155E-03 -3.70892472E-01 -5.35376363E-01
  2.47549807E+00 -8.86852984E-01 -3.99014773E-03 -3.47484493E-01 -5.41244082E-01
  2.49995787E+00 -9.02781545E-01 -3.80307219E-03 -3.24554880E-01 -5.44908907E-01
  2.52008441E+00 -9.14733084E-01 -3.99062976E-03 -3.06481595E-01 -5.48108163E-01
  2.55114086E+00 -9.33743299E-01 -3.42277971E-03 -2.78366275E-01 -5.51645627E-01
  2.57941908E+00 -9.46270392E-01 -3.69802366E-03 -2.52050566E-01 -5.56516946E-01
  2.60542978E+00 -9.57792989E-01 -3.64191512E-03 -2.28188023E-01 -5.60434724E-01
  2.63822558E+00 -9.70160985E-01 -3.66467126E-03 -1.98166817E-01 -5.65688762E-01
  2.66112507E+00 -9.77279365E-01 -3.59032636E-03 -1.76773740E-01 -5.69539688E-01
  2.71764522E+00 -9.91967293E-01 -3.47192384E-03 -1.24716049E-01 -5.79356925E-01
  2.77533074E+00 -1.00191050E+00 -3.40473269E-03 -7.14395905E-02 -5.90267470E-01
  2.83239981E+00 -1.00522306E+00 -3.42103892E-03 -1.78559701E-02 -6.02272926E-01
  2.86143106E+00 -1.00564682E+00 -3.40913829E-03  9.48736113E-03 -6.08534191E-01
  2.89060829E+00 -1.00418379E+00 -3.39110078E-03  3.74358130E-02 -6.15103402E-01
  2.94741630E+00 -9.98879855E-01 -3.38922308E-03  9.25281339E-02 -6.28206798E-01
  3.00327496E+00 -9.89644072E-01 -3.40604431E-03  1.48348252E-01 -6.41487969E-01
  3.05748114E+00 -9.74942481E-01 -3.41169868E-03  2.04418574E-01 -6.54670375E-01
  3.10999214E+00 -9.56426699E-01 -3.47595589E-03  2.60623471E-01 -6.67498882E-01
  3.16081857E+00 -9.34956703E-01 -3.48547629E-03  3.17169355E-01 -6.79573344E-01
  3.18967435E+00 -9.19666334E-01 -3.56812681E-03  3.49887136E-01 -6.86396612E-01
  3.20917640E+00 -9.09332409E-01 -3.51376383E-03  3.72523521E-01 -6.90684168E-01
  3.24540347E+00 -8.87220557E-01 -3.51489839E-03  4.14939883E-01 -6.98506362E-01
  3.29061376E+00 -8.60452831E-01 -3.59130093E-03  4.71226098E-01 -7.04153387E-01
  3.33090826E+00 -8.31846539E-01 -3.89972349E-03  5.23417752E-01 -7.08900549E-01
  3.34430176E+00 -8.21809852E-01 -3.89870096E-03  5.41206968E-01 -7.10177372E-01
  3.38467156E+00 -7.89864634E-01 -3.59131449E-03  5.95955192E-01 -7.13179651E-01
  3.42402373E+00 -7.54163868E-01 -3.51928365E-03  6.50345975E-01 -7.14281066E-01
  3.43637961E+00 -7.43363872E-01 -3.61538467E-03  6.68668219E-01 -7.13141018E-01
  3.46172477E+00 -7.19224435E-01 -3.95744109E-03  7.06801186E-01 -7.10787709E-01
  3.49665969E+00 -6.82305775E-01 -4.39020730E-03  7.60129521E-01 -7.06789199E-01
  3.51035440E+00 -6.67135029E-01 -4.54695707E-03  7.81696663E-01 -7.04878161E-01
  3.53062688E+00 -6.45399326E-01 -3.44719041E-03  8.12474539E-01 -7.00882115E-01
  3.56065799E+00 -6.08054040E-01 -4.26619575E-03  8.61447999E-01 -6.91483619E-01
  3.58913649E+00 -5.72559828E-01 -3.96196636E-03  9.09266721E-01 -6.79397545E-01
  3.61859567E+00 -5.31758819E-01 -3.79402842E-03  9.59017102E-01 -6.66649424E-01
  3.64648464E+00 -4.89863808E-01 -3.86008341E-03  1.00732359E+00 -6.49851962E-01
  3.66491125E+00 -4.61079134E-01 -3.82417586E-03  1.04104016E+00 -6.34799815E-01
  3.67170345E+00 -4.50468849E-01 -3.57265999E-03  1.05338515E+00 -6.29147647E-01
  3.68882059E+00 -4.20675076E-01 -3.90938237E-03  1.08462979E+00 -6.15327349E-01
  3.71333918E+00 -3.76153403E-01 -3.81498592E-03  1.12858352E+00 -5.93486192E-01
  3.72379543E+00 -3.55397681E-01 -3.99785584E-03  1.14882444E+00 -5.79397056E-01
  3.74015703E+00 -3.21888646E-01 -4.10274742E-03  1.18073567E+00 -5.57137291E-01
  3.75490612E+00 -2.91318640E-01 -3.54624235E-03  1.20844075E+00 -5.37382785E-01
  3.76962109E+00 -2.58248818E-01 -3.58763045E-03  1.23577633E+00 -5.17654315E-01
  3.78682856E+00 -2.12487810E-01 -4.42682803E-03  1.27081424E+00 -4.82387966E-01
  3.80041839E+00 -1.75508533E-01 -4.48189129E-03  1.29786914E+00 -4.53957092E-01
  3.81507612E+00 -1.35623372E-01 -3.66074648E-03  1.32585999E+00 -4.23840061E-01
  3.82339630E+00 -1.07627835E-01 -3.68265692E-03  1.34326089E+00 -3.99796373E-01
  3.83038880E+00 -8.25700522E-02 -3.66803049E-03  1.35745862E+00 -3.77871195E-01
  3.83641043E+00 -6.01889704E-02 -3.80843294E-03  1.36975158E+00 -3.58775760E-01
  3.84460327E+00 -2.97379353E-02 -3.73798231E-03  1.38601293E+00 -3.33145031E-01
  3.85173364E+00 -2.51637396E-03 -3.69026225E-03  1.40016657E+00 -3.10677304E-01
  3.85467287E+00  1.23747934E-02 -3.53356329E-03  1.40605320E+00 -2.96437078E-01
  3.86101414E+00  4.78828488E-02 -3.71827132E-03  1.41976720E+00 -2.62848620E-01
  3.86397443E+00  6.44589977E-02 -3.73341448E-03  1.42605939E+00 -2.47379173E-01
  3.86719954E+00  8.25180924E-02 -3.69841392E-03  1.43283487E+00 -2.30678350E-01
  3.87320878E+00  1.16166943E-01 -3.48994431E-03  1.44523793E+00 -1.99984696E-01
  3.87696546E+00  1.49125481E-01 -3.46200307E-03  1.45344998E+00 -1.68490168E-01
  3.88066856E+00  1.90121434E-01 -3.49770730E-03  1.46187577E+00 -1.28927187E-01
  3.88268389E+00  2.12432589E-01 -3.48417324E-03  1.46642045E+00 -1.07617556E-01
  3.88540400E+00  2.42546219E-01 -3.42906085E-03  1.47250876E+00 -7.91034473E-02
