 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   97  'nprad='   19
  1.95888460E+00 -4.49080732E-01 -2.69619949E-05 -2.88321921E+00  2.07719182E+00
  2.01531137E+00 -3.64339907E-01 -7.68572673E-05 -3.41287266E+00  2.08969724E+00
  2.06688798E+00 -2.71056873E-01 -6.01906044E-05 -3.93383939E+00  1.94407292E+00
  2.11072375E+00 -1.69112828E-01 -2.93891335E-05 -4.39784440E+00  1.61119698E+00
  2.14360111E+00 -5.89704526E-02 -7.68523667E-05 -4.74727685E+00  1.09470745E+00
  2.16231158E+00  5.80661408E-02 -7.79829321E-05 -4.91656769E+00  4.41505335E-01
  2.16435357E+00  1.79751221E-01 -7.59722176E-05 -4.86573517E+00 -2.72933250E-01
  2.14828263E+00  3.03207116E-01 -6.35120796E-05 -4.58567742E+00 -9.37442993E-01
  2.11401517E+00  4.25391837E-01 -3.99434784E-05 -4.09434858E+00 -1.46205344E+00
  2.06241224E+00  5.43513295E-01 -1.17254174E-05 -3.44047342E+00 -1.79088724E+00
  1.99430632E+00  6.54827235E-01 -7.00332494E-05 -2.71455759E+00 -1.93306954E+00
  1.91049481E+00  7.56399969E-01 -1.47845575E-05 -1.98503206E+00 -1.89304541E+00
  1.81184931E+00  8.44773600E-01 -7.44013605E-05 -1.27924623E+00 -1.70239036E+00
  1.69726035E+00  9.11529992E-01 -7.85488219E-05 -5.79472989E-01 -1.43933887E+00
  1.56728040E+00  9.32808941E-01 -7.20200892E-05  1.13265458E-01 -1.24579683E+00
  1.44357856E+00  8.88679071E-01 -4.07007394E-05  7.53473328E-01 -1.20086050E+00
  1.34381442E+00  8.03179054E-01  9.42737836E-06  1.31643030E+00 -1.20204225E+00
  1.26495192E+00  6.99282965E-01  5.93719164E-06  1.81925159E+00 -1.16246812E+00
  1.20303974E+00  5.86214570E-01 -6.34974807E-05  2.25995025E+00 -1.05687902E+00
  1.15598680E+00  4.68320460E-01 -7.27903415E-05  2.62384292E+00 -8.80256027E-01
  1.12259098E+00  3.48330768E-01 -6.01703823E-05  2.89188541E+00 -6.44445930E-01
  1.10195881E+00  2.28330089E-01 -7.25061063E-05  3.05144813E+00 -3.70219281E-01
  1.09332555E+00  1.10074252E-01 -7.85164085E-05  3.10701068E+00 -8.05854511E-02
  1.09550924E+00 -4.88472697E-03 -7.61306265E-05  3.05819524E+00  1.93808697E-01
  1.10717373E+00 -1.15259321E-01 -7.19135551E-05  2.92018530E+00  4.32814137E-01
  1.12681556E+00 -2.20037212E-01 -6.11652782E-05  2.71655339E+00  6.15067370E-01
  1.15273667E+00 -3.18495962E-01 -6.90846153E-05  2.46294474E+00  7.37225849E-01
  1.18329059E+00 -4.10163211E-01 -6.37520578E-05  2.17869868E+00  7.98073693E-01
  1.21688860E+00 -4.94772102E-01 -5.84575748E-05  1.88013184E+00  8.03389613E-01
  1.25211936E+00 -5.72176887E-01 -3.17337149E-05  1.58069083E+00  7.62782198E-01
  1.28767262E+00 -6.42337716E-01 -2.89946397E-05  1.29188537E+00  6.87172257E-01
  1.32247472E+00 -7.05210714E-01 -7.48631749E-05  1.02017604E+00  5.87634960E-01
  1.35555472E+00 -7.60781974E-01 -3.97288105E-05  7.71696625E-01  4.74336255E-01
  1.38599288E+00 -8.09066677E-01 -5.74228203E-05  5.51179653E-01  3.56557484E-01
  1.41291051E+00 -8.50113137E-01 -3.90773975E-05  3.61837830E-01  2.42628650E-01
  1.43578526E+00 -8.83750886E-01 -6.16657511E-05  2.05173688E-01  1.41162842E-01
  1.45322335E+00 -9.10320179E-01 -6.38240304E-05  8.67957267E-02  5.60512985E-02
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.47168883E+00 -8.97715467E-01  2.14810038E-03  2.04940109E-02  1.36406682E-01
  1.47775646E+00 -8.97443072E-01  2.14659359E-03 -7.80301794E-03  1.46082596E-01
  1.50539135E+00 -8.87746604E-01  2.10762926E-03 -1.28605043E-01  2.26895134E-01
  1.53878137E+00 -8.65580566E-01  2.11709455E-03 -2.69309995E-01  3.72201175E-01
  1.57774762E+00 -8.35977010E-01  2.14321722E-03 -4.40152503E-01  5.58716641E-01
  1.62200934E+00 -8.00065044E-01  2.14658939E-03 -6.47269197E-01  7.76808110E-01
  1.67110185E+00 -7.58048520E-01  2.12720440E-03 -8.94468886E-01  1.01855006E+00
  1.72440439E+00 -7.09913965E-01  2.14750222E-03 -1.18727436E+00  1.27321187E+00
  1.78091562E+00 -6.55266387E-01  2.15282129E-03 -1.52849555E+00  1.52795021E+00
  1.83969500E+00 -5.93862788E-01  2.18283293E-03 -1.92514347E+00  1.76348910E+00
  1.89937917E+00 -5.25180749E-01  2.19044069E-03 -2.37843010E+00  1.95721976E+00
  1.95837539E+00 -4.48715394E-01  2.19453161E-03 -2.88180395E+00  2.07985380E+00
  2.01483651E+00 -3.64050939E-01  2.15371343E-03 -3.41226205E+00  2.09196136E+00
  2.06643288E+00 -2.70833730E-01  2.16198335E-03 -3.93385158E+00  1.94593357E+00
  2.11027729E+00 -1.68950722E-01  2.19701232E-03 -4.39847434E+00  1.61258591E+00
  2.14315728E+00 -5.88691325E-02  2.14932042E-03 -4.74832770E+00  1.09554295E+00
  2.16186088E+00  5.81057737E-02  2.14897216E-03 -4.91807514E+00  4.41648634E-01
  2.16389653E+00  1.79725446E-01  2.15101424E-03 -4.86718752E+00 -2.73485071E-01
  2.14781554E+00  3.03111692E-01  2.16397880E-03 -4.58688824E+00 -9.38679762E-01
  2.11353327E+00  4.25219846E-01  2.18498914E-03 -4.09479637E+00 -1.46403015E+00
  2.06190445E+00  5.43248436E-01  2.21134389E-03 -3.44052131E+00 -1.79350694E+00
  1.99375741E+00  6.54435434E-01  2.16568693E-03 -2.71372936E+00 -1.93612694E+00
  1.90991443E+00  7.55841953E-01  2.19821590E-03 -1.98353551E+00 -1.89668511E+00
  1.81123487E+00  8.43927136E-01  2.15692704E-03 -1.27668155E+00 -1.70699781E+00
  1.69678105E+00  9.10190300E-01  2.14842099E-03 -5.76683530E-01 -1.44607086E+00
  1.56744204E+00  9.31027942E-01  2.15511407E-03  1.14775673E-01 -1.25481397E+00
  1.44437401E+00  8.87304646E-01  2.20948281E-03  7.53815754E-01 -1.20824111E+00
  1.34471035E+00  8.02333011E-01  2.20841147E-03  1.31722236E+00 -1.20758910E+00
  1.26581632E+00  6.98721869E-01  2.23293134E-03  1.82073346E+00 -1.16682757E+00
  1.20384805E+00  5.85833264E-01  2.17321578E-03  2.26208442E+00 -1.06024437E+00
  1.15674693E+00  4.68063622E-01  2.16030524E-03  2.62642100E+00 -8.82798719E-01
  1.12332892E+00  3.48164984E-01  2.16719508E-03  2.89522935E+00 -6.46129980E-01
  1.10267705E+00  2.28242317E-01  2.15447619E-03  3.05483758E+00 -3.71084401E-01
  1.09404824E+00  1.10054805E-01  2.14847468E-03  3.11066404E+00 -8.06381756E-02
  1.09622698E+00 -4.83996898E-03  2.15086467E-03  3.06136853E+00  1.94550525E-01
  1.10792498E+00 -1.15149201E-01  2.15535416E-03  2.92344804E+00  4.34271714E-01
  1.12759143E+00 -2.19862319E-01  2.16734905E-03  2.71913437E+00  6.17246642E-01
  1.15356723E+00 -3.18248027E-01  2.15318936E-03  2.46538932E+00  7.40056923E-01
  1.18419353E+00 -4.09833025E-01  2.16725001E-03  2.18056706E+00  8.01579633E-01
  1.21788935E+00 -4.94344785E-01  2.16236938E-03  1.88090912E+00  8.07662809E-01
  1.25326097E+00 -5.71626209E-01  2.19915073E-03  1.58080974E+00  7.67892967E-01
  1.28898524E+00 -6.41638266E-01  2.17061692E-03  1.29118548E+00  6.93246949E-01
  1.32412036E+00 -7.04257464E-01  2.15666519E-03  1.01777501E+00  5.95287185E-01
  1.35764350E+00 -7.59483705E-01  2.19670347E-03  7.67479849E-01  4.84146068E-01
  1.38881107E+00 -8.07199197E-01  2.18982972E-03  5.44014037E-01  3.69859048E-01
  1.41717597E+00 -8.47069177E-01  2.16341023E-03  3.49058316E-01  2.62992319E-01
  1.44243308E+00 -8.78168957E-01  2.16049110E-03  1.84680279E-01  1.75578723E-01
  1.46600961E+00 -8.95618951E-01  2.16359255E-03  4.98771284E-02  1.37168981E-01
  1.47168883E+00 -8.97715467E-01  2.14810038E-03  2.04940109E-02  1.36406682E-01
  1.47362480E+00 -8.82348163E-01  4.73887763E-03  3.36375823E-02  2.06125307E-01
  1.47655483E+00 -8.82594509E-01  4.73774585E-03  1.92445856E-02  2.09353071E-01
  1.50176292E+00 -8.78904249E-01  4.72347793E-03 -9.84755797E-02  2.61872782E-01
  1.53567023E+00 -8.60860496E-01  4.71476993E-03 -2.47084512E-01  3.90128983E-01
  1.57559195E+00 -8.33142642E-01  4.73033991E-03 -4.25282299E-01  5.69839509E-01
  1.62041751E+00 -7.98127302E-01  4.73336031E-03 -6.36622900E-01  7.84855077E-01
  1.66984749E+00 -7.56610829E-01  4.72457978E-03 -8.86403803E-01  1.02484990E+00
  1.72337395E+00 -7.08805909E-01  4.73472960E-03 -1.18099587E+00  1.27838851E+00
  1.78006578E+00 -6.54418008E-01  4.74447640E-03 -1.52378370E+00  1.53228827E+00
  1.83896013E+00 -5.93191006E-01  4.77580363E-03 -1.92161935E+00  1.76736709E+00
  1.89872629E+00 -5.24645122E-01  4.79142419E-03 -2.37588650E+00  1.96068712E+00
  1.95778426E+00 -4.48290509E-01  4.77642766E-03 -2.88015691E+00  2.08294873E+00
  2.01428438E+00 -3.63714530E-01  4.75143867E-03 -3.41155929E+00  2.09456724E+00
  2.06590416E+00 -2.70574259E-01  4.74514524E-03 -3.93386698E+00  1.94809501E+00
  2.10975846E+00 -1.68762220E-01  4.78526601E-03 -4.39920737E+00  1.61419905E+00
  2.14264137E+00 -5.87513324E-02  4.73738871E-03 -4.74954980E+00  1.09651264E+00
  2.16133692E+00  5.81518255E-02  4.73797051E-03 -4.91982768E+00  4.41814538E-01
  2.16336519E+00  1.79695411E-01  4.74004921E-03 -4.86887614E+00 -2.74125654E-01
  2.14727262E+00  3.03000643E-01  4.75358712E-03 -4.58829752E+00 -9.40115376E-01
  2.11297336E+00  4.25019747E-01  4.77149610E-03 -4.09531856E+00 -1.46632581E+00
  2.06131480E+00  5.42940364E-01  4.79535459E-03 -3.44057974E+00 -1.79654863E+00
  1.99311969E+00  6.53979325E-01  4.76699130E-03 -2.71276343E+00 -1.93968133E+00
  1.90924067E+00  7.55192186E-01  4.77313908E-03 -1.98179339E+00 -1.90091920E+00
  1.81052293E+00  8.42941311E-01  4.75244987E-03 -1.27369671E+00 -1.71235234E+00
  1.69622818E+00  9.08630997E-01  4.73741896E-03 -5.73446794E-01 -1.45389970E+00
  1.56763121E+00  9.28958402E-01  4.74416589E-03  1.16516879E-01 -1.26529705E+00
  1.44528921E+00  8.85715622E-01  4.81437580E-03  7.54206378E-01 -1.21676689E+00
  1.34574981E+00  8.01347100E-01  4.77136881E-03  1.31814370E+00 -1.21403930E+00
  1.26681778E+00  6.98069816E-01  4.82001520E-03  1.82245258E+00 -1.17188114E+00
  1.20478643E+00  5.85389498E-01  4.77401133E-03  2.26456445E+00 -1.06414985E+00
  1.15763045E+00  4.67764498E-01  4.75818294E-03  2.62941988E+00 -8.85750929E-01
  1.12418522E+00  3.47972283E-01  4.75283135E-03  2.89911277E+00 -6.48081047E-01
  1.10351197E+00  2.28140146E-01  4.74350280E-03  3.05877795E+00 -3.72088074E-01
  1.09488840E+00  1.10032158E-01  4.73745247E-03  3.11491122E+00 -8.06989736E-02
  1.09706136E+00 -4.78781525E-03  4.73990971E-03  3.06505788E+00  1.95411787E-01
  1.10879817E+00 -1.15020906E-01  4.74470968E-03  2.92724175E+00  4.35963750E-01
  1.12849261E+00 -2.19658688E-01  4.75713251E-03  2.72213470E+00  6.19775779E-01
  1.15453257E+00 -3.17958984E-01  4.73850218E-03  2.46823797E+00  7.43346404E-01
  1.18523206E+00 -4.09451825E-01  4.73887024E-03  2.18259767E+00  8.05622451E-01
  1.21904982E+00 -4.93846729E-01  4.74343655E-03  1.88181802E+00  8.12623662E-01
  1.25458318E+00 -5.70984100E-01  4.79153908E-03  1.58095862E+00  7.73825766E-01
  1.29052494E+00 -6.40808831E-01  4.74594541E-03  1.29019242E+00  7.00369723E-01
  1.32602191E+00 -7.03136805E-01  4.76734967E-03  1.01504639E+00  6.04193787E-01
  1.36003115E+00 -7.57956448E-01  4.79051652E-03  7.62736020E-01  4.95549201E-01
  1.39195902E+00 -8.04984996E-01  4.77568253E-03  5.36236228E-01  3.85282915E-01
  1.42165271E+00 -8.43394983E-01  4.77347044E-03  3.36572316E-01  2.86479135E-01
  1.44893155E+00 -8.70428442E-01  4.74651250E-03  1.67623148E-01  2.19184641E-01
  1.47097613E+00 -8.82125474E-01  4.73809712E-03  4.66536193E-02  2.03202142E-01
  1.47362480E+00 -8.82348163E-01  4.73887763E-03  3.36375823E-02  2.06125307E-01
  1.47525678E+00 -8.69896792E-01  7.68529946E-03  4.45695942E-02  2.63243063E-01
  1.47735216E+00 -8.70193024E-01  7.68508891E-03  3.39774374E-02  2.65132208E-01
  1.49909482E+00 -8.69162043E-01  7.68220962E-03 -7.14175248E-02  3.02017485E-01
  1.53261142E+00 -8.55417442E-01  7.65847272E-03 -2.23940269E-01  4.11368734E-01
  1.57319925E+00 -8.29781763E-01  7.67281243E-03 -4.08340566E-01  5.82936499E-01
  1.61860548E+00 -7.95852236E-01  7.67820768E-03 -6.24220926E-01  7.94073971E-01
  1.66843369E+00 -7.54963667E-01  7.67683873E-03 -8.77247198E-01  1.03206402E+00
  1.72220817E+00 -7.07539558E-01  7.67739436E-03 -1.17385446E+00  1.28429145E+00
  1.77910232E+00 -6.53449644E-01  7.69344430E-03 -1.51841749E+00  1.53722772E+00
  1.83812775E+00 -5.92426758E-01  7.72016667E-03 -1.91761120E+00  1.77177022E+00
  1.89798744E+00 -5.24037094E-01  7.74034876E-03 -2.37299744E+00  1.96461702E+00
  1.95711337E+00 -4.47807227E-01  7.71074286E-03 -2.87828247E+00  2.08646755E+00
  2.01365706E+00 -3.63331698E-01  7.70599311E-03 -3.41075933E+00  2.09753169E+00
  2.06530318E+00 -2.70278990E-01  7.68337908E-03 -3.93388628E+00  1.95055155E+00
  2.10916852E+00 -1.68547702E-01  7.72952526E-03 -4.40004226E+00  1.61603198E+00
  2.14205272E+00 -5.86168489E-02  7.68364696E-03 -4.75092535E+00  1.09758948E+00
  2.16074090E+00  5.82042007E-02  7.68303757E-03 -4.92182130E+00  4.42002227E-01
  2.16276077E+00  1.79661168E-01  7.68533029E-03 -4.87079733E+00 -2.74853209E-01
  2.14665515E+00  3.02874167E-01  7.69950313E-03 -4.58990283E+00 -9.41745621E-01
  2.11233683E+00  4.24791933E-01  7.71371666E-03 -4.09591464E+00 -1.46893421E+00
  2.06064491E+00  5.42589706E-01  7.73430082E-03 -3.44064976E+00 -1.80000376E+00
  1.99239481E+00  6.53459659E-01  7.72899884E-03 -2.71166057E+00 -1.94372472E+00
  1.90847547E+00  7.54451671E-01  7.70517523E-03 -1.97980853E+00 -1.90573937E+00
  1.80971618E+00  8.41817551E-01  7.70698919E-03 -1.27029706E+00 -1.71844111E+00
  1.69560470E+00  9.06854829E-01  7.68267658E-03 -5.69771881E-01 -1.46280871E+00
  1.56784134E+00  9.26676160E-01  7.68970390E-03  1.18492861E-01 -1.27639531E+00
  1.44631010E+00  8.83933699E-01  7.73990772E-03  7.54636969E-01 -1.22631901E+00
  1.34692960E+00  8.00222569E-01  7.69545626E-03  1.31919205E+00 -1.22137911E+00
  1.26795251E+00  6.97328386E-01  7.76048204E-03  1.82440351E+00 -1.17761098E+00
  1.20584952E+00  5.84885337E-01  7.72587977E-03  2.26737720E+00 -1.06857255E+00
  1.15863351E+00  4.67424139E-01  7.71048374E-03  2.63282745E+00 -8.89098289E-01
  1.12515293E+00  3.47754110E-01  7.68461921E-03  2.90342012E+00 -6.50291740E-01
  1.10446164E+00  2.28023744E-01  7.68876970E-03  3.06326034E+00 -3.73227103E-01
  1.09582481E+00  1.10006890E-01  7.68279490E-03  3.11922548E+00 -8.07610871E-02
  1.09801050E+00 -4.72826035E-03  7.68520193E-03  3.06925517E+00  1.96389864E-01
  1.10979005E+00 -1.14874742E-01  7.68680716E-03  2.93155302E+00  4.37882951E-01
  1.12951716E+00 -2.19426499E-01  7.70320588E-03  2.72554913E+00  6.22648320E-01
  1.15562657E+00 -3.17630230E-01  7.68723998E-03  2.47111556E+00  7.47114331E-01
  1.18642050E+00 -4.09013632E-01  7.69402908E-03  2.18442347E+00  8.10288083E-01
  1.22036759E+00 -4.93277769E-01  7.68655043E-03  1.88286298E+00  8.18246060E-01
  1.25608053E+00 -5.70250691E-01  7.73904549E-03  1.58114378E+00  7.80563594E-01
  1.29232117E+00 -6.39829072E-01  7.72737268E-03  1.28861903E+00  7.08639312E-01
  1.32815703E+00 -7.01854895E-01  7.72726382E-03  1.01202208E+00  6.14292418E-01
  1.36267104E+00 -7.56213103E-01  7.70621981E-03  7.57586768E-01  5.08398173E-01
  1.39542041E+00 -8.02390722E-01  7.68988497E-03  5.27860952E-01  4.02931595E-01
  1.42631605E+00 -8.39001391E-01  7.69935838E-03  3.24316120E-01  3.13410935E-01
  1.45421179E+00 -8.62392194E-01  7.68875917E-03  1.56641509E-01  2.62502080E-01
  1.47343659E+00 -8.69639466E-01  7.68397188E-03  5.37749110E-02  2.61597699E-01
  1.47525678E+00 -8.69896792E-01  7.68529946E-03  4.45695942E-02  2.63243063E-01
  1.47709389E+00 -8.58799512E-01  1.09865118E-02  5.28920865E-02  3.14962861E-01
  1.47892175E+00 -8.59120880E-01  1.09851070E-02  4.34612693E-02  3.16418642E-01
  1.49726895E+00 -8.59223496E-01  1.09746081E-02 -4.77570127E-02  3.44016263E-01
  1.52969127E+00 -8.49252374E-01  1.09758383E-02 -2.00257410E-01  4.35977396E-01
  1.57060971E+00 -8.25873914E-01  1.09416857E-02 -3.89555141E-01  5.98261176E-01
  1.61660332E+00 -7.93245054E-01  1.09585411E-02 -6.10319688E-01  8.04604616E-01
  1.66686892E+00 -7.53105248E-01  1.09772099E-02 -8.67027732E-01  1.04019963E+00
  1.72090931E+00 -7.06112376E-01  1.09759050E-02 -1.16584916E+00  1.29092747E+00
  1.77802900E+00 -6.52362457E-01  1.09925428E-02 -1.51240847E+00  1.54275795E+00
  1.83719940E+00 -5.91570155E-01  1.10133039E-02 -1.91312033E+00  1.77669451E+00
  1.89716292E+00 -5.23356191E-01  1.10381103E-02 -2.36976018E+00  1.96901017E+00
  1.95636406E+00 -4.47266114E-01  1.09931143E-02 -2.87618245E+00  2.09040559E+00
  2.01295606E+00 -3.62903146E-01  1.10113110E-02 -3.40986357E+00  2.10084883E+00
  2.06462816E+00 -2.69946901E-01  1.09851780E-02 -3.93391588E+00  1.95322584E+00
  2.10850874E+00 -1.68307554E-01  1.10239319E-02 -4.40097776E+00  1.61808022E+00
  2.14139414E+00 -5.84662984E-02  1.09804605E-02 -4.75246521E+00  1.09879099E+00
  2.16007400E+00  5.82627989E-02  1.09784258E-02 -4.92405211E+00  4.42210910E-01
  2.16208444E+00  1.79622757E-01  1.09810493E-02 -4.87294736E+00 -2.75665870E-01
  2.14596439E+00  3.02732468E-01  1.09959105E-02 -4.59170177E+00 -9.43566210E-01
  2.11162511E+00  4.24536791E-01  1.10057760E-02 -4.09658417E+00 -1.47184904E+00
  2.05989724E+00  5.42197489E-01  1.10187328E-02 -3.44073251E+00 -1.80385956E+00
  1.99158441E+00  6.52877151E-01  1.10469325E-02 -2.71042146E+00 -1.94824911E+00
  1.90762084E+00  7.53621355E-01  1.09896183E-02 -1.97758368E+00 -1.91113747E+00
  1.80881743E+00  8.40557174E-01  1.10154303E-02 -1.26648803E+00 -1.72525124E+00
  1.69491202E+00  9.04860010E-01  1.09783177E-02 -5.65654715E-01 -1.47278841E+00
  1.56807481E+00  9.24158023E-01  1.09856031E-02  1.20689865E-01 -1.28841410E+00
  1.44743649E+00  8.81956640E-01  1.09915113E-02  7.55104142E-01 -1.23690748E+00
  1.34824658E+00  7.98960487E-01  1.09798139E-02  1.32036481E+00 -1.22959036E+00
  1.26921652E+00  6.96499166E-01  1.10474934E-02  1.82658068E+00 -1.18399849E+00
  1.20703628E+00  5.84320758E-01  1.10279499E-02  2.27052102E+00 -1.07350743E+00
  1.15975298E+00  4.67043297E-01  1.10091504E-02  2.63663428E+00 -8.92828752E-01
  1.12622846E+00  3.47511135E-01  1.09948900E-02  2.90770572E+00 -6.52801500E-01
  1.10552415E+00  2.27893258E-01  1.09844669E-02  3.06827589E+00 -3.74498144E-01
  1.09686975E+00  1.09978668E-01  1.09785219E-02  3.12397636E+00 -8.08289146E-02
  1.09907250E+00 -4.66132644E-03  1.09809330E-02  3.07395222E+00  1.97482150E-01
  1.11088358E+00 -1.14713063E-01  1.09837656E-02  2.93597429E+00  4.40013495E-01
  1.13066281E+00 -2.19165988E-01  1.09997349E-02  2.72937144E+00  6.25856800E-01
  1.15684133E+00 -3.17263647E-01  1.09785632E-02  2.47401986E+00  7.51330316E-01
  1.18774952E+00 -4.08521064E-01  1.10052324E-02  2.18647412E+00  8.15504040E-01
  1.22184006E+00 -4.92637852E-01  1.09927335E-02  1.88404751E+00  8.24503704E-01
  1.25773939E+00 -5.69430126E-01  1.10193623E-02  1.58137037E+00  7.88052715E-01
  1.29429833E+00 -6.38735649E-01  1.10319855E-02  1.28691273E+00  7.17797970E-01
  1.33051606E+00 -7.00409324E-01  1.10333211E-02  1.00872884E+00  6.25571953E-01
  1.36561844E+00 -7.54190586E-01  1.09922334E-02  7.51792219E-01  5.23039179E-01
  1.39942401E+00 -7.99166092E-01  1.09816817E-02  5.17719833E-01  4.24172627E-01
  1.43141489E+00 -8.33538281E-01  1.09869006E-02  3.11309944E-01  3.45680478E-01
  1.45920818E+00 -8.53183000E-01  1.10090578E-02  1.48226141E-01  3.10550527E-01
  1.47534625E+00 -8.58492248E-01  1.09861490E-02  6.19134359E-02  3.13566149E-01
  1.47709389E+00 -8.58799512E-01  1.09865118E-02  5.28920865E-02  3.14962861E-01
  1.47899266E+00 -8.48458221E-01  1.46339526E-02  6.00514878E-02  3.63640503E-01
  1.48077798E+00 -8.48811888E-01  1.46308617E-02  5.06888836E-02  3.64958644E-01
  1.49607958E+00 -8.49382722E-01  1.46172110E-02 -2.69000303E-02  3.86380205E-01
  1.52688303E+00 -8.42195163E-01  1.46016191E-02 -1.75726252E-01  4.64473977E-01
  1.56789071E+00 -8.21424011E-01  1.46090702E-02 -3.69214098E-01  6.15889171E-01
  1.61443966E+00 -7.90305661E-01  1.45894646E-02 -5.95076840E-01  8.16519567E-01
  1.66518782E+00 -7.51064247E-01  1.46174956E-02 -8.55900307E-01  1.04906837E+00
  1.71949490E+00 -7.04538630E-01  1.46180157E-02 -1.15704027E+00  1.29819170E+00
  1.77685038E+00 -6.51158321E-01  1.46322623E-02 -1.50577203E+00  1.54886443E+00
  1.83617967E+00 -5.90624013E-01  1.46420597E-02 -1.90816216E+00  1.78212019E+00
  1.89625477E+00 -5.22603314E-01  1.46788478E-02 -2.36617830E+00  1.97385824E+00
  1.95553720E+00 -4.46667327E-01  1.46215550E-02 -2.87385704E+00  2.09476106E+00
  2.01218295E+00 -3.62429584E-01  1.46613072E-02 -3.40887334E+00  2.10451282E+00
  2.06388284E+00 -2.69579692E-01  1.46339679E-02 -3.93395004E+00  1.95616941E+00
  2.10778040E+00 -1.68042156E-01  1.46626287E-02 -4.40201268E+00  1.62033921E+00
  2.14066685E+00 -5.82999180E-02  1.46219969E-02 -4.75416712E+00  1.10011419E+00
  2.15934373E+00  5.83269596E-02  1.46191771E-02 -4.92627448E+00  4.42430454E-01
  2.16133742E+00  1.79580210E-01  1.46214046E-02 -4.87532253E+00 -2.76561684E-01
  2.14520413E+00  3.02576250E-01  1.46250370E-02 -4.59368553E+00 -9.45566132E-01
  2.11083963E+00  4.24254695E-01  1.46417977E-02 -4.09732684E+00 -1.47506384E+00
  2.05907321E+00  5.41764185E-01  1.46437452E-02 -3.44082934E+00 -1.80810847E+00
  1.99069016E+00  6.52232484E-01  1.47161251E-02 -2.70904660E+00 -1.95324651E+00
  1.90667880E+00  7.52702138E-01  1.46218714E-02 -1.97512144E+00 -1.91710545E+00
  1.80783265E+00  8.39165902E-01  1.46611376E-02 -1.26228772E+00 -1.73274579E+00
  1.69416809E+00  9.02691599E-01  1.46183776E-02 -5.61054967E-01 -1.48318343E+00
  1.56833456E+00  9.21378178E-01  1.46261389E-02  1.23091538E-01 -1.30168919E+00
  1.44867055E+00  8.79777172E-01  1.46502864E-02  7.55631573E-01 -1.24837698E+00
  1.34968271E+00  7.97575966E-01  1.46298563E-02  1.32164076E+00 -1.23838856E+00
  1.27059966E+00  6.95587804E-01  1.46582384E-02  1.82896771E+00 -1.19099380E+00
  1.20834370E+00  5.83696654E-01  1.46740435E-02  2.27398902E+00 -1.07894116E+00
  1.16098784E+00  4.66621981E-01  1.46523972E-02  2.64083815E+00 -8.96937080E-01
  1.12741189E+00  3.47243197E-01  1.46392531E-02  2.91242369E+00 -6.55556500E-01
  1.10669757E+00  2.27748862E-01  1.46247905E-02  3.07381567E+00 -3.75897835E-01
  1.09802396E+00  1.09947465E-01  1.46188865E-02  3.12922397E+00 -8.09029583E-02
  1.10024547E+00 -4.58707868E-03  1.46213011E-02  3.07914087E+00  1.98686093E-01
  1.11208706E+00 -1.14534463E-01  1.46271169E-02  2.94075500E+00  4.42358680E-01
  1.13192726E+00 -2.18877340E-01  1.46408881E-02  2.73359555E+00  6.29393534E-01
  1.15818451E+00 -3.16856432E-01  1.46230436E-02  2.47722390E+00  7.55954482E-01
  1.18921153E+00 -4.07976078E-01  1.46557572E-02  2.18874088E+00  8.21240027E-01
  1.22346068E+00 -4.91928580E-01  1.46433929E-02  1.88536544E+00  8.31399000E-01
  1.25955393E+00 -5.68523036E-01  1.46254913E-02  1.58164341E+00  7.96273938E-01
  1.29645463E+00 -6.37525192E-01  1.46637321E-02  1.28508205E+00  7.27854038E-01
  1.33306306E+00 -6.98810226E-01  1.46480740E-02  1.00523935E+00  6.37907972E-01
  1.36891908E+00 -7.51826165E-01  1.46203848E-02  7.44728600E-01  5.39705228E-01
  1.40352249E+00 -7.95611585E-01  1.46708328E-02  5.07942805E-01  4.46965407E-01
  1.43620884E+00 -8.27702222E-01  1.46555101E-02  3.00445260E-01  3.79148886E-01
  1.46351690E+00 -8.44017477E-01  1.46476319E-02  1.42912181E-01  3.57582889E-01
  1.47716807E+00 -8.48096775E-01  1.46350208E-02  6.96253310E-02  3.62288104E-01
  1.47899266E+00 -8.48458221E-01  1.46339526E-02  6.00514878E-02  3.63640503E-01
