          18
$structures
Structure    1
           9
   1.323965       1.271683    
   1.483700       1.226300    
   1.489100       1.219700    
   1.330200       1.089300    
   1.132000      0.8240001    
   1.125000      0.8210000    
   1.106100      0.8363000    
   1.062871      0.9737282    
   1.323965       1.271683    
Structure    2
           9
   1.567326       1.258516    
   1.786461       1.167839    
   1.810300       1.106200    
   1.799000       1.085000    
   1.792000       1.083000    
   1.643600       1.138800    
   1.491000       1.204400    
   1.504100       1.217600    
   1.567326       1.258516    
Structure    3
          28
   1.962000     -0.5611000    
   2.038000     -0.5611000    
   2.038700     -0.5763000    
   1.929800     -0.7370000    
   1.908267     -0.7592043    
   1.859820     -0.8059418    
   1.851270     -0.8230410    
   1.848673     -0.8351946    
   1.814956     -0.9008061    
   1.789440     -0.9190316    
   1.770304     -0.9336119    
   1.726563     -0.9928445    
   1.717450      -1.020183    
   1.702870      -1.104931    
   1.691934      -1.186034    
   1.683436      -1.285523    
   1.555700      -1.247800    
   1.555700      -1.237800    
   1.558200      -1.233500    
   1.598400      -1.232500    
   1.636100     -0.9965001    
   1.652700     -0.9507000    
   1.676400     -0.9083000    
   1.709600     -0.8543000    
   1.794900     -0.7330000    
   1.834700     -0.6860000    
   1.952400     -0.5633000    
   1.962000     -0.5611000    
Structure    4
          25
   1.136900     -0.6513000    
   1.143100     -0.6557000    
   1.180700     -0.7161000    
   1.183600     -0.7189001    
   1.248600     -0.8210000    
   1.271800     -0.8632001    
   1.286000     -0.9029000    
   1.293000     -0.9445000    
   1.293000     -0.9772000    
   1.284300      -1.009000    
   1.265400      -1.050100    
   1.237200      -1.098000    
   1.233700      -1.112200    
   1.235200      -1.126800    
   1.242600      -1.143300    
   1.238200      -1.150200    
   1.231700      -1.151600    
   1.188002      -1.132269    
   1.149728      -1.090350    
   1.117834      -1.032029    
   1.112366     -0.9764416    
   1.113278     -0.8816694    
   1.112500     -0.6635000    
   1.131700     -0.6516000    
   1.136900     -0.6513000    
Structure    5
           9
   1.951700      0.8860000    
   2.053900      0.8860000    
   2.053900      0.8738000    
   2.233000      0.5814000    
   2.233000      0.5500000    
   2.143000      0.5500000    
   1.943500      0.8770000    
   1.945000      0.8830000    
   1.951700      0.8860000    
Structure    6
          24
   1.153030      0.7726200    
   1.164440      0.7689300    
   1.124860      0.6338770    
   1.093370      0.4988240    
   1.069660      0.3637710    
   1.053500      0.2287180    
   1.044750      9.3665004E-02
   1.043340     -4.1388001E-02
   1.049500     -0.1800330    
   1.063500     -0.3192080    
   1.084500     -0.4531910    
   1.111730     -0.5816000    
   1.100070     -0.5844001    
   1.071480     -0.4486980    
   1.050620     -0.3129960    
   1.037280     -0.1772940    
   1.031350     -4.1592002E-02
   1.032770      9.4110005E-02
   1.041560      0.2298120    
   1.057790      0.3655140    
   1.081620      0.5012161    
   1.113260      0.6369181    
   1.151000      0.7663390    
   1.153030      0.7726200    
Structure    7
          12
   1.460800      -1.062600    
   1.554600      -1.174700    
   1.555300      -1.186400    
   1.539100      -1.199800    
   1.476875      -1.173276    
   1.434045      -1.165074    
   1.331071      -1.168720    
   1.283500      -1.130500    
   1.279200      -1.125100    
   1.279900      -1.098000    
   1.323900      -1.062700    
   1.460800      -1.062600    
Structure    8
          -2
   1.450266       1.211481    
   1.504639       1.205439    
Structure    9
          -2
   1.480989       1.206131    
   1.481968       1.192425    
Structure   10
          -2
   1.782976       1.097557    
   1.948684      0.8735929    
Structure   11
          -2
   1.127914      0.8438174    
   1.126187      0.7523329    
Structure   12
          -2
   1.011139      0.7740182    
   1.153043      0.7725959    
Structure   13
          -2
   2.136841      0.5780414    
   2.136914      0.5102458    
Structure   14
         -20
   2.028200     -0.5310990    
   2.014840     -0.5237541    
   2.006820     -0.5107910    
   2.006200     -0.4955580    
   2.011720     -0.4824870    
   2.057330     -0.4125360    
   2.097210     -0.3391730    
   2.131130     -0.2628660    
   2.158860     -0.1840990    
   2.180220     -0.1033730    
   2.195090     -2.1202102E-02
   2.203360      6.1892103E-02
   2.204980      0.1453810    
   2.199950      0.2287340    
   2.188290      0.3114210    
   2.170090      0.3929170    
   2.145440      0.4727030    
   2.130000      0.5170000    
   2.134000      0.5230000    
   2.140000      0.5250000    
Structure   15
          -2
   2.022044     -0.4805483    
   1.948252     -0.5793686    
Structure   16
          -2
   1.105474     -0.5698750    
   1.138270     -0.6695585    
Structure   17
          -2
   1.210336      -1.104541    
   1.301820      -1.104972    
Structure   18
          -2
   1.546929      -1.180921    
   1.561601      -1.244356    
$end
