          14
$structures
Structure    7
          10
   1.460800      -1.062600    
   1.554600      -1.174700    
   1.555300      -1.186400    
   1.539100      -1.199800    
   1.347787      -1.188601    
   1.283500      -1.130500    
   1.279200      -1.125100    
   1.279900      -1.098000    
   1.323900      -1.062700    
   1.460800      -1.062600    
Structure    1
          27
   1.962000     -0.5611000    
   2.038000     -0.5611000    
   2.038700     -0.5763000    
   1.929800     -0.7370000    
   1.917700     -0.7680000    
   1.839500     -0.7680000    
   1.814600     -0.7551000    
   1.763800     -0.8939001    
   1.753800     -0.8899001    
   1.730700     -0.8744001    
   1.675100      -1.000200    
   1.663000      -1.001200    
   1.625800      -1.235900    
   1.610700      -1.239800    
   1.610700      -1.247800    
   1.555700      -1.247800    
   1.555700      -1.237800    
   1.558200      -1.233500    
   1.598400      -1.232500    
   1.636100     -0.9965001    
   1.652700     -0.9507000    
   1.676400     -0.9083000    
   1.709600     -0.8543000    
   1.794900     -0.7330000    
   1.834700     -0.6860000    
   1.952400     -0.5633000    
   1.962000     -0.5611000    
Structure    2
          24
   1.136900     -0.6513000    
   1.143100     -0.6557000    
   1.183600     -0.7189001    
   1.248600     -0.8210000    
   1.271800     -0.8632001    
   1.286000     -0.9029000    
   1.293000     -0.9445000    
   1.293000     -0.9772000    
   1.284300      -1.009000    
   1.265400      -1.050100    
   1.237200      -1.098000    
   1.233700      -1.112200    
   1.235200      -1.126800    
   1.242600      -1.143300    
   1.238200      -1.150200    
   1.231700      -1.151600    
   1.201000      -1.121600    
   1.249600     -0.9805000    
   1.234600     -0.9789001    
   1.234600     -0.8254001    
   1.215500     -0.8244001    
   1.112500     -0.6635000    
   1.131700     -0.6516000    
   1.136900     -0.6513000    
Structure    3
          97
   1.507870       1.328480    
   1.446560       1.322280    
   1.385250       1.309220    
   1.322650       1.288270    
   1.262640       1.260090    
   1.207820       1.226200    
   1.157540       1.186660    
   1.109820       1.139300    
   1.069960       1.089410    
   1.034930       1.033560    
   1.008170      0.9779170    
  0.9864731      0.9158460    
  0.9724150      0.8537751    
  0.9675347      0.8183039    
  0.9647843      0.7792960    
   1.164440      0.7689300    
   1.124860      0.6338770    
   1.093370      0.4988240    
   1.069660      0.3637710    
   1.053500      0.2287180    
   1.044750      9.3665004E-02
   1.043340     -4.1388001E-02
   1.049500     -0.1800330    
   1.063500     -0.3192080    
   1.084500     -0.4531910    
   1.111730     -0.5816000    
   1.018935     -0.7050002    
   1.072600     -0.7050000    
   1.072600     -0.6800000    
   1.094600     -0.6800000    
   1.094600     -0.7600001    
   1.072600     -0.7600001    
   1.072600     -0.7250000    
   1.004312     -0.7250000    
  0.9648600     -0.7792900    
  0.9676695     -0.8182704    
  0.9736180     -0.8606610    
  0.9882861     -0.9220530    
   1.010790     -0.9841241    
   1.038510      -1.039990    
   1.074610      -1.095850    
   1.115460      -1.145510    
   1.160170      -1.188960    
   1.210090      -1.227780    
   1.262640      -1.260090    
   1.322650      -1.288270    
   1.385250      -1.309220    
   1.446560      -1.322280    
   1.507870      -1.328480    
   1.569180      -1.328050    
   1.630480      -1.320960    
   1.692060      -1.306890    
   1.753100      -1.285520    
   1.811560      -1.257240    
   1.884110      -1.211120    
   1.969890      -1.147410    
   2.003100      -1.120000    
   2.230000      -1.120000    
   2.230000     -0.8840001    
   2.287090     -0.7956000    
   2.338246     -0.7096545    
   2.350866     -0.6851001    
   2.089934     -0.6850100    
   1.965900     -0.8740000    
   1.854400     -0.8740000    
   2.067300     -0.5500000    
   2.168500     -0.5500000    
   2.168500     -0.5653000    
   2.089948     -0.6849900    
   2.350970     -0.6848999    
   2.384920     -0.6176980    
   2.425750     -0.5205520    
   2.459770     -0.4198590    
   2.486140     -0.3182400    
   2.505610     -0.2121600    
   2.517170     -0.1060800    
   2.521000      1.0091000E-03
   2.517650      9.9192008E-02
   2.507390      0.1995560    
   2.490570      0.2975760    
   2.466440      0.3967680    
   2.434810      0.4959600    
   2.395130      0.5951520    
   2.350900      0.6864051    
   2.303280      0.7698730    
   2.246390      0.8555310    
   2.180810      0.9404451    
   2.112690       1.016720    
   2.036080       1.091110    
   1.956280       1.158180    
   1.874630       1.217590    
   1.811560       1.257240    
   1.753100       1.285520    
   1.691790       1.306970    
   1.630480       1.320960    
   1.569180       1.328050    
   1.507870       1.328480    
Structure    4
           8
   1.483700       1.226300    
   1.489100       1.219700    
   1.330200       1.089300    
   1.132000      0.8240001    
   1.125000      0.8210000    
   1.106100      0.8363000    
   1.363600       1.177800    
   1.483700       1.226300    
Structure    5
           7
   1.504100       1.217600    
   1.810300       1.106200    
   1.799000       1.085000    
   1.792000       1.083000    
   1.643600       1.138800    
   1.491000       1.204400    
   1.504100       1.217600    
Structure    6
           9
   1.951700      0.8860000    
   2.053900      0.8860000    
   2.053900      0.8738000    
   2.233000      0.5814000    
   2.233000      0.5500000    
   2.143000      0.5500000    
   1.943500      0.8770000    
   1.945000      0.8830000    
   1.951700      0.8860000    
Structure    8
          -2
   1.795808       1.095778    
   1.966754      0.8806887    
Structure    9
          -2
   1.128236      0.8255953    
   1.157203      0.7671706    
Structure   10
         -15
   1.950976     -0.5904012    
   2.066924     -0.3963661    
   2.097210     -0.3391730    
   2.131130     -0.2628660    
   2.158860     -0.1840990    
   2.180220     -0.1033730    
   2.195090     -2.1202102E-02
   2.203360      6.1892103E-02
   2.204980      0.1453810    
   2.199950      0.2287340    
   2.188290      0.3114210    
   2.170090      0.3929170    
   2.145440      0.4727030    
   2.131000      0.5170000    
   2.146057      0.5569512    
Structure   11
          -2
   1.090726     -0.6830364    
   1.116158     -0.6644781    
Structure   12
          -2
   1.234720      -1.141912    
   1.282726      -1.120092    
Structure   13
          -2
   1.539336      -1.192100    
   1.565957      -1.237487    
$end
