 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   51  'nprad='   11
  1.62464631E+00 -1.29683528E+00  1.16318852E-02 -1.91829856E-01 -1.64215952E-01
  1.52515055E+00 -1.19426641E+00  1.16322284E-02 -1.07986843E-01 -1.26903257E-01
  1.46737315E+00 -1.15363997E+00  1.16364225E-02 -6.32528839E-02 -1.16935142E-01
  1.41185798E+00 -1.13280647E+00  1.16286530E-02 -2.54119592E-02 -1.18499539E-01
  1.41097555E+00 -1.13260923E+00  1.16284011E-02 -2.48543293E-02 -1.18606774E-01
  1.40693828E+00 -1.13170685E+00  1.16261503E-02 -2.23019863E-02 -1.19098779E-01
  1.36032995E+00 -1.12855073E+00  1.16260590E-02  4.58099310E-03 -1.29058175E-01
  1.30311334E+00 -1.13628897E+00  1.16217066E-02  3.28316561E-02 -1.48128978E-01
  1.19462256E+00 -1.17091924E+00  1.16218455E-02  7.54706468E-02 -1.94258389E-01
  1.16830907E+00 -1.18139971E+00  1.16221309E-02  8.43951671E-02 -2.06333176E-01
  1.63311339E+00 -1.32712660E+00  1.51664941E-02 -2.02672349E-01 -1.78954773E-01
  1.61451845E+00 -1.30636549E+00  1.51673706E-02 -1.86879311E-01 -1.71092565E-01
  1.51297489E+00 -1.21114903E+00  1.51717097E-02 -1.03935130E-01 -1.38884421E-01
  1.45660433E+00 -1.17669954E+00  1.51755956E-02 -6.20724108E-02 -1.32256116E-01
  1.40618500E+00 -1.15950844E+00  1.51666656E-02 -2.86492795E-02 -1.34713175E-01
  1.40550527E+00 -1.15937788E+00  1.51664998E-02 -2.82332657E-02 -1.34806946E-01
  1.40449095E+00 -1.15919873E+00  1.51669572E-02 -2.76193888E-02 -1.34955369E-01
  1.36064985E+00 -1.15447255E+00  1.51672790E-02 -2.14213540E-03 -1.43176128E-01
  1.30654625E+00 -1.15875573E+00  1.51659795E-02  2.52465843E-02 -1.59184304E-01
  1.19994840E+00 -1.18687994E+00  1.51640914E-02  6.89984111E-02 -2.01067447E-01
  1.17415740E+00 -1.19606961E+00  1.51605157E-02  7.80984952E-02 -2.12329327E-01
  1.62417006E+00 -1.33511715E+00  1.84035092E-02 -1.98197217E-01 -1.84758256E-01
  1.60546794E+00 -1.31552343E+00  1.84041480E-02 -1.82648557E-01 -1.77554459E-01
  1.50291448E+00 -1.22635854E+00  1.84055009E-02 -1.00934844E-01 -1.49313130E-01
  1.44837120E+00 -1.19634952E+00  1.84109329E-02 -6.16740668E-02 -1.44935747E-01
  1.40210354E+00 -1.18155610E+00  1.84057106E-02 -3.16517323E-02 -1.47664627E-01
  1.40132699E+00 -1.18140463E+00  1.84059799E-02 -3.11800655E-02 -1.47768691E-01
  1.40069423E+00 -1.18128121E+00  1.84061578E-02 -3.07956981E-02 -1.47853527E-01
  1.35983678E+00 -1.17621855E+00  1.84065746E-02 -7.10241860E-03 -1.54991756E-01
  1.30867584E+00 -1.17812373E+00  1.84028661E-02  1.92511016E-02 -1.68767005E-01
  1.20415270E+00 -1.20138033E+00  1.83987856E-02  6.33825914E-02 -2.07357369E-01
  1.17897306E+00 -1.20943605E+00  1.84001439E-02  7.25685832E-02 -2.17831737E-01
  1.61711976E+00 -1.34171050E+00  2.10323018E-02 -1.94743139E-01 -1.89460093E-01
  1.59853472E+00 -1.32297108E+00  2.10331181E-02 -1.79488299E-01 -1.82756132E-01
  1.49528997E+00 -1.23867998E+00  2.10337082E-02 -9.88795922E-02 -1.57615983E-01
  1.44239204E+00 -1.21142951E+00  2.10384057E-02 -6.15862725E-02 -1.54423296E-01
  1.39874431E+00 -1.19810363E+00  2.10354458E-02 -3.37041593E-02 -1.57361099E-01
  1.39797429E+00 -1.19794158E+00  2.10354732E-02 -3.32364258E-02 -1.57456851E-01
  1.39738586E+00 -1.19781775E+00  2.10354546E-02 -3.28789739E-02 -1.57530043E-01
  1.35879655E+00 -1.19260662E+00  2.10357085E-02 -1.05218105E-02 -1.63999776E-01
  1.30989293E+00 -1.19322199E+00  2.10322585E-02  1.48286551E-02 -1.76394914E-01
  1.20713945E+00 -1.21302676E+00  2.10279032E-02  5.90688414E-02 -2.12449479E-01
  1.18253263E+00 -1.22024100E+00  2.10316678E-02  6.82439998E-02 -2.22311599E-01
  1.61257994E+00 -1.34611387E+00  2.27487549E-02 -1.92563865E-01 -1.92575383E-01
  1.59401593E+00 -1.32803480E+00  2.27565948E-02 -1.77495973E-01 -1.86256524E-01
  1.49067048E+00 -1.24649556E+00  2.27553795E-02 -9.77252917E-02 -1.62774499E-01
  1.43876052E+00 -1.22091352E+00  2.27555640E-02 -6.16041610E-02 -1.60291571E-01
  1.39654781E+00 -1.20838754E+00  2.27518908E-02 -3.49044303E-02 -1.63338618E-01
  1.39578552E+00 -1.20822341E+00  2.27517492E-02 -3.44421247E-02 -1.63431701E-01
  1.39521906E+00 -1.20810145E+00  2.27516058E-02 -3.40985644E-02 -1.63500914E-01
  1.35800115E+00 -1.20279067E+00  2.27516062E-02 -1.25522656E-02 -1.69563058E-01
  1.31048803E+00 -1.20276701E+00  2.27486654E-02  1.21641136E-02 -1.81204915E-01
  1.20891042E+00 -1.22061696E+00  2.27469862E-02  5.63439987E-02 -2.15787346E-01
  1.18468774E+00 -1.22725159E+00  2.27461780E-02  6.54990677E-02 -2.25284165E-01
  1.61124752E+00 -1.34742485E+00  2.32487506E-02 -1.91935084E-01 -1.93496999E-01
  1.59272937E+00 -1.32950739E+00  2.32529152E-02 -1.76936038E-01 -1.87266709E-01
  1.48936646E+00 -1.24875010E+00  2.32519504E-02 -9.74111766E-02 -1.64254914E-01
  1.43775429E+00 -1.22358571E+00  2.32520374E-02 -6.16203468E-02 -1.61943964E-01
  1.39592034E+00 -1.21125565E+00  2.32518341E-02 -3.52224109E-02 -1.64988073E-01
  1.39516237E+00 -1.21108921E+00  2.32516415E-02 -3.47622290E-02 -1.65078397E-01
  1.39460080E+00 -1.21096590E+00  2.32514605E-02 -3.44212700E-02 -1.65145359E-01
  1.35775242E+00 -1.20576401E+00  2.32515107E-02 -1.31389902E-02 -1.71191741E-01
  1.31063839E+00 -1.20555277E+00  2.32486441E-02  1.13981438E-02 -1.82614829E-01
  1.20939587E+00 -1.22280619E+00  2.32464054E-02  5.55679571E-02 -2.16758013E-01
  1.18530329E+00 -1.22928643E+00  2.32457568E-02  6.47067357E-02 -2.26152043E-01
'cellflags'
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   1   0
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   1   0
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   0
   1   0   0   0   0
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   0   4
   3   0   0   1   4
   2   0   0   0   0
   2   0   0   0   0
   3   3   0   0   3
   3   0   0   4   4
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
'region:'    3
'nppol='   41  'nprad='   11
  1.44946942E+00 -9.45684086E-01  1.49556535E-06 -1.11022302E-16  1.66533454E-16
  1.57216779E+00 -8.59868177E-01 -2.92688493E-06 -6.73443446E-02  8.97156800E-02
  1.58290209E+00 -8.52109469E-01 -4.23526929E-06 -7.43102253E-02  9.78441701E-02
  1.69117685E+00 -7.65454377E-01  7.47737148E-07 -1.54682792E-01  1.82669151E-01
  1.76303372E+00 -7.01453163E-01  2.58954929E-06 -2.21533105E-01  2.36157180E-01
  1.80429604E+00 -6.61335051E-01  4.26940570E-06 -2.66317625E-01  2.63531396E-01
  1.80904923E+00 -6.56439400E-01  7.79523348E-06 -2.71808180E-01  2.66555322E-01
  1.90726637E+00 -5.44970218E-01  1.65580687E-05 -4.01905459E-01  3.16188404E-01
  1.96057885E+00 -4.71880682E-01  2.71331699E-05 -4.87044306E-01  3.28911637E-01
  1.99632603E+00 -4.15816391E-01  9.74670905E-06 -5.49176299E-01  3.28489839E-01
  2.06805657E+00 -2.74778856E-01  1.99303780E-05 -6.84063277E-01  2.88958579E-01
  2.09981478E+00 -1.89656424E-01  2.48937760E-05 -7.46233490E-01  2.41399204E-01
  2.11872243E+00 -1.23634160E-01  4.41667960E-06 -7.83065697E-01  1.94823275E-01
  2.14434220E+00  3.47531045E-02  1.68444846E-06 -8.24284771E-01  6.16470980E-02
  2.14211022E+00  1.96072814E-01  1.86747244E-06 -7.96421196E-01 -8.20371112E-02
  2.11109253E+00  3.55167883E-01  1.02339611E-05 -7.04196877E-01 -2.03683675E-01
  2.05650462E+00  4.97202748E-01  2.98546800E-05 -5.75113740E-01 -2.78888946E-01
  2.05184357E+00  5.06686789E-01  2.50836159E-05 -5.65151831E-01 -2.82492339E-01
  2.04525023E+00  5.19610665E-01  3.33450733E-05 -5.51386030E-01 -2.87137164E-01
  1.96559247E+00  6.45150123E-01  4.91060618E-06 -4.05536052E-01 -3.10472006E-01
  1.85314111E+00  7.63635726E-01  2.66548589E-06 -2.46033097E-01 -2.94187530E-01
  1.71392699E+00  8.48637887E-01  1.73939698E-06 -9.89340287E-02 -2.53482480E-01
  1.61580458E+00  8.71322201E-01  1.37985302E-06 -1.49903217E-02 -2.28106951E-01
  1.55330024E+00  8.68358401E-01  3.14645216E-06  3.51324252E-02 -2.16092873E-01
  1.47825819E+00  8.44782999E-01  7.23835463E-06  9.67024453E-02 -2.06392832E-01
  1.40673271E+00  7.99720103E-01  5.71639036E-06  1.60797507E-01 -2.01332646E-01
  1.29682295E+00  6.79576407E-01  1.95170974E-05  2.76732636E-01 -1.94783976E-01
  1.21622249E+00  5.38248792E-01  1.68398155E-05  3.78690930E-01 -1.74807424E-01
  1.19524114E+00  4.89613810E-01  2.38919864E-05  4.07233319E-01 -1.63991575E-01
  1.15937975E+00  3.86372992E-01  1.03395772E-05  4.57879349E-01 -1.34891105E-01
  1.12428845E+00  2.28804252E-01  4.36007251E-06  5.07641479E-01 -7.80190655E-02
  1.11003925E+00  6.89066471E-02  1.52402809E-06  5.23799570E-01 -1.34632463E-02
  1.11574335E+00 -9.04655484E-02  2.55891257E-06  5.06767644E-01  4.87579663E-02
  1.13996655E+00 -2.46873109E-01  6.27430155E-06  4.58253684E-01  9.78579106E-02
  1.18083572E+00 -3.98378512E-01  6.22910136E-06  3.84584110E-01  1.24892993E-01
  1.23564659E+00 -5.43811772E-01  1.45467972E-05  2.92626275E-01  1.24889083E-01
  1.29857925E+00 -6.77961057E-01  2.10323724E-05  1.96362269E-01  9.98097647E-02
  1.30109773E+00 -6.82950434E-01  1.67836681E-05  1.92678016E-01  9.84340763E-02
  1.36534877E+00 -8.01973653E-01  2.50750818E-05  1.04289753E-01  5.88779742E-02
  1.37328242E+00 -8.16653950E-01  2.03930865E-06  9.37325071E-02  5.31078827E-02
  1.44946942E+00 -9.45684086E-01  1.49556535E-06 -1.11022302E-16  1.66533454E-16
  1.46095277E+00 -8.93151816E-01  1.00152315E-03  8.42514698E-03  3.67147130E-02
  1.56746180E+00 -8.52555795E-01  9.99089383E-04 -6.15997965E-02  9.36718162E-02
  1.57825653E+00 -8.45092992E-01  9.98222908E-04 -6.87119804E-02  1.01642063E-01
  1.68849974E+00 -7.62260065E-01  9.97925291E-04 -1.51765977E-01  1.84833388E-01
  1.76096954E+00 -6.99226957E-01  9.99316536E-04 -2.19588535E-01  2.37989333E-01
  1.80236317E+00 -6.59425945E-01  1.00381280E-03 -2.64628956E-01  2.65269233E-01
  1.80721193E+00 -6.54636088E-01  1.00641394E-03 -2.70280977E-01  2.68267140E-01
  1.90573623E+00 -5.43768215E-01  1.02000123E-03 -4.01061923E-01  3.17655382E-01
  1.95916972E+00 -4.70919530E-01  1.02504340E-03 -4.86481111E-01  3.30237278E-01
  1.99496672E+00 -4.15005190E-01  1.01812525E-03 -5.48800619E-01  3.29675480E-01
  2.06681636E+00 -2.74258133E-01  1.02009845E-03 -6.84160841E-01  2.89767729E-01
  2.09860600E+00 -1.89261204E-01  1.02385428E-03 -7.46512279E-01  2.42007372E-01
  2.11751803E+00 -1.23336723E-01  1.00485652E-03 -7.83464787E-01  1.95257859E-01
  2.14313174E+00  3.48419351E-02  1.00167830E-03 -8.24800080E-01  6.16628990E-02
  2.14086872E+00  1.95943975E-01  1.00424428E-03 -7.96921801E-01 -8.24718985E-02
  2.10979277E+00  3.54789706E-01  1.00240398E-03 -7.04548017E-01 -2.04517874E-01
  2.05510727E+00  4.96518534E-01  1.02422535E-03 -5.75157186E-01 -2.80103953E-01
  2.05044142E+00  5.05981754E-01  1.01903392E-03 -5.65187463E-01 -2.83730229E-01
  2.04382630E+00  5.18858092E-01  1.03060724E-03 -5.51350680E-01 -2.88435486E-01
  1.96401619E+00  6.43927300E-01  1.01301052E-03 -4.05087262E-01 -3.12118400E-01
  1.85149307E+00  7.61586755E-01  1.00663606E-03 -2.45173487E-01 -2.96225329E-01
  1.71272792E+00  8.45164055E-01  1.00176892E-03 -9.78863936E-02 -2.56169936E-01
  1.61550899E+00  8.66991253E-01  1.00147279E-03 -1.39937761E-02 -2.31383609E-01
  1.55402373E+00  8.63823961E-01  1.00345936E-03  3.58394304E-02 -2.19597994E-01
  1.48001872E+00  8.40821696E-01  1.01493532E-03  9.71376417E-02 -2.09633534E-01
  1.40901713E+00  7.96597821E-01  1.00520804E-03  1.61109053E-01 -2.04291244E-01
  1.29922162E+00  6.77820897E-01  1.02400998E-03  2.77260561E-01 -1.97027516E-01
  1.21838755E+00  5.37230720E-01  1.01774962E-03  3.79614448E-01 -1.76410591E-01
  1.19734984E+00  4.88773307E-01  1.01905765E-03  4.08317268E-01 -1.65377851E-01
  1.16138996E+00  3.85774607E-01  1.01084443E-03  4.59177128E-01 -1.35905389E-01
  1.12620774E+00  2.28505738E-01  1.00441722E-03  5.09098461E-01 -7.85368317E-02
  1.11194701E+00  6.88560991E-02  1.00151411E-03  5.25350628E-01 -1.34718133E-02
  1.11771442E+00 -9.02776045E-02  1.00238745E-03  5.08244956E-01  4.92280608E-02
  1.14205006E+00 -2.46430429E-01  1.00668107E-03  4.59455319E-01  9.88458995E-02
  1.18319061E+00 -3.97614886E-01  1.00880033E-03  3.85377803E-01  1.26432986E-01
  1.23853501E+00 -5.42578611E-01  1.01650251E-03  2.92779204E-01  1.27074796E-01
  1.30263048E+00 -6.75870811E-01  1.01968347E-03  1.95530164E-01  1.02984280E-01
  1.30518556E+00 -6.80834152E-01  1.01761726E-03  1.91836132E-01  1.01624659E-01
  1.37229154E+00 -7.97515612E-01  1.02286590E-03  1.01835917E-01  6.43473455E-02
  1.38117809E+00 -8.11458841E-01  1.01048494E-03  9.07693314E-02  5.93232916E-02
  1.46095277E+00 -8.93151816E-01  1.00152315E-03  8.42514698E-03  3.67147130E-02
  1.47068351E+00 -8.49167908E-01  3.42941106E-03  1.55135809E-02  6.75233186E-02
  1.55827861E+00 -8.32985612E-01  3.42345097E-03 -4.88354619E-02  1.05061991E-01
  1.56962013E+00 -8.27593610E-01  3.41746264E-03 -5.69484447E-02  1.11956410E-01
  1.68222708E+00 -7.54227621E-01  3.42823695E-03 -1.44758951E-01  1.90350936E-01
  1.75597564E+00 -6.93637623E-01  3.42862693E-03 -2.14778471E-01  2.42543632E-01
  1.79780604E+00 -6.54810058E-01  3.43325989E-03 -2.60661290E-01  2.69521739E-01
  1.80270414E+00 -6.50109254E-01  3.43556899E-03 -2.66408530E-01  2.72489584E-01
  1.90209000E+00 -5.40867668E-01  3.42970854E-03 -3.99056317E-01  3.21196899E-01
  1.95579601E+00 -4.68598130E-01  3.43812952E-03 -4.85172712E-01  3.33404379E-01
  1.99169898E+00 -4.13040848E-01  3.45316659E-03 -5.47910837E-01  3.32546404E-01
  2.06382507E+00 -2.72995822E-01  3.43808151E-03 -6.84412678E-01  2.91719312E-01
  2.09568852E+00 -1.88303431E-01  3.43841277E-03 -7.47196320E-01  2.43470785E-01
  2.11459627E+00 -1.22612995E-01  3.43374980E-03 -7.84440860E-01  1.96305092E-01
  2.14020759E+00  3.50564629E-02  3.42959889E-03 -8.26058650E-01  6.17146183E-02
  2.13786445E+00  1.95629723E-01  3.43216580E-03 -7.98137159E-01 -8.35238408E-02
  2.10660294E+00  3.53855754E-01  3.44323071E-03 -7.05322495E-01 -2.06660292E-01
  2.05168426E+00  4.94837574E-01  3.46843628E-03 -5.75280318E-01 -2.83087649E-01
  2.04705272E+00  5.04264398E-01  3.43198705E-03 -5.65295645E-01 -2.86731288E-01
  2.04041659E+00  5.17034514E-01  3.43223355E-03 -5.51291240E-01 -2.91560380E-01
  1.96027775E+00  6.40994166E-01  3.43455500E-03 -4.04077154E-01 -3.16037528E-01
  1.84754802E+00  7.56598259E-01  3.44419916E-03 -2.43099424E-01 -3.01203400E-01
  1.70997934E+00  8.36960788E-01  3.42936337E-03 -9.54318734E-02 -2.62560821E-01
  1.61488784E+00  8.56718292E-01  3.42919955E-03 -1.16438128E-02 -2.39067479E-01
  1.55572136E+00  8.53277045E-01  3.43197965E-03  3.75354463E-02 -2.27594696E-01
  1.48415097E+00  8.31381602E-01  3.43276907E-03  9.81590980E-02 -2.17385730E-01
  1.41444975E+00  7.89055936E-01  3.45155651E-03  1.61919307E-01 -2.11483329E-01
  1.30488256E+00  6.73612917E-01  3.42975393E-03  2.78571088E-01 -2.02390091E-01
  1.22358652E+00  5.34758258E-01  3.43854686E-03  3.81880823E-01 -1.80269818E-01
  1.20242260E+00  4.86732017E-01  3.44292703E-03  4.10845381E-01 -1.68824106E-01
  1.16623342E+00  3.84320735E-01  3.43036024E-03  4.62322095E-01 -1.38346981E-01
  1.13086392E+00  2.27777052E-01  3.43242459E-03  5.12639824E-01 -7.97833287E-02
  1.11657885E+00  6.87336234E-02  3.42939268E-03  5.29116395E-01 -1.34911749E-02
  1.12240019E+00 -8.98251822E-02  3.43065419E-03  5.11688361E-01  5.04179503E-02
  1.14709717E+00 -2.45343334E-01  3.43543217E-03  4.62386443E-01  1.01231006E-01
  1.18885386E+00 -3.95744557E-01  3.43950384E-03  3.87240719E-01  1.30218519E-01
  1.24541074E+00 -5.39546309E-01  3.43183103E-03  2.93237077E-01  1.32339941E-01
  1.31208522E+00 -6.70595095E-01  3.43521945E-03  1.93799488E-01  1.10676913E-01
  1.31489170E+00 -6.75383216E-01  3.43647775E-03  1.89910549E-01  1.09541278E-01
  1.38761589E+00 -7.85017275E-01  3.43809887E-03  9.71766368E-02  7.82509846E-02
  1.39780395E+00 -7.97111113E-01  3.43526240E-03  8.56381337E-02  7.47472688E-02
  1.47068351E+00 -8.49167908E-01  3.42941106E-03  1.55135809E-02  6.75233186E-02
  1.48029867E+00 -8.06303845E-01  7.17975005E-03  2.26816520E-02  9.96664068E-02
  1.54881897E+00 -8.03728564E-01  7.17697174E-03 -3.25943484E-02  1.23517147E-01
  1.55992707E+00 -8.00273693E-01  7.17341568E-03 -4.12109077E-02  1.29199136E-01
  1.67337874E+00 -7.41388412E-01  7.17325070E-03 -1.34449097E-01  1.99426613E-01
  1.74853075E+00 -6.84739179E-01  7.17462170E-03 -2.07401603E-01  2.49822702E-01
  1.79101223E+00 -6.47613605E-01  7.17895396E-03 -2.54691731E-01  2.76227413E-01
  1.79587514E+00 -6.42951612E-01  7.17940231E-03 -2.60402184E-01  2.79166250E-01
  1.89634492E+00 -5.36194497E-01  7.19423913E-03 -3.95644036E-01  3.26832043E-01
  1.95060886E+00 -4.64969021E-01  7.19825115E-03 -4.83230239E-01  3.38310849E-01
  1.98672958E+00 -4.10012665E-01  7.18685345E-03 -5.46595636E-01  3.36969729E-01
  2.05918340E+00 -2.71019792E-01  7.19506003E-03 -6.84706489E-01  2.94853648E-01
  2.09114860E+00 -1.86802655E-01  7.19735497E-03 -7.48187883E-01  2.45775210E-01
  2.11009791E+00 -1.21492327E-01  7.17874628E-03 -7.85965883E-01  1.97897636E-01
  2.13570697E+00  3.53864290E-02  7.17840715E-03 -8.28009759E-01  6.18023011E-02
  2.13322845E+00  1.95137752E-01  7.18100645E-03 -8.00020902E-01 -8.51310609E-02
  2.10171945E+00  3.52409323E-01  7.19274446E-03 -7.06550380E-01 -2.09922822E-01
  2.04650396E+00  4.92261520E-01  7.19561734E-03 -5.75528543E-01 -2.87623624E-01
  2.04179202E+00  5.01561262E-01  7.17977744E-03 -5.65302101E-01 -2.91503908E-01
  2.03512692E+00  5.14162141E-01  7.19622297E-03 -5.51324464E-01 -2.96327216E-01
  1.95456880E+00  6.36426230E-01  7.20836755E-03 -4.02657639E-01 -3.22097437E-01
  1.84169299E+00  7.48964122E-01  7.19113448E-03 -2.40050420E-01 -3.08889684E-01
  1.70594536E+00  8.24267128E-01  7.17805188E-03 -9.16689101E-02 -2.72464787E-01
  1.61415490E+00  8.41446028E-01  7.17802653E-03 -8.18070915E-03 -2.50373487E-01
  1.55826698E+00  8.37635754E-01  7.18136085E-03  4.00635867E-02 -2.39462948E-01
  1.49018806E+00  8.17218315E-01  7.18987229E-03  9.97244191E-02 -2.29238353E-01
  1.42231330E+00  7.77844680E-01  7.17906352E-03  1.63284584E-01 -2.22285598E-01
  1.31345956E+00  6.67067489E-01  7.19384915E-03  2.80727065E-01 -2.10653612E-01
  1.23150766E+00  5.30915531E-01  7.18007138E-03  3.85434218E-01 -1.86173783E-01
  1.21017507E+00  4.83556456E-01  7.18802512E-03  4.14792757E-01 -1.74064283E-01
  1.17361033E+00  3.82073269E-01  7.18853510E-03  4.67008792E-01 -1.42243116E-01
  1.13795762E+00  2.26654296E-01  7.18140851E-03  5.18035135E-01 -8.17225229E-02
  1.12359250E+00  6.85489751E-02  7.17818559E-03  5.34778102E-01 -1.35143271E-02
  1.12961871E+00 -8.91121769E-02  7.17963306E-03  5.17000197E-01  5.22394656E-02
  1.15478437E+00 -2.43647521E-01  7.18540343E-03  4.66861038E-01  1.04972780E-01
  1.19747560E+00 -3.92802603E-01  7.17853379E-03  3.90205547E-01  1.36003423E-01
  1.25594816E+00 -5.34630966E-01  7.18561618E-03  2.93850906E-01  1.40781236E-01
  1.32612343E+00 -6.61724276E-01  7.18611009E-03  1.91528913E-01  1.22949270E-01
  1.32913038E+00 -6.66298537E-01  7.19048761E-03  1.87493092E-01  1.22016503E-01
  1.40777817E+00 -7.64384639E-01  7.19295570E-03  9.22994306E-02  9.97370288E-02
  1.41876519E+00 -7.74074782E-01  7.18663354E-03  8.06396921E-02  9.79815357E-02
  1.48029867E+00 -8.06303845E-01  7.17975005E-03  2.26816520E-02  9.96664068E-02
  1.48954668E+00 -7.65421723E-01  1.21414325E-02  2.99763044E-02  1.31723427E-01
  1.54160155E+00 -7.68120219E-01  1.21398092E-02 -1.55221534E-02  1.47703545E-01
  1.55210224E+00 -7.66850798E-01  1.21381672E-02 -2.44929695E-02  1.51960221E-01
  1.66307195E+00 -7.23728958E-01  1.21404460E-02 -1.21640828E-01  2.12344364E-01
  1.73926705E+00 -6.72617407E-01  1.21404917E-02 -1.97961780E-01  2.59956851E-01
  1.78221024E+00 -6.37687308E-01  1.21460375E-02 -2.46711580E-01  2.85417097E-01
  1.78725784E+00 -6.33349271E-01  1.21477270E-02 -2.52788633E-01  2.88243485E-01
  1.88896527E+00 -5.29997439E-01  1.21549673E-02 -3.91347119E-01  3.34327417E-01
  1.94372531E+00 -4.60036092E-01  1.21803374E-02 -4.80372860E-01  3.44961365E-01
  1.98019261E+00 -4.05951751E-01  1.21426905E-02 -5.44878820E-01  3.42854701E-01
  2.05308739E+00 -2.68392888E-01  1.21502745E-02 -6.85054956E-01  2.99064913E-01
  2.08517538E+00 -1.84809108E-01  1.21590116E-02 -7.49474873E-01  2.48840551E-01
  2.10416341E+00 -1.20001877E-01  1.21485120E-02 -7.87872069E-01  2.00191657E-01
  2.12974932E+00  3.58225951E-02  1.21411661E-02 -8.30594695E-01  6.19039939E-02
  2.12709640E+00  1.94474398E-01  1.21437708E-02 -8.02527992E-01 -8.72268919E-02
  2.09529814E+00  3.50476062E-01  1.21469262E-02 -7.08244375E-01 -2.14179923E-01
  2.03961866E+00  4.88771111E-01  1.21633011E-02 -5.75631499E-01 -2.93841590E-01
  2.03487399E+00  4.97937627E-01  1.21600462E-02 -5.65410708E-01 -2.97723831E-01
  2.02820584E+00  5.10326363E-01  1.21706216E-02 -5.51395721E-01 -3.02660111E-01
  1.94717510E+00  6.30350120E-01  1.21639368E-02 -4.00769378E-01 -3.30177300E-01
  1.83423554E+00  7.38815529E-01  1.21510764E-02 -2.36121440E-01 -3.19146698E-01
  1.70114018E+00  8.07988975E-01  1.21408436E-02 -8.69204147E-02 -2.85578028E-01
  1.61352703E+00  8.22196187E-01  1.21408622E-02 -3.85821403E-03 -2.64913878E-01
  1.56149224E+00  8.18078995E-01  1.21438676E-02  4.32560655E-02 -2.54705118E-01
  1.49753397E+00  7.99382682E-01  1.21445903E-02  1.01811033E-01 -2.44566481E-01
  1.43225894E+00  7.63157890E-01  1.21640064E-02  1.65045362E-01 -2.36590985E-01
  1.32439485E+00  6.58424607E-01  1.21413662E-02  2.83562583E-01 -2.21619794E-01
  1.24182446E+00  5.25773715E-01  1.21626751E-02  3.90071623E-01 -1.94098116E-01
  1.22031841E+00  4.79297896E-01  1.21806256E-02  4.20011844E-01 -1.81083806E-01
