           20
$structures
Structure    1
          71
   1.869282      -1.235205    
   1.876484      -1.233110    
   1.883708      -1.231097    
   1.890955      -1.229163    
   1.898221      -1.227307    
   1.905507      -1.225527    
   1.912811      -1.223821    
Structure    5
           4
   1.402454       1.412176    
   1.404974       1.322714    
   1.355203       1.356735    
   1.402454       1.412176    
Structure    6
           4
  0.9060503      0.9378008    
   1.078455      0.8074542    
  0.9109166      0.6326158    
  0.9060503      0.9378008    
Structure    7
           4
   2.270461     -0.4405138    
   2.051556     -0.7558175    
   2.061443     -0.5248625    
   2.270461     -0.4405138    
Structure    8
           4
   1.486407      -1.207952    
   1.559463      -1.390087    
   1.363283      -1.293645    
   1.486407      -1.207952    
Structure    1
          -11
   1.563531      -1.233341    
   1.598400      -1.232500    
   1.636100     -0.9965001    
   1.652700     -0.9507000    
   1.676400     -0.9083000    
   1.709600     -0.8543000    
   1.794900     -0.7330000    
   1.834700     -0.6860000    
   1.952400     -0.5633000    
   1.962000     -0.5611000    
   1.968529     -0.5611726    
Structure    2
          -15
   1.136301     -0.6512800    
   1.136900     -0.6513000    
   1.143100     -0.6557000    
   1.183600     -0.7189001    
   1.248600     -0.8210000    
   1.271800     -0.8632001    
   1.286000     -0.9029000    
   1.293000     -0.9445000    
   1.293000     -0.9772000    
   1.284300      -1.009000    
   1.265400      -1.050100    
   1.237200      -1.098000    
   1.233700      -1.112200    
   1.235200      -1.126800    
   1.240907      -1.139552    
Structure    3
          -3
   1.475258       1.208344    
   1.330200       1.089300    
   1.132000      0.8240001    
Structure    4
          -2
   1.492058       1.204122    
   1.475145       1.208287    
Structure    5
          -5
   1.800041       1.090533    
   1.799000       1.085000    
   1.792000       1.083000    
   1.643600       1.138800    
   1.491000       1.204400    
Structure    6
          -2
   1.799953       1.090527    
   1.962769      0.8856941    
Structure    7
          -5
   2.143000      0.5500000    
   1.943500      0.8770000    
   1.945000      0.8830000    
   1.951700      0.8860000    
   1.963475      0.8860237    
Structure    8
         -13
   1.129783      0.8231811    
   1.164440      0.7689300    
   1.124860      0.6338770    
   1.093370      0.4988240    
   1.069660      0.3637710    
   1.053500      0.2287180    
   1.044750      9.3665004E-02
   1.043340     -4.1388001E-02
   1.049500     -0.1800330    
   1.063500     -0.3192080    
   1.084500     -0.4531910    
   1.111730     -0.5816000    
   1.136560     -0.6513200    
Structure    9
         -15
   1.968529     -0.5611726    
   2.066924     -0.3963661    
   2.097210     -0.3391730    
   2.131130     -0.2628660    
   2.158860     -0.1840990    
   2.180220     -0.1033730    
   2.195090     -2.1202102E-02
   2.203360      6.1892103E-02
   2.204980      0.1453810    
   2.199950      0.2287340    
   2.188290      0.3114210    
   2.170090      0.3929170    
   2.145440      0.4727030    
   2.130000      0.5170000    
   2.143292      0.5503190    
Structure   10
          -7
   1.279265      -1.122455    
   1.279900      -1.098000    
   1.323900      -1.062700    
   1.460800      -1.062600    
   1.554600      -1.174700    
   1.555300      -1.186400    
   1.542122      -1.197323    
Structure   11
          -2
   1.240617      -1.139602    
   1.279391      -1.122263    
Structure   12
          -2
   1.542122      -1.197017    
   1.563808      -1.233488    
$end
