 output format:carre71 


 Number of X-points:  2
    x                   y                   psi
    1.41074547E+00      1.17056252E+00     -1.33810026E-01
    1.42196707E+00     -9.53296749E-01     -1.64626841E-05

 Point O:
    1.72735333E+00      1.03122777E-01      5.66017896E-01
 X-points are not connected.


 $parameters
repart = 2
distxo = 1.09967404
pntrat = 0.26051983
nptseg(1) = 20
deltp1(1) = 0.0246086
deltpn(1) = 0.0030182
nptseg(2) = 17
deltp1(2) = 0.0161549
deltpn(2) = 0.0019814
nptseg(3) = 56
deltp1(3) = 0.0145638
deltpn(3) = 0.0145638
nptseg(4) = 48
deltp1(4) = 0.0189384
deltpn(4) = 0.0189384
nptseg(5) = 25
deltp1(5) = 0.0613322
deltpn(5) = 0.0018400
nptseg(6) = 20
deltp1(6) = 0.0490601
deltpn(6) = 0.0014719
npr(1) = 10
deltr1(1) =-0.0119978
deltrn(1) =-0.0057768
npr(2) = 10
deltr1(2) =-0.0015144
deltrn(2) =-0.0702194
npr(3) = 10
deltr1(3) = 0.0036325
deltrn(3) = 0.0026455
npr(4) = 10
deltr1(4) =-0.0017259
deltrn(4) =-0.0120110
npr(5) = 10
deltr1(5) = 0.0030601
deltrn(5) = 0.0230941
npr(6) = 10
deltr1(6) = 0.0126989
deltrn(6) = 0.0126989
tgarde(1) = 0.00000
tgarde(2) = 0.00000
tgarde(3) = 0.00000
tgarde(4) = 0.00000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    6
'region:'    1
'nppol='  146  'nprad='   10
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   3   7   0   0   7
   3   0   0   0   7
   3   0   0   0   6
   3   0   0   0   6
   3   0   0   5   6
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
   2   0   0   0   0
'region:'    3
'nppol='   36  'nprad='   10
  1.55382315E+00  1.37064567E+00 -1.33796981E-01 -6.19239591E-01  4.72949326E-01
  1.55199201E+00  1.36824641E+00 -1.33795842E-01 -6.11463322E-01  4.66439689E-01
  1.54890500E+00  1.36420162E+00 -1.33804757E-01 -5.98361242E-01  4.55513462E-01
  1.54474235E+00  1.35849041E+00 -1.33808978E-01 -5.80472585E-01  4.40090201E-01
  1.53918657E+00  1.35146342E+00 -1.33809329E-01 -5.57304672E-01  4.21487833E-01
  1.53277914E+00  1.34282222E+00 -1.33797561E-01 -5.30050849E-01  3.98628642E-01
  1.52527538E+00  1.33286714E+00 -1.33794800E-01 -4.98378019E-01  3.72754164E-01
  1.51692049E+00  1.32152795E+00 -1.33802162E-01 -4.62903659E-01  3.43635360E-01
  1.50754050E+00  1.30904686E+00 -1.33792864E-01 -4.23410517E-01  3.12255190E-01
  1.49751621E+00  1.29525631E+00 -1.33805054E-01 -3.80744081E-01  2.78038913E-01
  1.48667071E+00  1.28039064E+00 -1.33809546E-01 -3.34621927E-01  2.42056979E-01
  1.47513804E+00  1.26447606E+00 -1.33791193E-01 -2.85363265E-01  2.04438803E-01
  1.46298596E+00  1.24755914E+00 -1.33797325E-01 -2.33164708E-01  1.65501954E-01
  1.45042201E+00  1.22963181E+00 -1.33788218E-01 -1.78431213E-01  1.25157132E-01
  1.43735917E+00  1.21089358E+00 -1.33808310E-01 -1.21034760E-01  8.44223164E-02
  1.43048563E+00  1.20125510E+00 -1.33801194E-01 -9.09327913E-02  6.41477132E-02
  1.42461137E+00  1.19089277E+00 -1.33819635E-01 -6.26152518E-02  4.11548810E-02
  1.41567819E+00  1.18217442E+00 -1.33780480E-01 -2.75185322E-02  2.67098147E-02
  1.41171043E+00  1.17714894E+00 -1.33791570E-01 -1.05114149E-02  1.72559805E-02
  1.41074547E+00  1.17056252E+00 -1.33810026E-01  1.11022302E-16  1.77635684E-15
  1.39770066E+00  1.18009212E+00 -1.33804262E-01  2.46496863E-02  4.16092389E-02
  1.38465127E+00  1.18859311E+00 -1.33819462E-01  4.98016623E-02  7.93761515E-02
  1.37204146E+00  1.19668246E+00 -1.33826030E-01  7.35972967E-02  1.14654712E-01
  1.35984111E+00  1.20427244E+00 -1.33842570E-01  9.63297820E-02  1.47365805E-01
  1.34840220E+00  1.21180375E+00 -1.33824131E-01  1.16696661E-01  1.78360088E-01
  1.33756435E+00  1.21887221E+00 -1.33831031E-01  1.35560532E-01  2.06907612E-01
  1.32748250E+00  1.22557667E+00 -1.33835688E-01  1.52542835E-01  2.33197760E-01
  1.31808792E+00  1.23172319E+00 -1.33813698E-01  1.68267445E-01  2.56963792E-01
  1.30949596E+00  1.23736639E+00 -1.33824786E-01  1.82249904E-01  2.78319323E-01
  1.30173586E+00  1.24244998E+00 -1.33819008E-01  1.94731142E-01  2.97251779E-01
  1.29491043E+00  1.24701489E+00 -1.33816399E-01  2.05405115E-01  3.13851227E-01
  1.28890282E+00  1.25077543E+00 -1.33816112E-01  2.15061128E-01  3.27675361E-01
  1.28402222E+00  1.25409477E+00 -1.33826185E-01  2.22366754E-01  3.39371068E-01
  1.28017246E+00  1.25671302E+00 -1.33814547E-01  2.28133665E-01  3.48519234E-01
  1.27733720E+00  1.25849327E+00 -1.33812384E-01  2.32568631E-01  3.54872829E-01
  1.27564401E+00  1.25952230E+00 -1.33811214E-01  2.35262227E-01  3.58571713E-01
  1.55007446E+00  1.37347841E+00 -1.30164469E-01 -6.07556763E-01  4.83832864E-01
  1.54820741E+00  1.37104325E+00 -1.30160214E-01 -5.99635546E-01  4.77239948E-01
  1.54515717E+00  1.36706490E+00 -1.30163919E-01 -5.86701949E-01  4.66516248E-01
  1.54067720E+00  1.36167116E+00 -1.30158293E-01 -5.68249726E-01  4.52233567E-01
  1.53509245E+00  1.35463715E+00 -1.30151836E-01 -5.44981991E-01  4.33652476E-01
  1.52846299E+00  1.34614892E+00 -1.30158438E-01 -5.17272352E-01  4.11433209E-01
  1.52061385E+00  1.33647217E+00 -1.30153764E-01 -4.84932652E-01  3.86647151E-01
  1.51183897E+00  1.32543829E+00 -1.30152827E-01 -4.48595884E-01  3.58793531E-01
  1.50211688E+00  1.31323827E+00 -1.30160422E-01 -4.08458815E-01  3.28590238E-01
  1.49131464E+00  1.30005184E+00 -1.30146078E-01 -3.64282619E-01  2.96840824E-01
  1.47964739E+00  1.28585880E+00 -1.30143678E-01 -3.16603560E-01  2.63601030E-01
  1.46702842E+00  1.27090506E+00 -1.30159940E-01 -2.65425493E-01  2.29880396E-01
  1.45326050E+00  1.25553414E+00 -1.30149369E-01 -2.10499579E-01  1.97076478E-01
  1.43829585E+00  1.24048986E+00 -1.30153846E-01 -1.52516894E-01  1.67555785E-01
  1.42158024E+00  1.22773138E+00 -1.30145452E-01 -9.21967975E-02  1.47530834E-01
  1.41256048E+00  1.22317008E+00 -1.30135213E-01 -6.23275754E-02  1.43743187E-01
  1.40304460E+00  1.22009908E+00 -1.30151349E-01 -3.29991421E-02  1.44799508E-01
  1.40199651E+00  1.21985710E+00 -1.30151338E-01 -2.98846305E-02  1.45190127E-01
  1.40174460E+00  1.21979894E+00 -1.30151413E-01 -2.91360641E-02  1.45284286E-01
  1.40149007E+00  1.21974018E+00 -1.30151518E-01 -2.83797107E-02  1.45379531E-01
  1.40056874E+00  1.21952746E+00 -1.30152154E-01 -2.56418596E-02  1.45725208E-01
  1.39285649E+00  1.21839336E+00 -1.30166437E-01 -3.56133855E-03  1.50404755E-01
  1.38068115E+00  1.21925442E+00 -1.30165165E-01  2.78658764E-02  1.64898160E-01
  1.36829844E+00  1.22258831E+00 -1.30166340E-01  5.63648885E-02  1.85879967E-01
  1.35609992E+00  1.22674538E+00 -1.30184597E-01  8.28976014E-02  2.08442136E-01
  1.34466004E+00  1.23177163E+00 -1.30174538E-01  1.06026381E-01  2.32037636E-01
  1.33387872E+00  1.23675066E+00 -1.30171828E-01  1.27182085E-01  2.54433868E-01
  1.32410123E+00  1.24184422E+00 -1.30185607E-01  1.45203253E-01  2.75740565E-01
  1.31512759E+00  1.24678276E+00 -1.30175672E-01  1.61182548E-01  2.95570333E-01
  1.30702344E+00  1.25111377E+00 -1.30174265E-01  1.75577934E-01  3.12870317E-01
  1.29996829E+00  1.25524915E+00 -1.30173094E-01  1.87419794E-01  3.28545094E-01
  1.29379553E+00  1.25880029E+00 -1.30169276E-01  1.97769432E-01  3.41912512E-01
  1.28875451E+00  1.26159552E+00 -1.30171951E-01  2.06288969E-01  3.52465747E-01
  1.28479339E+00  1.26397903E+00 -1.30185679E-01  2.12604289E-01  3.61100364E-01
  1.28196299E+00  1.26568216E+00 -1.30186104E-01  2.17123436E-01  3.67228302E-01
  1.28030769E+00  1.26667820E+00 -1.30182727E-01  2.19768902E-01  3.70795921E-01
  1.54623827E+00  1.37651030E+00 -1.26307841E-01 -5.95606311E-01  4.95339047E-01
  1.54424413E+00  1.37413195E+00 -1.26304667E-01 -5.87380050E-01  4.88983733E-01
  1.54107411E+00  1.37038848E+00 -1.26292977E-01 -5.74378335E-01  4.79037089E-01
  1.53654927E+00  1.36504512E+00 -1.26298686E-01 -5.55850991E-01  4.64948600E-01
  1.53087973E+00  1.35805553E+00 -1.26305397E-01 -5.32378348E-01  4.46573337E-01
  1.52384574E+00  1.34994490E+00 -1.26301131E-01 -5.03937812E-01  4.25749839E-01
  1.51587606E+00  1.34039016E+00 -1.26303083E-01 -4.71380793E-01  4.01439398E-01
  1.50662819E+00  1.32977069E+00 -1.26297283E-01 -4.34204050E-01  3.75173681E-01
  1.49643988E+00  1.31801185E+00 -1.26303167E-01 -3.93253468E-01  3.46672666E-01
  1.48522529E+00  1.30532669E+00 -1.26306176E-01 -3.48497033E-01  3.16798331E-01
  1.47271494E+00  1.29209472E+00 -1.26307004E-01 -2.99582509E-01  2.87090461E-01
  1.45912817E+00  1.27847132E+00 -1.26300315E-01 -2.47304565E-01  2.58082934E-01
  1.44429860E+00  1.26517665E+00 -1.26294040E-01 -1.91934432E-01  2.32178793E-01
  1.42857811E+00  1.25357012E+00 -1.26296261E-01 -1.36040301E-01  2.13001735E-01
  1.41291563E+00  1.24541726E+00 -1.26307617E-01 -8.43522338E-02  2.04453796E-01
  1.40545885E+00  1.24274541E+00 -1.26296226E-01 -6.12276432E-02  2.03939346E-01
  1.39777613E+00  1.24072582E+00 -1.26299644E-01 -3.83320367E-02  2.05521401E-01
  1.39704013E+00  1.24053242E+00 -1.26301455E-01 -3.61387221E-02  2.05679048E-01
  1.39686122E+00  1.24048541E+00 -1.26301934E-01 -3.56055669E-02  2.05717525E-01
  1.39666846E+00  1.24043475E+00 -1.26302468E-01 -3.50311248E-02  2.05759049E-01
  1.39569586E+00  1.24017917E+00 -1.26305436E-01 -3.21327243E-02  2.05969645E-01
  1.39170426E+00  1.23984817E+00 -1.26306237E-01 -2.11780082E-02  2.08770064E-01
  1.38256970E+00  1.23943756E+00 -1.26306513E-01  3.43875971E-03  2.16130825E-01
  1.37214741E+00  1.24033165E+00 -1.26314555E-01  2.96023243E-02  2.28103574E-01
  1.36086315E+00  1.24235898E+00 -1.26318839E-01  5.63804795E-02  2.43662375E-01
  1.34978132E+00  1.24535714E+00 -1.26307869E-01  8.11571032E-02  2.61242374E-01
  1.33913212E+00  1.24901637E+00 -1.26320454E-01  1.03565969E-01  2.79798871E-01
  1.32930937E+00  1.25287579E+00 -1.26327751E-01  1.23365781E-01  2.97798623E-01
  1.32010211E+00  1.25683611E+00 -1.26308412E-01  1.41321958E-01  3.15221829E-01
  1.31191566E+00  1.26065852E+00 -1.26327367E-01  1.56518265E-01  3.31172977E-01
  1.30469270E+00  1.26401641E+00 -1.26309092E-01  1.69931587E-01  3.45009999E-01
  1.29843511E+00  1.26733457E+00 -1.26316773E-01  1.80754533E-01  3.57768984E-01
  1.29327787E+00  1.26996007E+00 -1.26310287E-01  1.89821075E-01  3.67922351E-01
  1.28927959E+00  1.27190842E+00 -1.26312113E-01  1.96918230E-01  3.75517741E-01
  1.28655427E+00  1.27337514E+00 -1.26324374E-01  2.01474056E-01  3.80963621E-01
  1.28480570E+00  1.27431620E+00 -1.26328992E-01  2.04398669E-01  3.84442453E-01
  1.54225050E+00  1.37977042E+00 -1.22326381E-01 -5.83367142E-01  5.07545426E-01
  1.54021667E+00  1.37752170E+00 -1.22323566E-01 -5.75177698E-01  5.01604790E-01
  1.53696818E+00  1.37387895E+00 -1.22323075E-01 -5.62056235E-01  4.92011970E-01
  1.53242465E+00  1.36854283E+00 -1.22318183E-01 -5.43472787E-01  4.77972139E-01
  1.52645073E+00  1.36188564E+00 -1.22320386E-01 -5.19501313E-01  4.60777720E-01
  1.51932225E+00  1.35388940E+00 -1.22314218E-01 -4.90912323E-01  4.40373804E-01
  1.51101604E+00  1.34465863E+00 -1.22314254E-01 -4.57793016E-01  4.17249058E-01
  1.50158589E+00  1.33431945E+00 -1.22321253E-01 -4.20411767E-01  3.91955589E-01
  1.49085243E+00  1.32317844E+00 -1.22308924E-01 -3.78636571E-01  3.65663625E-01
  1.47905916E+00  1.31127800E+00 -1.22303178E-01 -3.33182882E-01  3.38535284E-01
  1.46611100E+00  1.29892102E+00 -1.22308387E-01 -2.84116155E-01  3.11730486E-01
  1.45196905E+00  1.28669139E+00 -1.22312792E-01 -2.31971429E-01  2.87152976E-01
  1.43676548E+00  1.27548011E+00 -1.22309732E-01 -1.78126165E-01  2.67345380E-01
  1.42132600E+00  1.26657660E+00 -1.22310403E-01 -1.26391010E-01  2.55190259E-01
  1.40722593E+00  1.26068073E+00 -1.22319021E-01 -8.18799009E-02  2.50940506E-01
  1.40101782E+00  1.25909030E+00 -1.22310984E-01 -6.35341482E-02  2.51954952E-01
  1.39488376E+00  1.25751017E+00 -1.22326355E-01 -4.54100312E-02  2.53004181E-01
  1.39411718E+00  1.25743786E+00 -1.22326241E-01 -4.33153008E-02  2.53470416E-01
  1.39392988E+00  1.25742019E+00 -1.22326228E-01 -4.28034906E-02  2.53584389E-01
  1.39372111E+00  1.25740049E+00 -1.22326219E-01 -4.22330198E-02  2.53711453E-01
  1.39259385E+00  1.25729415E+00 -1.22326292E-01 -3.91527389E-02  2.54398023E-01
  1.39010556E+00  1.25704564E+00 -1.22324565E-01 -3.23332964E-02  2.55878069E-01
  1.38237165E+00  1.25626333E+00 -1.22324323E-01 -1.11246200E-02  2.60479403E-01
  1.37357520E+00  1.25638856E+00 -1.22329134E-01  1.15764430E-02  2.68381009E-01
  1.36344299E+00  1.25718298E+00 -1.22326472E-01  3.68042443E-02  2.79120641E-01
  1.35324486E+00  1.25892400E+00 -1.22330911E-01  6.07538388E-02  2.92226555E-01
  1.34302671E+00  1.26137743E+00 -1.22339117E-01  8.35841479E-02  3.06937955E-01
  1.33343638E+00  1.26412998E+00 -1.22332601E-01  1.04270753E-01  3.21657922E-01
  1.32441167E+00  1.26737785E+00 -1.22340211E-01  1.22576002E-01  3.36914597E-01
  1.31613940E+00  1.27051957E+00 -1.22339442E-01  1.38978448E-01  3.51071314E-01
  1.30896586E+00  1.27340029E+00 -1.22339846E-01  1.52847737E-01  3.63520240E-01
  1.30266561E+00  1.27608171E+00 -1.22334851E-01  1.64739949E-01  3.74674865E-01
  1.29743671E+00  1.27852064E+00 -1.22339487E-01  1.74180353E-01  3.84321666E-01
  1.29345235E+00  1.28037908E+00 -1.22329710E-01  1.81373848E-01  3.91610426E-01
  1.29078891E+00  1.28153950E+00 -1.22326837E-01  1.86281402E-01  3.96266362E-01
  1.28904972E+00  1.28233457E+00 -1.22331091E-01  1.89398812E-01  3.99373910E-01
  1.53827793E+00  1.38319867E+00 -1.18319385E-01 -5.71331281E-01  5.20182283E-01
  1.53625877E+00  1.38097481E+00 -1.18313109E-01 -5.63206704E-01  5.14316299E-01
  1.53299541E+00  1.37738062E+00 -1.18312447E-01 -5.50090180E-01  5.04886159E-01
  1.52830276E+00  1.37224741E+00 -1.18311192E-01 -5.31315925E-01  4.91533771E-01
  1.52217216E+00  1.36578251E+00 -1.18308016E-01 -5.07129490E-01  4.75001189E-01
  1.51497362E+00  1.35790093E+00 -1.18319288E-01 -4.78463090E-01  4.55002092E-01
  1.50628279E+00  1.34914048E+00 -1.18311564E-01 -4.44805879E-01  4.33492633E-01
  1.49649796E+00  1.33925022E+00 -1.18317609E-01 -4.06945247E-01  4.09747230E-01
  1.48559709E+00  1.32851924E+00 -1.18315330E-01 -3.65164333E-01  3.84774842E-01
  1.47337130E+00  1.31741402E+00 -1.18308854E-01 -3.19456814E-01  3.60240900E-01
  1.45998362E+00  1.30612802E+00 -1.18306471E-01 -2.70489342E-01  3.36809738E-01
  1.44556448E+00  1.29532833E+00 -1.18300004E-01 -2.19319560E-01  3.16410527E-01
  1.43050646E+00  1.28586638E+00 -1.18296242E-01 -1.68058974E-01  3.01188473E-01
  1.41579810E+00  1.27875890E+00 -1.18310149E-01 -1.20626624E-01  2.93022639E-01
  1.40294295E+00  1.27427930E+00 -1.18307186E-01 -8.13538052E-02  2.91109980E-01
  1.39800812E+00  1.27296214E+00 -1.18304016E-01 -6.67786289E-02  2.91553090E-01
  1.39319642E+00  1.27190028E+00 -1.18317082E-01 -5.28963912E-02  2.92614844E-01
  1.39240159E+00  1.27180413E+00 -1.18316267E-01 -5.07083830E-02  2.93002970E-01
  1.39220588E+00  1.27178046E+00 -1.18316085E-01 -5.01696192E-02  2.93098631E-01
  1.39198012E+00  1.27175315E+00 -1.18315884E-01 -4.95481636E-02  2.93209020E-01
  1.39060015E+00  1.27158622E+00 -1.18314872E-01 -4.57494544E-02  2.93884826E-01
  1.38830739E+00  1.27130887E+00 -1.18314005E-01 -3.94382468E-02  2.95011586E-01
  1.38156706E+00  1.27049352E+00 -1.18317348E-01 -2.08857754E-02  2.98352516E-01
  1.37387676E+00  1.27036142E+00 -1.18319790E-01 -8.58311914E-04  3.04242020E-01
  1.36471573E+00  1.27047947E+00 -1.18319788E-01  2.26039873E-02  3.11958586E-01
  1.35545402E+00  1.27161163E+00 -1.18324404E-01  4.47891239E-02  3.22270811E-01
  1.34572429E+00  1.27321889E+00 -1.18327283E-01  6.74238554E-02  3.34046446E-01
  1.33663348E+00  1.27521864E+00 -1.18323146E-01  8.77590746E-02  3.46150648E-01
  1.32787433E+00  1.27774816E+00 -1.18332959E-01  1.06303387E-01  3.59129283E-01
  1.31967027E+00  1.28027471E+00 -1.18319506E-01  1.23414310E-01  3.71500689E-01
  1.31258299E+00  1.28280948E+00 -1.18330993E-01  1.37477457E-01  3.82845810E-01
  1.30633387E+00  1.28500339E+00 -1.18323602E-01  1.49926728E-01  3.92656831E-01
  1.30118418E+00  1.28705195E+00 -1.18332321E-01  1.59699680E-01  4.01212120E-01
  1.29716451E+00  1.28871664E+00 -1.18336401E-01  1.67202878E-01  4.07982923E-01
  1.29457716E+00  1.28978816E+00 -1.18333846E-01  1.72036497E-01  4.12315464E-01
  1.29287770E+00  1.29049197E+00 -1.18329959E-01  1.75213092E-01  4.15150295E-01
  1.53447892E+00  1.38663964E+00 -1.14386120E-01 -5.59879709E-01  5.32701578E-01
  1.53241910E+00  1.38437498E+00 -1.14383553E-01 -5.51598733E-01  5.26733398E-01
  1.52919608E+00  1.38090628E+00 -1.14383649E-01 -5.38746958E-01  5.17666964E-01
  1.52431066E+00  1.37605562E+00 -1.14382411E-01 -5.19767672E-01  5.05240983E-01
  1.51813506E+00  1.36964547E+00 -1.14377767E-01 -4.95502984E-01  4.88898207E-01
  1.51059569E+00  1.36219151E+00 -1.14381406E-01 -4.66376803E-01  4.70361156E-01
  1.50190140E+00  1.35358530E+00 -1.14376268E-01 -4.32866599E-01  4.49309203E-01
  1.49180229E+00  1.34415424E+00 -1.14365240E-01 -3.94674642E-01  4.27074811E-01
  1.48058723E+00  1.33402368E+00 -1.14369156E-01 -3.52742588E-01  4.04031306E-01
  1.46822433E+00  1.32353429E+00 -1.14377391E-01 -3.07402827E-01  3.81327937E-01
  1.45470077E+00  1.31314120E+00 -1.14384309E-01 -2.59119099E-01  3.60478402E-01
  1.44023802E+00  1.30358738E+00 -1.14386006E-01 -2.09397685E-01  3.43464022E-01
  1.42553110E+00  1.29548284E+00 -1.14383083E-01 -1.60816171E-01  3.31522646E-01
  1.41160366E+00  1.28966972E+00 -1.14382669E-01 -1.17173213E-01  3.25909943E-01
  1.39967835E+00  1.28613556E+00 -1.14375976E-01 -8.16588735E-02  3.25399300E-01
  1.39558148E+00  1.28503047E+00 -1.14375488E-01 -6.95909631E-02  3.25583643E-01
  1.39160664E+00  1.28436999E+00 -1.14382009E-01 -5.84772311E-02  3.26860896E-01
  1.39071466E+00  1.28424567E+00 -1.14381327E-01 -5.60122283E-02  3.27212390E-01
  1.39049394E+00  1.28421491E+00 -1.14381184E-01 -5.54022700E-02  3.27299491E-01
  1.39023299E+00  1.28417854E+00 -1.14381028E-01 -5.46811353E-02  3.27402531E-01
  1.38870355E+00  1.28396539E+00 -1.14380400E-01 -5.04546358E-02  3.28007835E-01
  1.38648065E+00  1.28365559E+00 -1.14380357E-01 -4.43120233E-02  3.28891799E-01
  1.38061157E+00  1.28283762E+00 -1.14385202E-01 -2.80950729E-02  3.31249681E-01
  1.37370450E+00  1.28263146E+00 -1.14385326E-01 -1.00860366E-02  3.36013281E-01
  1.36530880E+00  1.28247020E+00 -1.14386054E-01  1.16774444E-02  3.42044857E-01
  1.35683967E+00  1.28317064E+00 -1.14389739E-01  3.23151907E-02  3.50267042E-01
  1.34757773E+00  1.28419733E+00 -1.14390214E-01  5.44578863E-02  3.59850911E-01
  1.33902327E+00  1.28573226E+00 -1.14392055E-01  7.39413566E-02  3.70065546E-01
  1.33053986E+00  1.28761904E+00 -1.14395106E-01  9.26502018E-02  3.80955975E-01
  1.32258544E+00  1.28969654E+00 -1.14392256E-01  1.09669816E-01  3.91759539E-01
  1.31561038E+00  1.29185812E+00 -1.14388214E-01  1.23988308E-01  4.01944796E-01
  1.30939757E+00  1.29382938E+00 -1.14390200E-01  1.36575497E-01  4.11046267E-01
  1.30435303E+00  1.29542462E+00 -1.14388515E-01  1.46774089E-01  4.18349458E-01
  1.30047788E+00  1.29686855E+00 -1.14398341E-01  1.54199248E-01  4.24396056E-01
  1.29794396E+00  1.29781272E+00 -1.14400577E-01  1.59056772E-01  4.28327948E-01
  1.29620448E+00  1.29846088E+00 -1.14400195E-01  1.62392402E-01  4.31017074E-01
  1.53101588E+00  1.38987470E+00 -1.10625865E-01 -5.49387644E-01  5.44371550E-01
  1.52884587E+00  1.38774084E+00 -1.10625203E-01 -5.40932970E-01  5.38840065E-01
  1.52552038E+00  1.38451586E+00 -1.10616097E-01 -5.28073569E-01  5.30542973E-01
  1.52064983E+00  1.37969152E+00 -1.10608906E-01 -5.09157848E-01  5.18190388E-01
