 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 66
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 78
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) =133
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='  275  'nprad='   19
  1.51160745E+00 -7.33886621E-01  9.06784251E-02  8.70283991E-02  9.17141824E-01
  1.51395633E+00 -7.34169188E-01  9.06789853E-02  7.31192761E-02  9.20427971E-01
  1.51617821E+00 -7.34339924E-01  9.06646962E-02  6.00105632E-02  9.23847363E-01
  1.51903562E+00 -7.34411261E-01  9.06661229E-02  4.32752371E-02  9.28761555E-01
  1.52189566E+00 -7.34482663E-01  9.06668063E-02  2.65266303E-02  9.33678844E-01
  1.52475476E+00 -7.34554041E-01  9.06667449E-02  9.78563774E-03  9.38593094E-01
  1.52748084E+00 -7.34622099E-01  9.06659929E-02 -6.17455669E-03  9.43277398E-01
  1.53121560E+00 -7.34602929E-01  9.06638507E-02 -2.79607688E-02  9.50072351E-01
  1.53495303E+00 -7.34354828E-01  9.06594090E-02 -4.96174086E-02  9.57644912E-01
  1.53869436E+00 -7.34106468E-01  9.06582044E-02 -7.13068887E-02  9.65231871E-01
  1.54240246E+00 -7.33860313E-01  9.06602108E-02 -9.28138640E-02  9.72757868E-01
  1.54586066E+00 -7.33559940E-01  9.06571313E-02 -1.12834796E-01  9.80012282E-01
  1.54925305E+00 -7.33042295E-01  9.06486440E-02 -1.32333081E-01  9.87876391E-01
  1.55264511E+00 -7.32524701E-01  9.06459814E-02 -1.51850499E-01  9.95752442E-01
  1.55600386E+00 -7.32012189E-01  9.06490829E-02 -1.71197026E-01  1.00356369E+00
  1.55950637E+00 -7.31487494E-01  9.06486534E-02 -1.91409306E-01  1.01168024E+00
  1.56294391E+00 -7.30721443E-01  9.06388457E-02 -2.11077265E-01  1.02047337E+00
  1.56637211E+00 -7.29915484E-01  9.06349637E-02 -2.30694162E-01  1.02939692E+00
  1.56977712E+00 -7.29114976E-01  9.06396707E-02 -2.50213240E-01  1.03827848E+00
  1.57320851E+00 -7.28330360E-01  9.06391829E-02 -2.69945407E-01  1.04714158E+00
  1.57659821E+00 -7.27459016E-01  9.06346592E-02 -2.89386786E-01  1.05614666E+00
  1.57995269E+00 -7.26452671E-01  9.06316656E-02 -3.08544475E-01  1.06553502E+00
  1.58335206E+00 -7.25432859E-01  9.06390308E-02 -3.28005449E-01  1.07507379E+00
  1.58716671E+00 -7.24311809E-01  9.06342353E-02 -3.49934499E-01  1.08570528E+00
  1.59092262E+00 -7.23138564E-01  9.06323141E-02 -3.71520580E-01  1.09640816E+00
  1.59461358E+00 -7.21775992E-01  9.06142500E-02 -3.92613091E-01  1.10757587E+00
  1.59827818E+00 -7.20423153E-01  9.06102546E-02 -4.13628331E-01  1.11869552E+00
  1.60068567E+00 -7.19543609E-01  9.06049389E-02 -4.27486958E-01  1.12597709E+00
  1.60305937E+00 -7.18676408E-01  9.06055060E-02 -4.41181675E-01  1.13316969E+00
  1.60542021E+00 -7.17783921E-01  9.06056763E-02 -4.54802942E-01  1.14042310E+00
  1.60773317E+00 -7.16750497E-01  9.06102528E-02 -4.68018164E-01  1.14804148E+00
  1.61007880E+00 -7.15769087E-01  9.05972996E-02 -4.81505582E-01  1.15543834E+00
  1.61239709E+00 -7.14799143E-01  9.05905111E-02 -4.94870901E-01  1.16276380E+00
  1.61471310E+00 -7.13830152E-01  9.05897066E-02 -5.08257922E-01  1.17009693E+00
  1.61702101E+00 -7.12864553E-01  9.05948479E-02 -5.21632692E-01  1.17741915E+00
  1.61936177E+00 -7.11895380E-01  9.05940246E-02 -5.35246095E-01  1.18481552E+00
  1.62164577E+00 -7.10830987E-01  9.05832777E-02 -5.48434117E-01  1.19237093E+00
  1.62391038E+00 -7.09729991E-01  9.05725477E-02 -5.61502150E-01  1.20000405E+00
  1.62615506E+00 -7.08638675E-01  9.05678453E-02 -5.74497717E-01  1.20758763E+00
  1.62842534E+00 -7.07541756E-01  9.05608880E-02 -5.87692605E-01  1.21524491E+00
  1.63067080E+00 -7.06456830E-01  9.05599136E-02 -6.00785478E-01  1.22283599E+00
  1.63291811E+00 -7.05375925E-01  9.05588950E-02 -6.13936875E-01  1.23042869E+00
  1.63516910E+00 -7.04231441E-01  9.06624788E-02 -6.27048313E-01  1.23826271E+00
  1.63787057E+00 -7.02805935E-01  9.06432213E-02 -6.42745400E-01  1.24756000E+00
  1.64053825E+00 -7.01398266E-01  9.06326225E-02 -6.58314815E-01  1.25676650E+00
  1.64320376E+00 -6.99991737E-01  9.06303869E-02 -6.73939865E-01  1.26599091E+00
  1.64584108E+00 -6.98600087E-01  9.06363942E-02 -6.89466758E-01  1.27514267E+00
  1.64850757E+00 -6.97206131E-01  9.06340771E-02 -7.05247168E-01  1.28436225E+00
  1.65111847E+00 -6.95760906E-01  9.06336583E-02 -7.20655715E-01  1.29361966E+00
  1.65368347E+00 -6.94237081E-01  9.06311918E-02 -7.35725865E-01  1.30300553E+00
  1.65624343E+00 -6.92721212E-01  9.06577762E-02 -7.50826172E-01  1.31234836E+00
  1.67464251E+00 -6.81709985E-01  9.06560311E-02 -8.60875392E-01  1.37888144E+00
  1.69280746E+00 -6.69981079E-01  9.06617515E-02 -9.71594707E-01  1.44585587E+00
  1.75346208E+00 -6.24871285E-01  9.06617348E-02 -1.35967764E+00  1.67166637E+00
  1.81551881E+00 -5.70190825E-01  9.06666099E-02 -1.79585232E+00  1.88944531E+00
  1.87764038E+00 -5.06469892E-01  9.06696109E-02 -2.28318080E+00  2.07026002E+00
  1.93844361E+00 -4.33889094E-01  9.06837883E-02 -2.81784230E+00  2.18048317E+00
  1.99615023E+00 -3.52379637E-01  9.06672169E-02 -3.37933336E+00  2.17865188E+00
  2.04845084E+00 -2.61844738E-01  9.07238702E-02 -3.92971756E+00  2.01679709E+00
  2.09263583E+00 -1.62453794E-01  9.06933431E-02 -4.41944603E+00  1.66595054E+00
  2.12553288E+00 -5.48067976E-02  9.06843879E-02 -4.78754089E+00  1.12682839E+00
  2.14410340E+00  5.96678871E-02  9.06645291E-02 -4.97132149E+00  4.46513341E-01
  2.14587143E+00  1.78670819E-01  9.06663050E-02 -4.91950075E+00 -2.95223419E-01
  2.12940507E+00  2.99264343E-01  9.06776829E-02 -4.62480736E+00 -9.88514059E-01
  2.09450667E+00  4.18261950E-01  9.07225873E-02 -4.11011721E+00 -1.54007169E+00
  2.04194871E+00  5.32524785E-01  9.06987565E-02 -3.43316457E+00 -1.89361160E+00
  1.97253454E+00  6.38694177E-01  9.07543573E-02 -2.67571909E+00 -2.05327704E+00
  1.88753281E+00  7.33074581E-01  9.07021013E-02 -1.91268480E+00 -2.03321776E+00
  1.78876894E+00  8.09965618E-01  9.06711554E-02 -1.17185948E+00 -1.87887295E+00
  1.68103114E+00  8.58979048E-01  9.06635172E-02 -4.69435698E-01 -1.68174924E+00
  1.57365371E+00  8.68495754E-01  9.06676530E-02  1.68297764E-01 -1.53844671E+00
  1.47160708E+00  8.36661820E-01  9.06888231E-02  7.60993090E-01 -1.46237026E+00
  1.37797130E+00  7.68561795E-01  9.06952899E-02  1.33195148E+00 -1.40965808E+00
  1.29855909E+00  6.76237300E-01  9.07538560E-02  1.86247024E+00 -1.32787858E+00
  1.23485773E+00  5.70547612E-01  9.07299290E-02  2.33161441E+00 -1.18683071E+00
  1.18622386E+00  4.57738603E-01  9.06661009E-02  2.71846538E+00 -9.78596455E-01
  1.15176861E+00  3.41584339E-01  9.06698560E-02  3.00375652E+00 -7.10521582E-01
  1.13062281E+00  2.24744465E-01  9.06669021E-02  3.17541536E+00 -4.03121735E-01
  1.12189337E+00  1.09308035E-01  9.06640589E-02  3.23185116E+00 -8.20366079E-02
  1.12444189E+00 -2.98375573E-03  9.06659626E-02  3.17935420E+00  2.23262138E-01
  1.13691605E+00 -1.10698974E-01  9.06761300E-02  3.03251866E+00  4.90157999E-01
  1.15784761E+00 -2.12698087E-01  9.06736317E-02  2.81056520E+00  7.00905626E-01
  1.18568810E+00 -3.08089260E-01  9.06855439E-02  2.53540320E+00  8.49416694E-01
  1.21892140E+00 -3.96186445E-01  9.07054187E-02  2.22494790E+00  9.36677055E-01
  1.25619149E+00 -4.76376497E-01  9.07241107E-02  1.89711615E+00  9.70600218E-01
  1.29634936E+00 -5.47955133E-01  9.07276652E-02  1.56449666E+00  9.64029886E-01
  1.33835644E+00 -6.09902631E-01  9.06748386E-02  1.23766326E+00  9.32735453E-01
  1.38110140E+00 -6.60471721E-01  9.06907283E-02  9.25815308E-01  8.95080606E-01
  1.40008556E+00 -6.78725904E-01  9.07263561E-02  7.93686749E-01  8.81697786E-01
  1.40965497E+00 -6.87154692E-01  9.07312057E-02  7.28563005E-01  8.75773211E-01
  1.41473010E+00 -6.91109011E-01  9.07558554E-02  6.94456555E-01  8.73929489E-01
  1.41731966E+00 -6.93083532E-01  9.07569047E-02  6.77171247E-01  8.73077943E-01
  1.41975769E+00 -6.95066893E-01  9.07010436E-02  6.60708026E-01  8.71677217E-01
  1.42241730E+00 -6.97153397E-01  9.06880623E-02  6.42980220E-01  8.70383384E-01
  1.42446600E+00 -6.98725960E-01  9.06900705E-02  6.29434507E-01  8.69488363E-01
  1.42666659E+00 -7.00238887E-01  9.07065791E-02  6.14967764E-01  8.69060700E-01
  1.42889584E+00 -7.01714316E-01  9.07179337E-02  6.00354167E-01  8.68784846E-01
  1.43114031E+00 -7.03199826E-01  9.07138572E-02  5.85663613E-01  8.68483040E-01
  1.43315872E+00 -7.04514052E-01  9.07161461E-02  5.72522890E-01  8.68271709E-01
  1.43524040E+00 -7.05900820E-01  9.07173503E-02  5.58954309E-01  8.67866001E-01
  1.43731689E+00 -7.07301601E-01  9.07118081E-02  5.45421593E-01  8.67348390E-01
  1.43932796E+00 -7.08658252E-01  9.06937074E-02  5.32336179E-01  8.66828743E-01
  1.44280763E+00 -7.10644714E-01  9.07320749E-02  5.09997849E-01  8.67110736E-01
  1.44541499E+00 -7.12078009E-01  9.07503336E-02  4.93318115E-01  8.67471677E-01
  1.44805282E+00 -7.13528056E-01  9.07517816E-02  4.76473076E-01  8.67807824E-01
  1.45017550E+00 -7.14670972E-01  9.07616595E-02  4.62992706E-01  8.68149209E-01
  1.45231747E+00 -7.15824266E-01  9.07606183E-02  4.49409079E-01  8.68474933E-01
  1.45446002E+00 -7.16975546E-01  9.07608860E-02  4.35855159E-01  8.68779000E-01
  1.45646652E+00 -7.18031995E-01  9.06942898E-02  4.22994268E-01  8.69000264E-01
  1.45776899E+00 -7.18626895E-01  9.06962972E-02  4.14787292E-01  8.69472010E-01
  1.46075224E+00 -7.19949898E-01  9.07224676E-02  3.96097772E-01  8.70688439E-01
  1.46384290E+00 -7.21320532E-01  9.07317727E-02  3.76768616E-01  8.71920321E-01
  1.46680490E+00 -7.22634108E-01  9.07236839E-02  3.58275841E-01  8.73073855E-01
  1.46975771E+00 -7.23943608E-01  9.06990527E-02  3.39871351E-01  8.74197443E-01
  1.47282197E+00 -7.24982926E-01  9.07116664E-02  3.21005883E-01  8.76430619E-01
  1.47601237E+00 -7.26039997E-01  9.07127147E-02  3.01404036E-01  8.78816007E-01
  1.47920449E+00 -7.27097636E-01  9.06997304E-02  2.81821791E-01  8.81178880E-01
  1.48235171E+00 -7.28140399E-01  9.06731866E-02  2.62544482E-01  8.83485218E-01
  1.48412434E+00 -7.28715535E-01  9.06735705E-02  2.51733294E-01  8.84810442E-01
  1.48660307E+00 -7.29377736E-01  9.06816449E-02  2.36694017E-01  8.87091477E-01
  1.48921703E+00 -7.29980850E-01  9.06898023E-02  2.20900489E-01  8.89811057E-01
  1.49182826E+00 -7.30583336E-01  9.06917515E-02  2.05137503E-01  8.92517548E-01
  1.49427458E+00 -7.31147769E-01  9.06879557E-02  1.90382909E-01  8.95043791E-01
  1.49724049E+00 -7.31828529E-01  9.06792212E-02  1.72517903E-01  8.98109210E-01
  1.49847373E+00 -7.32111591E-01  9.06732486E-02  1.65094931E-01  8.99379943E-01
  1.49892449E+00 -7.32215053E-01  9.06707223E-02  1.62382521E-01  8.99843844E-01
  1.49914248E+00 -7.32265086E-01  9.06694348E-02  1.61070982E-01  9.00068072E-01
  1.49941182E+00 -7.32326908E-01  9.06677846E-02  1.59450565E-01  9.00345032E-01
'cellflags'
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
