 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    2.97840602E+00      3.15745990E-01     -1.00161737E+00
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =185
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  185  'nprad='   40
  3.77954806E+00 -2.37730527E-01 -1.43641396E-03  1.25169208E+00 -5.00524409E-01
  3.78856232E+00 -2.13123006E-01 -1.91577072E-03  1.27024545E+00 -4.81374928E-01
  3.80280059E+00 -1.74254785E-01 -1.96657819E-03  1.29859633E+00 -4.51567403E-01
  3.81674960E+00 -1.36176170E-01 -1.17749483E-03  1.32523753E+00 -4.22887461E-01
  3.82799177E+00 -9.81282348E-02 -1.07884773E-03  1.34828186E+00 -3.90181405E-01
  3.83676124E+00 -6.55339850E-02 -1.35883306E-03  1.36631848E+00 -3.62271079E-01
  3.84504247E+00 -3.47544332E-02 -1.30619508E-03  1.38278823E+00 -3.36338979E-01
  3.85297411E+00 -4.55774752E-03 -1.22433714E-03  1.39848398E+00 -3.11401602E-01
  3.85639108E+00  1.20221112E-02 -1.03028670E-03  1.40525464E+00 -2.95858231E-01
  3.86272114E+00  4.75801568E-02 -1.21658065E-03  1.41895375E+00 -2.62312680E-01
  3.86567221E+00  6.41573045E-02 -1.23249898E-03  1.42523062E+00 -2.46883886E-01
  3.86888758E+00  8.22191556E-02 -1.19849448E-03  1.43199028E+00 -2.30225356E-01
  3.87488771E+00  1.15923917E-01 -9.91840070E-04  1.44438294E+00 -1.99563515E-01
  3.87866008E+00  1.48954649E-01 -9.61501025E-04  1.45262949E+00 -1.68112186E-01
  3.88235259E+00  1.89968759E-01 -9.97411843E-04  1.46104270E+00 -1.28654469E-01
  3.88436167E+00  2.12284350E-01 -9.84075970E-04  1.46557953E+00 -1.07406758E-01
  3.88707723E+00  2.42447024E-01 -9.29229583E-04  1.47166603E+00 -7.89350622E-02
  3.88808038E+00  2.79609212E-01 -9.04706369E-04  1.47407533E+00 -4.36345310E-02
  3.88821228E+00  2.99884815E-01 -9.04847116E-04  1.47449539E+00 -2.43069335E-02
  3.88838896E+00  3.27044397E-01 -9.04857478E-04  1.47505893E+00  1.56686354E-03
  3.88855866E+00  3.53131638E-01 -9.04675327E-04  1.47560117E+00  2.64019309E-02
  3.88872080E+00  3.78131092E-01 -9.04324253E-04  1.47612051E+00  5.01853872E-02
  3.88704447E+00  3.78073569E-01 -3.40432409E-03  1.47692324E+00  5.02992072E-02
  3.88517211E+00  4.02940486E-01 -3.44666114E-03  1.47273142E+00  7.30375969E-02
  3.88320906E+00  4.28953205E-01 -3.46887060E-03  1.46828504E+00  9.70048195E-02
  3.88170643E+00  4.48864819E-01 -3.47053797E-03  1.46484611E+00  1.15477436E-01
  3.87904351E+00  4.84151560E-01 -3.44083284E-03  1.45867632E+00  1.48483994E-01
  3.87614736E+00  5.13175947E-01 -3.47485382E-03  1.45201433E+00  1.75048275E-01
  3.87121001E+00  5.44304388E-01 -3.64670445E-03  1.44074591E+00  2.01745149E-01
  3.86650836E+00  5.73946804E-01 -3.68359393E-03  1.42976935E+00  2.27614789E-01
  3.86145258E+00  6.05821943E-01 -3.58528232E-03  1.41769814E+00  2.55919809E-01
  3.85564553E+00  6.38487641E-01 -3.53521744E-03  1.40395592E+00  2.84364668E-01
  3.84792739E+00  6.69979144E-01 -3.91989250E-03  1.38659111E+00  3.08632555E-01
  3.83913439E+00  7.05856250E-01 -3.99181375E-03  1.36614026E+00  3.36921424E-01
  3.83169636E+00  7.36204877E-01 -3.74803314E-03  1.34828551E+00  3.61384448E-01
  3.82649522E+00  7.56438162E-01 -3.75245195E-03  1.33613876E+00  3.78126863E-01
  3.81976700E+00  7.77932268E-01 -3.86520438E-03  1.32024875E+00  3.92737365E-01
  3.81401296E+00  7.95117038E-01 -4.21575071E-03  1.30711332E+00  4.04723516E-01
  3.80889334E+00  8.10407100E-01 -4.39008281E-03  1.29525756E+00  4.15518083E-01
  3.79592916E+00  8.49125348E-01 -4.25220358E-03  1.26452596E+00  4.43399880E-01
  3.78317548E+00  8.86634781E-01 -3.47025294E-03  1.23364109E+00  4.70771076E-01
  3.77132877E+00  9.14787726E-01 -3.97476830E-03  1.20804141E+00  4.87066958E-01
  3.75142942E+00  9.62077262E-01 -3.50199981E-03  1.16329667E+00  5.14605830E-01
  3.74516232E+00  9.75661674E-01 -3.63420669E-03  1.14941696E+00  5.23377576E-01
  3.73367970E+00  1.00028769E+00 -3.56849052E-03  1.12367182E+00  5.39706398E-01
  3.72017386E+00  1.02648499E+00 -4.14100434E-03  1.09560971E+00  5.54753584E-01
  3.71378794E+00  1.03835312E+00 -4.41217263E-03  1.08266226E+00  5.60622633E-01
  3.69094048E+00  1.08019366E+00 -4.57138317E-03  1.03595132E+00  5.81213789E-01
  3.67122477E+00  1.11572846E+00 -3.48433294E-03  9.94495400E-01  5.98629965E-01
  3.64618929E+00  1.15414423E+00 -4.11240518E-03  9.46043497E-01  6.17891780E-01
  3.61488307E+00  1.19963963E+00 -4.54035397E-03  8.88560551E-01  6.35464396E-01
  3.59000537E+00  1.23407952E+00 -3.70551577E-03  8.42337043E-01  6.48491589E-01
  3.55922607E+00  1.27154024E+00 -3.61267832E-03  7.88505477E-01  6.63701916E-01
  3.52796699E+00  1.30862450E+00 -3.65705755E-03  7.37914281E-01  6.73173996E-01
  3.49829442E+00  1.33819976E+00 -4.40414941E-03  6.91192587E-01  6.82252522E-01
  3.45967846E+00  1.37533356E+00 -4.03814552E-03  6.32447118E-01  6.92362178E-01
  3.42488931E+00  1.40559496E+00 -3.87301398E-03  5.82353113E-01  6.98825859E-01
  3.38590755E+00  1.43812562E+00 -3.72939981E-03  5.29418065E-01  7.02870389E-01
  3.34382968E+00  1.46746280E+00 -3.90194560E-03  4.74229227E-01  7.06428886E-01
  3.30024325E+00  1.49575764E+00 -3.41094767E-03  4.19814173E-01  7.08726992E-01
  3.25343155E+00  1.51971303E+00 -3.43025765E-03  3.64464884E-01  7.10100852E-01
  3.20603779E+00  1.54374729E+00 -3.53144638E-03  3.11994271E-01  7.08421878E-01
  3.15552865E+00  1.56543219E+00 -3.46034846E-03  2.57973208E-01  7.05348255E-01
  3.10523381E+00  1.58152930E+00 -3.47670438E-03  2.06131735E-01  7.01061019E-01
  3.08161322E+00  1.58868173E+00 -3.48496553E-03  1.82544260E-01  6.98921421E-01
  3.05229205E+00  1.59526691E+00 -3.41828612E-03  1.53859874E-01  6.95559369E-01
  3.03412301E+00  1.59884466E+00 -3.42556200E-03  1.36361003E-01  6.93421030E-01
  2.99480201E+00  1.60609152E+00 -3.40221247E-03  9.92381162E-02  6.88581289E-01
  2.94264447E+00  1.61118755E+00 -3.39843434E-03  5.14626705E-02  6.80973670E-01
  2.89892972E+00  1.61297531E+00 -3.40190473E-03  1.25101084E-02  6.73929609E-01
  2.82985487E+00  1.61119894E+00 -3.43396828E-03 -4.78123326E-02  6.61638398E-01
  2.78459409E+00  1.60691979E+00 -3.44571718E-03 -8.68600904E-02  6.52797647E-01
  2.71899009E+00  1.59510684E+00 -3.48404648E-03 -1.42660907E-01  6.38852462E-01
  2.66071834E+00  1.57929197E+00 -3.60494926E-03 -1.92095865E-01  6.25698724E-01
  2.61622993E+00  1.56427685E+00 -3.64587752E-03 -2.30276987E-01  6.15132947E-01
  2.55189876E+00  1.53635786E+00 -3.43612564E-03 -2.85035754E-01  5.98718986E-01
  2.49995376E+00  1.50800022E+00 -3.55961233E-03 -3.28967319E-01  5.84293081E-01
  2.44894771E+00  1.47723636E+00 -4.01599769E-03 -3.74451250E-01  5.68255384E-01
  2.40355745E+00  1.44562987E+00 -4.09607472E-03 -4.16040271E-01  5.53190680E-01
  2.37863628E+00  1.42524602E+00 -4.30440835E-03 -4.38369621E-01  5.45164462E-01
  2.35218870E+00  1.40313722E+00 -3.87558605E-03 -4.61673245E-01  5.35814204E-01
  2.33034108E+00  1.38359090E+00 -3.90603031E-03 -4.82410351E-01  5.27299414E-01
  2.30896351E+00  1.36355152E+00 -4.18037917E-03 -5.02678428E-01  5.18006073E-01
  2.29552571E+00  1.34988551E+00 -4.50560976E-03 -5.15708259E-01  5.12250636E-01
  2.26625076E+00  1.32011339E+00 -4.18789039E-03 -5.43652037E-01  4.98767282E-01
  2.25300728E+00  1.30533263E+00 -4.22376250E-03 -5.57122888E-01  4.92633470E-01
  2.22584614E+00  1.27422886E+00 -3.59068211E-03 -5.81742468E-01  4.80286458E-01
  2.20402205E+00  1.24635598E+00 -3.93646153E-03 -6.03876379E-01  4.68226660E-01
  2.18801478E+00  1.22577977E+00 -3.82317738E-03 -6.20346988E-01  4.58162040E-01
  2.15312460E+00  1.17592069E+00 -4.07130365E-03 -6.56303287E-01  4.37110090E-01
  2.11910748E+00  1.12304720E+00 -3.63008756E-03 -6.90621911E-01  4.14120752E-01
  2.10377511E+00  1.09646737E+00 -3.71211904E-03 -7.07906823E-01  4.00933560E-01
  2.08853389E+00  1.06884210E+00 -3.90017385E-03 -7.24303160E-01  3.88550695E-01
  2.08015510E+00  1.05302714E+00 -4.02811344E-03 -7.33215221E-01  3.81810121E-01
  2.05929784E+00  1.01365910E+00 -3.48698141E-03 -7.54107910E-01  3.64825537E-01
  2.03604931E+00  9.61117884E-01 -3.81865503E-03 -7.81244658E-01  3.38199297E-01
  2.01700898E+00  9.15997289E-01 -3.74421667E-03 -8.02672591E-01  3.16826047E-01
  2.00956868E+00  8.98472670E-01 -3.54679802E-03 -8.10198935E-01  3.08920678E-01
  1.99841111E+00  8.67564163E-01 -3.86266209E-03 -8.23157459E-01  2.93950562E-01
  1.98901440E+00  8.38962286E-01 -4.13828305E-03 -8.34482284E-01  2.79124057E-01
  1.97975362E+00  8.10436317E-01 -4.17925404E-03 -8.45312327E-01  2.64712937E-01
  1.96950968E+00  7.78881880E-01 -3.84700467E-03 -8.56668594E-01  2.49128679E-01
  1.95991977E+00  7.44795871E-01 -3.76866175E-03 -8.68122917E-01  2.31939152E-01
  1.95317451E+00  7.17785770E-01 -3.46889311E-03 -8.75924528E-01  2.17111998E-01
  1.93605894E+00  6.45555631E-01 -3.54727123E-03 -8.95917680E-01  1.80382146E-01
  1.92670756E+00  5.93745533E-01 -3.57522549E-03 -9.06832312E-01  1.52786878E-01
  1.91684766E+00  5.30922066E-01 -3.53900037E-03 -9.18431630E-01  1.19413045E-01
  1.90985306E+00  4.67692365E-01 -3.44880376E-03 -9.26590794E-01  8.55403536E-02
  1.90491246E+00  4.04164826E-01 -3.43946176E-03 -9.32509938E-01  5.12608441E-02
  1.90276216E+00  3.40481698E-01 -3.40435469E-03 -9.34845951E-01  1.70002689E-02
  1.90255010E+00  2.76698892E-01 -3.40434740E-03 -9.34792361E-01 -1.76063096E-02
  1.90520577E+00  2.13003261E-01 -3.44453827E-03 -9.31211522E-01 -5.18054098E-02
  1.90972521E+00  1.49384095E-01 -3.43385075E-03 -9.25198249E-01 -8.63329680E-02
  1.91746340E+00  8.49425043E-02 -3.57022876E-03 -9.15800862E-01 -1.20613601E-01
  1.92673334E+00  2.31156071E-02 -3.52470374E-03 -9.04365106E-01 -1.53812672E-01
  1.93012086E+00  1.32496937E-03 -3.52782717E-03 -9.00278510E-01 -1.65851979E-01
  1.93918138E+00 -3.92630909E-02 -3.58316778E-03 -8.89994880E-01 -1.86116972E-01
  1.95353968E+00 -1.01216547E-01 -3.45173935E-03 -8.72895748E-01 -2.18185187E-01
  1.97055586E+00 -1.62353827E-01 -4.00486844E-03 -8.53375328E-01 -2.49465639E-01
  1.98166442E+00 -1.97551942E-01 -4.15807182E-03 -8.40712769E-01 -2.66939349E-01
  1.98964055E+00 -2.22824769E-01 -3.97767487E-03 -8.31138164E-01 -2.79762132E-01
  2.00949236E+00 -2.78628452E-01 -3.72030058E-03 -8.08752938E-01 -3.06826773E-01
  2.03502246E+00 -3.40489412E-01 -3.70196612E-03 -7.80614506E-01 -3.35376372E-01
  2.05805038E+00 -3.91636912E-01 -3.83529513E-03 -7.55016022E-01 -3.60408436E-01
  2.07410174E+00 -4.22681603E-01 -4.24509896E-03 -7.39025912E-01 -3.73373475E-01
  2.09341022E+00 -4.59564478E-01 -3.95389076E-03 -7.18699669E-01 -3.88688259E-01
  2.12055642E+00 -5.08488274E-01 -3.43236149E-03 -6.88182322E-01 -4.11130077E-01
  2.15301896E+00 -5.58655933E-01 -4.25537513E-03 -6.56815980E-01 -4.30182859E-01
  2.18962323E+00 -6.12256571E-01 -3.66763145E-03 -6.18601883E-01 -4.50866417E-01
  2.20275902E+00 -6.29435923E-01 -3.72044767E-03 -6.05012983E-01 -4.58590196E-01
  2.22745768E+00 -6.61339083E-01 -3.84826466E-03 -5.81309614E-01 -4.69126073E-01
  2.24871726E+00 -6.87302603E-01 -3.87258917E-03 -5.61457820E-01 -4.77082128E-01
  2.26755830E+00 -7.08198759E-01 -4.12064904E-03 -5.42687351E-01 -4.84731454E-01
  2.29175368E+00 -7.33555305E-01 -4.28875649E-03 -5.19132469E-01 -4.94206663E-01
  2.30999383E+00 -7.52670822E-01 -3.78799385E-03 -5.01116064E-01 -5.00706402E-01
  2.33412519E+00 -7.76011865E-01 -4.03732216E-03 -4.78986995E-01 -5.08000635E-01
  2.35439613E+00 -7.94791485E-01 -4.21840259E-03 -4.59835397E-01 -5.13296391E-01
  2.38408229E+00 -8.21487634E-01 -3.97542425E-03 -4.32036051E-01 -5.20070523E-01
  2.39963102E+00 -8.35470280E-01 -3.42104642E-03 -4.17340523E-01 -5.22975321E-01
  2.43187561E+00 -8.57799636E-01 -4.04815343E-03 -3.87154263E-01 -5.31375192E-01
  2.44938739E+00 -8.69901905E-01 -3.98994155E-03 -3.70892472E-01 -5.35376363E-01
  2.48468811E+00 -8.92771635E-01 -3.96770475E-03 -3.38831100E-01 -5.42771407E-01
  2.50452913E+00 -9.05496050E-01 -3.86782179E-03 -3.20440686E-01 -5.45678145E-01
  2.55114086E+00 -9.33743299E-01 -3.42277971E-03 -2.78366275E-01 -5.51645627E-01
  2.57682880E+00 -9.45122915E-01 -3.68738498E-03 -2.54444913E-01 -5.56097261E-01
  2.60542978E+00 -9.57792989E-01 -3.64191512E-03 -2.28188023E-01 -5.60434724E-01
  2.64231632E+00 -9.71432605E-01 -3.66196984E-03 -1.94325584E-01 -5.66395062E-01
  2.66112507E+00 -9.77279365E-01 -3.59032636E-03 -1.76773740E-01 -5.69539688E-01
  2.71788976E+00 -9.92013764E-01 -3.46997406E-03 -1.24486078E-01 -5.79401071E-01
  2.77533074E+00 -1.00191050E+00 -3.40473269E-03 -7.14395905E-02 -5.90267470E-01
  2.83231537E+00 -1.00521816E+00 -3.42109441E-03 -1.79349097E-02 -6.02255281E-01
  2.87234730E+00 -1.00509945E+00 -3.40052497E-03  1.99302543E-02 -6.10989750E-01
  2.89060829E+00 -1.00418379E+00 -3.39110078E-03  3.74358130E-02 -6.15103402E-01
  2.94741630E+00 -9.98879855E-01 -3.38922308E-03  9.25281339E-02 -6.28206798E-01
  3.00327496E+00 -9.89644072E-01 -3.40604431E-03  1.48348252E-01 -6.41487969E-01
  3.05748114E+00 -9.74942481E-01 -3.41169868E-03  2.04418574E-01 -6.54670375E-01
  3.10999214E+00 -9.56426699E-01 -3.47595589E-03  2.60623471E-01 -6.67498882E-01
  3.12900441E+00 -9.48897015E-01 -3.49651993E-03  2.81583956E-01 -6.72064937E-01
  3.16081857E+00 -9.34956703E-01 -3.48547629E-03  3.17169355E-01 -6.79573344E-01
  3.18438077E+00 -9.22471348E-01 -3.56754222E-03  3.43815736E-01 -6.85187726E-01
  3.20917640E+00 -9.09332409E-01 -3.51376383E-03  3.72523521E-01 -6.90684168E-01
  3.23609987E+00 -8.93379959E-01 -3.53252357E-03  4.04072223E-01 -6.96581976E-01
  3.25566073E+00 -8.81284840E-01 -3.51369617E-03  4.27370112E-01 -6.99817212E-01
  3.29771270E+00 -8.56221864E-01 -3.53644828E-03  4.80374291E-01 -7.04915696E-01
  3.34964826E+00 -8.17679378E-01 -3.94949760E-03  5.48434712E-01 -7.10711414E-01
  3.38549596E+00 -7.89163188E-01 -3.56121391E-03  5.97041858E-01 -7.13212065E-01
  3.42096055E+00 -7.56741666E-01 -3.54363726E-03  6.45907275E-01 -7.14590498E-01
  3.46172477E+00 -7.19224435E-01 -3.95744109E-03  7.06801186E-01 -7.10787709E-01
  3.49665969E+00 -6.82305775E-01 -4.39020730E-03  7.60129521E-01 -7.06789199E-01
  3.51161561E+00 -6.65737886E-01 -4.54665120E-03  7.83688135E-01 -7.04681456E-01
  3.53062688E+00 -6.45399326E-01 -3.44719041E-03  8.12474539E-01 -7.00882115E-01
  3.54397104E+00 -6.28805878E-01 -3.69765068E-03  8.33517183E-01 -6.97868826E-01
  3.56167754E+00 -6.06786121E-01 -4.28229040E-03  8.63155771E-01 -6.91076488E-01
  3.58242191E+00 -5.80929232E-01 -4.18446909E-03  8.97981683E-01 -6.82384886E-01
  3.59226835E+00 -5.68656111E-01 -3.82626616E-03  9.14532464E-01 -6.77975062E-01
  3.62200609E+00 -5.26753947E-01 -3.78110236E-03  9.64719991E-01 -6.65130791E-01
  3.64648464E+00 -4.89863808E-01 -3.86008341E-03  1.00732359E+00 -6.49851962E-01
  3.67066749E+00 -4.52087159E-01 -3.61931725E-03  1.05150516E+00 -6.30013345E-01
  3.68693033E+00 -4.24009354E-01 -3.89658575E-03  1.08124577E+00 -6.16863476E-01
  3.69457972E+00 -4.10516382E-01 -3.88340295E-03  1.09486052E+00 -6.10601861E-01
  3.70341608E+00 -3.94393373E-01 -3.98050129E-03  1.11077228E+00 -6.03219877E-01
  3.71718116E+00 -3.68808188E-01 -3.76206958E-03  1.13581624E+00 -5.88376697E-01
  3.73819718E+00 -3.26018240E-01 -4.07530353E-03  1.17685746E+00 -5.59829507E-01
  3.75788834E+00 -2.84616506E-01 -3.61672538E-03  1.21408466E+00 -5.33398337E-01
  3.77228668E+00 -2.52057749E-01 -3.49791376E-03  1.24068814E+00 -5.13352046E-01
  3.77779900E+00 -2.37058149E-01 -3.95588553E-03  1.25225097E+00 -5.01548756E-01
  3.78682856E+00 -2.12487810E-01 -4.42682803E-03  1.27081424E+00 -4.82387966E-01
  3.80110706E+00 -1.73634581E-01 -4.46376967E-03  1.29921191E+00 -4.52529352E-01
  3.81507612E+00 -1.35623372E-01 -3.66074648E-03  1.32585999E+00 -4.23840061E-01
  3.82632893E+00 -9.76597444E-02 -3.48147039E-03  1.34900741E+00 -3.90868644E-01
  3.83509230E+00 -6.50881792E-02 -3.79161923E-03  1.36708536E+00 -3.62937112E-01
  3.84336911E+00 -3.43250261E-02 -3.76787754E-03  1.38359757E+00 -3.36980192E-01
  3.85130190E+00 -4.17781078E-03 -3.69507413E-03  1.39931340E+00 -3.12037756E-01
  3.85467287E+00  1.23747934E-02 -3.53356329E-03  1.40605320E+00 -2.96437078E-01
  3.86101414E+00  4.78828488E-02 -3.71827132E-03  1.41976720E+00 -2.62848620E-01
  3.86397443E+00  6.44589977E-02 -3.73341448E-03  1.42605939E+00 -2.47379173E-01
  3.86719954E+00  8.25180924E-02 -3.69841392E-03  1.43283487E+00 -2.30678350E-01
  3.87320878E+00  1.16166943E-01 -3.48994431E-03  1.44523793E+00 -1.99984696E-01
  3.87696546E+00  1.49125481E-01 -3.46200307E-03  1.45344998E+00 -1.68490168E-01
  3.88066856E+00  1.90121434E-01 -3.49770730E-03  1.46187577E+00 -1.28927187E-01
  3.88268389E+00  2.12432589E-01 -3.48417324E-03  1.46642045E+00 -1.07617556E-01
  3.88540400E+00  2.42546219E-01 -3.42906085E-03  1.47250876E+00 -7.91034473E-02
  3.88640175E+00  2.79633631E-01 -3.40470743E-03  1.47489694E+00 -4.37565058E-02
  3.88653402E+00  2.99891655E-01 -3.40484818E-03  1.47531286E+00 -2.43810819E-02
  3.88671134E+00  3.27050559E-01 -3.40485812E-03  1.47587133E+00  1.57860151E-03
  3.88688166E+00  3.53136748E-01 -3.40467487E-03  1.47640869E+00  2.64957191E-02
  3.88704447E+00  3.78073569E-01 -3.40432409E-03  1.47692324E+00  5.02992072E-02
  3.88465131E+00  3.77991390E-01 -6.97234125E-03  1.47806729E+00  5.04605617E-02
  3.88278346E+00  4.02769153E-01 -7.01465956E-03  1.47388016E+00  7.32303388E-02
  3.88081120E+00  4.28778657E-01 -7.03712477E-03  1.46940690E+00  9.73099045E-02
  3.87930175E+00  4.48684798E-01 -7.03891863E-03  1.46594777E+00  1.15866277E-01
  3.87662805E+00  4.83944643E-01 -7.00932310E-03  1.45974489E+00  1.49006168E-01
  3.87375077E+00  5.12871307E-01 -7.04084583E-03  1.45311802E+00  1.75634648E-01
  3.86880046E+00  5.43930929E-01 -7.21463699E-03  1.44182106E+00  2.02395552E-01
  3.86407752E+00  5.73563927E-01 -7.25327825E-03  1.43079612E+00  2.28375962E-01
  3.85900146E+00  6.05412524E-01 -7.15635650E-03  1.41867808E+00  2.56787370E-01
  3.85322972E+00  6.37980637E-01 -7.08984042E-03  1.40498620E+00  2.85345606E-01
  3.84551264E+00  6.69388894E-01 -7.45613669E-03  1.38759194E+00  3.09637642E-01
  3.83669882E+00  7.05260880E-01 -7.50777982E-03  1.36705716E+00  3.38024088E-01
  3.82925484E+00  7.35557643E-01 -7.24679642E-03  1.34915865E+00  3.62532006E-01
  3.82405804E+00  7.55738171E-01 -7.24812784E-03  1.33691362E+00  3.79367250E-01
  3.81723836E+00  7.77145768E-01 -7.54815487E-03  1.32100852E+00  3.94341204E-01
  3.81148280E+00  7.94291562E-01 -7.88508067E-03  1.30786432E+00  4.06341767E-01
  3.80635855E+00  8.09556656E-01 -8.04763181E-03  1.29599351E+00  4.17155814E-01
  3.79336573E+00  8.48262188E-01 -7.87958298E-03  1.26518342E+00  4.45123549E-01
  3.78068873E+00  8.85692750E-01 -7.00790470E-03  1.23433515E+00  4.72688008E-01
  3.76887298E+00  9.13772142E-01 -7.46024870E-03  1.20873518E+00  4.88947712E-01
  3.74890553E+00  9.60957225E-01 -7.02399911E-03  1.16383388E+00  5.16607964E-01
  3.74257298E+00  9.74465445E-01 -7.22815095E-03  1.14982122E+00  5.25530848E-01
  3.73107079E+00  9.99001229E-01 -7.18574619E-03  1.12412602E+00  5.41872985E-01
  3.71765335E+00  1.02516967E+00 -7.64463681E-03  1.09607579E+00  5.57138641E-01
  3.71129606E+00  1.03702809E+00 -7.86985639E-03  1.08312926E+00  5.62973721E-01
  3.68847538E+00  1.07882407E+00 -7.95724631E-03  1.03641155E+00  5.83516077E-01
  3.66853187E+00  1.11410064E+00 -7.11967013E-03  9.94717593E-01  6.01232560E-01
  3.64362997E+00  1.15244649E+00 -7.57296447E-03  9.46278689E-01  6.20685749E-01
  3.61238847E+00  1.19786274E+00 -7.93498103E-03  8.88876202E-01  6.38174089E-01
  3.58725085E+00  1.23197542E+00 -7.38497132E-03  8.42421877E-01  6.51507058E-01
  3.55660240E+00  1.26934477E+00 -7.10825894E-03  7.88540077E-01  6.66922487E-01
  3.52545724E+00  1.30630675E+00 -7.12403376E-03  7.38120632E-01  6.76329095E-01
  3.49568649E+00  1.33556627E+00 -8.01682328E-03  6.91237875E-01  6.85576187E-01
  3.45728338E+00  1.37271069E+00 -7.50708201E-03  6.32643391E-01  6.95526791E-01
  3.42235248E+00  1.40261166E+00 -7.32857460E-03  5.82034288E-01  7.02394681E-01
  3.38353214E+00  1.43500761E+00 -7.20993357E-03  5.29295908E-01  7.06460631E-01
  3.34150703E+00  1.46399951E+00 -7.48171747E-03  4.74022478E-01  7.10116424E-01
  3.29811173E+00  1.49205990E+00 -6.99398859E-03  4.19649054E-01  7.12390393E-01
  3.25139667E+00  1.51569262E+00 -7.00554166E-03  3.64098283E-01  7.13999792E-01
  3.20399024E+00  1.53935771E+00 -7.10871898E-03  3.11299328E-01  7.12493706E-01
  3.15386527E+00  1.56098433E+00 -7.01573881E-03  2.57434948E-01  7.09457137E-01
  3.10387782E+00  1.57684952E+00 -7.04386621E-03  2.05575007E-01  7.05203813E-01
  3.08038687E+00  1.58398991E+00 -7.05058410E-03  1.81965917E-01  7.03087376E-01
  3.05120074E+00  1.59043419E+00 -6.98669973E-03  1.53206706E-01  6.99723655E-01
  3.03316414E+00  1.59399318E+00 -6.99373407E-03  1.35704225E-01  6.97605786E-01
  2.99410442E+00  1.60113089E+00 -6.96998047E-03  9.85469889E-02  6.92787601E-01
  2.94232042E+00  1.60616844E+00 -6.96655225E-03  5.07096864E-02  6.85235088E-01
  2.89885597E+00  1.60788355E+00 -6.97025610E-03  1.16425503E-02  6.78219211E-01
  2.83019061E+00  1.60603189E+00 -7.00235798E-03 -4.88697108E-02  6.65983536E-01
  2.78525484E+00  1.60168440E+00 -7.01511660E-03 -8.79849612E-02  6.57185010E-01
  2.72021290E+00  1.58985193E+00 -7.05669349E-03 -1.43805349E-01  6.43334272E-01
  2.66235444E+00  1.57407789E+00 -7.17619038E-03 -1.93328778E-01  6.30243981E-01
  2.61816371E+00  1.55918483E+00 -7.20277917E-03 -2.31624280E-01  6.19702795E-01
  2.55442089E+00  1.53119942E+00 -7.04471894E-03 -2.86218256E-01  6.03435385E-01
  2.50255319E+00  1.50344264E+00 -7.22884190E-03 -3.30685463E-01  5.88576780E-01
  2.45167968E+00  1.47296207E+00 -7.55705338E-03 -3.76294841E-01  5.72417335E-01
  2.40676447E+00  1.44236441E+00 -7.19628150E-03 -4.16988370E-01  5.57089846E-01
  2.38169060E+00  1.42180092E+00 -7.50801997E-03 -4.39912587E-01  5.49038254E-01
  2.35545641E+00  1.39943585E+00 -7.29362198E-03 -4.63329719E-01  5.39943035E-01
  2.33354555E+00  1.38009835E+00 -7.36653428E-03 -4.84313958E-01  5.31003389E-01
  2.31220788E+00  1.36019092E+00 -7.63240009E-03 -5.04871570E-01  5.21633479E-01
  2.29890913E+00  1.34652247E+00 -8.03079826E-03 -5.17882006E-01  5.15986189E-01
  2.26990506E+00  1.31671210E+00 -7.88198224E-03 -5.45818568E-01  5.02732695E-01
  2.25676244E+00  1.30196976E+00 -7.96243782E-03 -5.59248668E-01  4.96675617E-01
  2.22942939E+00  1.27125115E+00 -7.08457801E-03 -5.84047779E-01  4.83957061E-01
  2.20774883E+00  1.24345662E+00 -7.59561588E-03 -6.06372631E-01  4.71661089E-01
  2.19185577E+00  1.22293179E+00 -7.55516723E-03 -6.22822589E-01  4.61695261E-01
  2.15673092E+00  1.17349737E+00 -7.50263189E-03 -6.58893865E-01  4.40227319E-01
  2.12295218E+00  1.12072587E+00 -7.28708872E-03 -6.93378386E-01  4.17123301E-01
  2.10770281E+00  1.09421796E+00 -7.45401443E-03 -7.10680286E-01  4.04009215E-01
  2.09217640E+00  1.06684391E+00 -7.29899556E-03 -7.27198825E-01  3.91148787E-01
  2.08382460E+00  1.05107990E+00 -7.45726195E-03 -7.36128373E-01  3.84437274E-01
  2.06303865E+00  1.01184643E+00 -6.99736335E-03 -7.57068957E-01  3.67529714E-01
  2.03999255E+00  9.59402376E-01 -7.54591623E-03 -7.84370544E-01  3.40752970E-01
  2.02098677E+00  9.14377809E-01 -7.40294876E-03 -8.06130605E-01  3.19072425E-01
